stimulus,response,rt
杀死9士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,0.8
29,1,0.570767010445707
fixation,99,1
杀死6士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,1.1
40,1,0.527876523090526
fixation,99,1
杀死9士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,1.4
37,1,0.567205860977992
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.3
4,99,1
fixation,99,0.9
4,0,0.49295134836575
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1.4
20,1,0.825387285149191
fixation,99,1
杀死4士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,1
22,1,0.324673623079434
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1.1
31,1,0.613971397804562
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,0.9
44,1,0.709754035691731
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.4
28,99,1
fixation,99,0.9
28,1,0.585535497812089
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,1.4
41,1,0.586575335706584
fixation,99,1.2
杀死10士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,1
42,1,0.611103910428938
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,0.9
33,1,0.679061110480689
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1
24,1,0.620229360996746
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1
38,99,1
fixation,99,1.1
38,1,1.23922303575091
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,0.9
43,1,0.718000197783113
fixation,99,1
杀死5士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,0.9
8,0,0.417714148352388
fixation,99,1
杀死7士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,0.9
36,1,0.681852397799958
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,1.3
29,1,0.754837485146709
fixation,99,1
杀死5士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,0.8
5,0,0.456669597828295
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,1.3
14,0,0.36680528515717
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,0.8
16,0,1.19235573569313
fixation,99,1
杀死6士兵,99,1
fixation,99,1
25,99,1
fixation,99,0.9
25,1,0.400759985146578
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
11,99,1
fixation,99,0.8
11,0,0.521215123124421
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,1.2
19,1,0.364202335709706
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,0.8
45,1,0.522170597803779
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
15,99,1
fixation,99,1.1
15,0,0.260971035691909
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1
27,99,1
fixation,99,1.3
27,1,0.28271463571582
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
35,99,1
fixation,99,1.1
35,1,0.924048361019231
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,1.2
6,0,0.523189623083454
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
48,99,1
fixation,99,0.8
48,1,0.838236748357303
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,0.9
7,0,0.341095035721082
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,1.1
9,0,0.734980723122135
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.4
37,1,0.642364485131111
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.4
26,99,1
fixation,99,0.9
26,1,0.584970210446045
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1
40,99,1
fixation,99,1.2
40,1,0.598264285188634
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,0.9
47,1,0.598642336844932
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,1.3
2,0,0.531117823091336
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
34,99,1
fixation,99,1.2
34,1,1.41464533575345
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,1
39,1,0.482312297797762
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
20,99,1
fixation,99,1.1
20,1,0.143421223037876
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.3
10,0,0.605828397790901
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
3,99,1
fixation,99,1.1
3,0,0.737674523086753
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,1.3
23,1,0.272474997793324
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,1
4,0,0.289048723061569
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,1.3
13,0,2.03332083573332
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,0.9
18,1,0.717147935763933
fixation,99,1.3
杀死1士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1
17,1,1.00488962308737
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,1.2
22,1,0.560851597809233
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1
46,99,1
fixation,99,1.2
46,1,1.76269493572181
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1.2
30,1,2.62504493567394
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
12,99,1
fixation,99,1.2
12,0,0.960979123075958
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,1.2
32,1,2.11487489781575
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.2
21,1,1.29856909782393
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
1,99,1
fixation,99,1.2
1,0,0.830738135671709
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
8,99,1
fixation,99,1.3
8,0,0.488605497812387
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,1.2
19,1,0.677141260995995
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,0.9
48,1,1.41434398520505
fixation,99,1
杀死3士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,1.4
2,0,1.10659352305811
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.2
15,0,1.16657199780457
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,1.1
4,0,1.25211673573358
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1.4
38,1,1.22216264839517
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,0.8
46,1,1.06923293572618
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
6,99,1
fixation,99,1.1
6,0,1.17846253572498
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
22,99,1
fixation,99,1.2
22,1,0.77199192304397
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
34,99,1
fixation,99,1.4
34,1,0.413461535703391
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,1.2
47,1,1.04495533567388
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1.1
14,0,0.695761010458227
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.1
40,99,1
fixation,99,1
40,1,1.66813348518917
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,1.1
45,1,0.629910923074931
fixation,99,1
杀死9士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,1.2
33,1,0.380921485193539
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.8
44,99,1
fixation,99,1.3
44,1,0.505188435723539
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,1.2
41,1,0.673075023049023
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
43,99,1
fixation,99,1
43,1,1.612863435701
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,1.1
37,1,0.843263635761105
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1
25,99,1
fixation,99,1
25,1,0.347897310450207
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,1.3
39,0,1.53942455985816
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
28,99,1
fixation,99,1
28,1,1.77217964833835
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1
13,99,1
fixation,99,1.3
13,0,0.743231873610057
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
16,99,1
fixation,99,0.9
16,0,1.8279358978034
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,1
21,0,0.993559635768179
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,1.3
5,0,1.87634412746411
fixation,99,1.3
杀死6士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,1.4
30,1,0.459950372518506
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,1.4
31,1,0.904054185200948
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,0.9
7,0,0.518015272566117
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
35,99,1
fixation,99,1.3
35,1,0.843139609321952
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
17,99,1
fixation,99,1.1
17,1,0.612578059895895
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.8
24,99,1
fixation,99,0.8
24,1,0.525977672543377
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,0.9
27,1,0.404170372523367
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,0.8
20,1,1.16632178518921
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,1.4
32,1,0.322360521939117
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,1.3
18,1,0.484358135669027
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.4
9,99,1
fixation,99,0.8
9,0,0.539345397788566
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1.4
42,1,0.520990021992475
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,1.3
29,1,1.12213673570659
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.4
10,0,0.616206959879491
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,1.3
1,0,0.626883473654743
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,1.2
36,1,0.633924397814553
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1.2
3,0,0.724468348314986
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,1.4
11,0,0.367771523073316
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,1.4
23,1,1.58533821045421
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.8
26,99,1
fixation,99,0.8
26,1,1.11677384725772
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1.3
12,0,0.6262010220089
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1.2
14,0,1.62304302310804
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,1
12,0,0.680554997816216
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
36,99,1
fixation,99,0.9
36,1,0.471509047260042
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,0.9
31,1,0.503136521962006
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
28,99,1
fixation,99,1.2
28,1,2.15276748518227
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.2
10,0,0.461159996688366
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,1.1
5,0,0.344856135721784
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,1.3
19,1,0.7571391093079
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
16,99,1
fixation,99,0.9
16,0,1.00913268519798
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1
30,1,0.719178309314884
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,0.8
18,1,1.83293469779892
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,0.9
15,0,1.09551207255572
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,0.8
41,1,0.783665348310024
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.3
13,99,1
fixation,99,1.3
13,0,0.788330085168127
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.4
23,99,1
fixation,99,1.4
23,1,0.985023835673928
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,1.3
43,1,0.577914185181726
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.9
8,99,1
fixation,99,1
8,0,0.64689793571597
fixation,99,0.8
杀死3士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,1.4
2,0,0.816823623084929
fixation,99,1
杀死7士兵,99,1
fixation,99,1
27,99,1
fixation,99,1
27,0,1.06795249780407
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,0.8
17,1,0.481098935706541
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1.3
3,0,0.629825697804336
fixation,99,1
杀死8士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,0.8
48,1,0.56415551045211
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,1
44,1,2.59717383573297
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,1.4
25,1,0.713888135738671
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,1.4
11,0,1.78937759780092
fixation,99,1
杀死7士兵,99,1
fixation,99,1
47,99,1
fixation,99,1.1
47,1,0.702306823106483
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.3
4,99,1
fixation,99,0.8
4,0,0.502039097831585
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1
1,99,1
fixation,99,0.8
1,0,0.385522297816351
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1
33,99,1
fixation,99,0.9
33,1,0.597879235749133
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,1.2
29,1,1.19842451042496
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,0.8
24,1,0.575092310493346
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.3
6,99,1
fixation,99,1.1
6,0,1.12047683569835
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,1
26,1,2.01172374835005
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,1.4
40,0,1.71624324837467
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,0.8
20,1,0.495330210484099
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,1.4
39,1,0.538639110396616
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,1
37,1,1.81288662308361
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,1.4
38,1,0.588322051626164
fixation,99,1
杀死1士兵,99,1
fixation,99,1
7,99,1
fixation,99,0.8
7,0,1.44876673567342
fixation,99,1
杀死9士兵,99,1
fixation,99,0.8
35,99,1
fixation,99,1.1
35,1,0.863337935705204
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,0.8
42,1,0.341117897827644
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.3
9,99,1
fixation,99,1.4
9,0,0.55967141041765
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,1.3
46,1,0.485603772569448
fixation,99,1
杀死7士兵,99,1
fixation,99,1
45,99,1
fixation,99,1.3
45,1,0.569967035728041
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,1.2
21,1,0.223419935733546
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.3
22,1,1.96945144835627
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.3
32,99,1
fixation,99,1
32,1,0.235095835698303
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,1
34,1,0.953413135721348
