stimulus,response,rt
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1
17,1,0.709397100028582
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,1.3
15,0,0.489818000001833
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,1.1
16,0,0.413722099969164
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.3
7,99,1
fixation,99,1.4
7,0,1.44264110003132
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1
39,99,1
fixation,99,1.2
39,0,0.541378699999768
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,1.3
31,1,0.539676900021732
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
46,99,1
fixation,99,1.4
46,1,0.602368399966508
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,1.4
41,1,0.550477199954912
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,0.9
35,1,0.7489593999926
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,0.8
2,1,0.88811350002652
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,1.4
3,1,0.801270800002385
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1.1
12,0,0.5412820999627
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,0.8
18,1,0.500743600015994
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,0.8
37,1,0.88807290000841
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,1.3
26,1,1.20514160004677
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1.1
25,1,0.928736600035336
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1.3
9,0,0.588368900003843
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1.3
43,1,0.604902399994899
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.8
48,99,1
fixation,99,0.9
48,1,0.763737500004936
fixation,99,1
杀死2士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,1.3
23,1,0.553886500012595
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
34,99,1
fixation,99,1.1
34,1,0.731491399987135
fixation,99,1
杀死7士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,1.2
27,1,0.79522630001884
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,0.8
28,1,0.635621799970977
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,0.8
33,1,0.666718699969351
fixation,99,1
杀死4士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,1.1
4,1,0.596556999953464
fixation,99,1
杀死4士兵,99,1
fixation,99,1.4
6,99,1
fixation,99,1.4
6,1,0.64187240001047
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,0.9
1,0,1.22828500001924
fixation,99,1
杀死8士兵,99,1
fixation,99,1.1
44,99,1
fixation,99,1.4
44,1,0.571107199997641
fixation,99,1
杀死10士兵,99,1
fixation,99,1.4
42,99,1
fixation,99,1
42,1,0.592484899971168
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,1.1
6,1,0.555896000005305
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,0.9
28,1,0.502533399965614
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,0.9
41,1,0.746173499966972
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,1.4
11,0,0.804836399969645
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,1
26,1,0.749475899967365
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,0.9
36,0,1.51605759997619
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,1
43,1,0.416238399979193
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1
45,99,1
fixation,99,1.1
45,1,0.411940000019968
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,0.9
8,1,0.555571099976078
fixation,99,1
杀死5士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,0.9
9,0,0.677211900008842
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,0.9
37,1,0.482986399962101
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
35,99,1
fixation,99,1.3
35,1,0.517003400018439
fixation,99,1
杀死6士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,0.8
39,0,0.636654199974146
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
10,99,1
fixation,99,1.3
10,0,0.652083699998911
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,0.8
15,0,0.650681399973109
fixation,99,1
杀死4士兵,99,1
fixation,99,1
22,99,1
fixation,99,0.9
22,1,0.481528299977072
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1
38,99,1
fixation,99,0.8
38,1,0.855321299983189
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,1.2
48,1,0.645617899950594
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,0.8
20,1,0.73572029999923
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
32,99,1
fixation,99,1.1
32,1,0.658053899998777
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1
5,99,1
fixation,99,1.3
5,1,0.927873999986332
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,1.1
29,1,1.10363399999915
fixation,99,1
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,1.2
46,1,0.543366099998821
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
7,99,1
fixation,99,0.8
7,0,0.464976599963848
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.9
14,99,1
fixation,99,0.9
14,0,0.630592400033493
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.1
21,1,0.502036400022916
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,1.4
17,1,0.65049969998654
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.4
42,99,1
fixation,99,0.9
42,1,0.425153299991507
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1
1,99,1
fixation,99,1.2
1,0,0.548320900008548
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.8
23,99,1
fixation,99,0.9
23,1,0.455299100023694
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1.3
30,1,0.521306500013452
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
33,99,1
fixation,99,1.2
33,1,0.72476839995943
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1
25,1,0.923566600016784
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,1.1
12,0,0.535357700020541
fixation,99,1
杀死2士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1.3
13,0,0.98206210002536
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
31,99,1
fixation,99,1.1
31,1,0.515753799991217
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,1.3
24,1,0.570325099979527
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,1
27,1,0.52722889999859
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
16,99,1
fixation,99,1.3
16,0,0.614461399964057
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,0.9
44,1,0.633588299970143
fixation,99,1.3
杀死3士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,1
2,1,0.556410200020764
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1.2
34,1,1.33809279999696
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1
19,99,1
fixation,99,1.2
19,1,0.508747000014409
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,1.2
40,0,0.820529099961277
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,1.2
4,0,1.5240317999851
fixation,99,0.9
杀死2士兵,99,1
fixation,99,0.8
18,99,1
fixation,99,1.2
18,1,0.502657299977727
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1.2
3,1,0.574508199992124
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
47,99,1
fixation,99,1.2
47,1,0.511766500014346
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
11,99,1
fixation,99,1.3
11,0,0.856114299967885
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,1.2
1,0,0.502104100014549
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,0.9
38,1,0.484564799990039
fixation,99,1
杀死6士兵,99,1
fixation,99,0.8
30,99,1
fixation,99,1.4
30,1,0.333101900003385
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1.2
2,1,0.439542100008111
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,1.1
21,1,0.402025800023694
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,1.4
5,1,0.582324300019536
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
14,99,1
fixation,99,0.8
14,0,0.742202299996279
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
33,99,1
fixation,99,1.1
33,1,0.896712300018407
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
25,99,1
fixation,99,1.2
25,1,0.403992200037464
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,1.4
22,1,0.419974800024647
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.8
20,99,1
fixation,99,1.2
20,1,0.571013700042386
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1.1
4,1,0.440026900032535
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,1
41,1,0.494490999961272
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,1.1
47,1,0.367075299960561
fixation,99,1
杀死5士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,1.2
3,1,0.896263599977829
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
35,99,1
fixation,99,1.3
35,1,0.336613600025885
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,1.2
26,1,0.382994699990377
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
48,99,1
fixation,99,1
48,1,0.526788800023496
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1.1
42,1,0.527923699992243
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1
9,99,1
fixation,99,1
9,0,0.500985899998341
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,1.3
34,1,0.406828199978918
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,1
43,1,0.43599249998806
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1
18,99,1
fixation,99,1.3
18,1,0.363874699978624
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1
23,99,1
fixation,99,0.9
23,1,0.455603100010194
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,1
36,0,1.53145599999698
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1.3
12,0,0.385095400037244
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,1.4
28,1,0.411856800026726
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,1.4
32,1,0.657481200003531
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,0.9
7,0,1.24079329997767
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
44,99,1
fixation,99,1.3
44,1,0.584457499964628
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
45,99,1
fixation,99,1.1
45,1,0.578771700034849
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,0.8
46,1,0.683871000015642
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,0.9
16,0,0.457821999967564
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,0.8
19,1,0.464655800024047
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.4
37,1,0.423231600027066
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,1.3
13,0,0.47594770003343
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.4
39,99,1
fixation,99,0.8
39,0,0.530008499976248
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1.4
17,1,0.495167399989441
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,1.3
31,1,0.281294799991883
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,1.4
24,1,0.368289000005461
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,1.3
40,0,0.443653900001664
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,1.2
27,1,0.64797940000426
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1.2
15,0,0.553160599956755
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
6,99,1
fixation,99,1.4
6,1,1.37861290003639
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1.4
10,0,0.355013700027484
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,0.8
8,1,1.86389109998709
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,1.3
29,1,0.433050799998455
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.2
8,1,0.402873300015926
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,1
11,0,0.454448200005572
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,0.9
16,0,0.856037699966691
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,0.9
27,1,1.0658650000114
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,1.2
21,1,0.503036200010683
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.1
44,99,1
fixation,99,1.2
44,1,0.790093799994793
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,1.1
28,1,0.790106099972036
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1.3
18,1,0.417757399962284
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,0.9
4,1,0.828262099996209
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,1
22,1,0.37854329997208
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,0.8
24,1,0.417152900015935
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.8
30,99,1
fixation,99,0.9
30,1,0.943515499995556
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,0.8
45,1,0.612657400022727
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.3
35,99,1
fixation,99,1.3
35,1,0.455655300000217
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,1.4
47,1,0.424786899995524
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,1.3
14,0,0.39857929997379
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,1
19,1,0.84242889995221
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.8
23,99,1
fixation,99,1.4
23,1,0.323645199998282
fixation,99,1
杀死8士兵,99,1
fixation,99,1
41,99,1
fixation,99,1
41,1,0.609798699966632
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,0.8
9,0,0.488394799991511
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.3
10,0,0.748150799947325
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,0.8
38,1,0.421449000015855
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,1
2,1,0.451778799993917
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,1.4
6,1,0.637066300027072
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1.4
17,1,0.315035300038289
fixation,99,1
杀死5士兵,99,1
fixation,99,1
5,99,1
fixation,99,1.1
5,1,0.413503799994942
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,0.8
36,0,0.592392300022766
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1
42,99,1
fixation,99,0.8
42,1,0.504246999975294
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1
33,99,1
fixation,99,0.9
33,1,0.303212900005747
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,1.2
48,1,0.298372399993241
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,0.8
29,1,0.437516999954823
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,1.1
40,0,0.347395199991297
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1
15,0,0.836417099984828
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,1.4
25,1,1.81017809995683
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,0.8
20,1,0.464926699991338
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.8
3,99,1
fixation,99,1.4
3,1,0.853394600038882
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
34,99,1
fixation,99,1
34,1,0.458975500019733
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.8
13,99,1
fixation,99,1.4
13,0,0.319538400042802
fixation,99,1
杀死7士兵,99,1
fixation,99,1
43,99,1
fixation,99,0.8
43,1,0.701823799987324
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,1.1
12,0,0.633086600049865
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,0.8
39,0,0.718083999992814
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,1.4
1,0,0.416582899983041
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.8
7,99,1
fixation,99,1.3
7,0,1.7389911999926
fixation,99,1
杀死8士兵,99,1
fixation,99,1
32,99,1
fixation,99,1.3
32,1,0.324652100040112
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,1.2
31,1,0.91413399996236
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.3
37,1,0.400886299961712
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,1
26,1,0.688278799992986
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
46,99,1
fixation,99,1
46,1,0.491941299987957
