stimulus,response,rt
fixation,99,1.1
2,0,0.463089170458261
fixation,99,1
杀死7士兵,99,1
fixation,99,1.1
46,99,1
fixation,99,1.4
46,1,0.75702811422525
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.4
8,99,1
fixation,99,0.9
8,0,0.458978503302205
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,1.3
9,1,0.396773181448225
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,1.4
11,1,0.353532859531697
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1
1,99,1
fixation,99,0.8
1,0,0.319303448603023
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,0.9
37,1,0.370050037628971
fixation,99,1
杀死6士兵,99,1
fixation,99,0.8
34,99,1
fixation,99,1.3
34,1,0.435138292319607
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1
43,1,0.454092148575
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1.4
38,1,0.28821751580108
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1
15,99,1
fixation,99,1.1
15,1,0.355963859532494
fixation,99,1
杀死8士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1.3
35,1,1.92602568143047
fixation,99,1.3
杀死10士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,1.3
32,1,0.445513070502784
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
12,99,1
fixation,99,1.3
12,1,1.31564917048672
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
31,99,1
fixation,99,1.3
31,1,0.180355848569889
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,0.8
17,0,0.348817326710559
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1
45,99,1
fixation,99,1
45,1,0.351140548591502
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,1.2
40,1,0.373722970485687
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.3
16,99,1
fixation,99,0.9
16,0,0.782723726704717
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,1
13,0,0.855868781451136
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,1
26,1,0.469620759482495
fixation,99,1
杀死2士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,1.4
23,0,0.466709059488494
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
3,99,1
fixation,99,1.1
3,0,0.504000359505881
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,1.2
6,1,1.37574124860112
fixation,99,1.3
杀死3士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,1.4
5,0,1.56522532674717
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.3
7,99,1
fixation,99,1.2
7,0,0.363594070426188
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1
28,99,1
fixation,99,0.9
28,1,0.793537670455407
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1.3
10,1,0.410054003295954
fixation,99,1
杀死1士兵,99,1
fixation,99,1
19,99,1
fixation,99,1.4
19,0,0.461953381425701
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,0.9
29,1,1.01162215950899
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,0.9
48,1,0.7916425485746
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1
18,99,1
fixation,99,1.2
18,1,0.656190581386909
fixation,99,1.3
杀死1士兵,99,1
fixation,99,0.8
14,99,1
fixation,99,1.3
14,0,0.874155992351007
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
30,99,1
fixation,99,1.1
30,1,1.1954551814124
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1.3
25,1,0.628211070492398
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
29,99,1
fixation,99,1.1
29,1,0.348739048582502
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,1.3
16,0,0.447653059498407
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,1.2
43,1,0.341819737630431
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,1.1
46,1,0.280156559485476
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
20,99,1
fixation,99,1.4
20,1,0.285478770441841
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.3
37,1,0.518549681408331
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,0.9
7,0,0.366117081430275
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.3
10,99,1
fixation,99,0.9
10,1,0.383959637663793
fixation,99,1
杀死10士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,1
28,1,0.328908781404607
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,0.9
24,0,0.336406303278636
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1
14,0,0.362508581427392
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,1.2
31,1,0.400687615794595
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1
26,99,1
fixation,99,1.2
26,1,1.24435997050023
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,1.4
27,1,1.00342024856945
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,1.2
11,0,0.935806826688349
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,1
25,1,0.770191881456412
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1
8,99,1
fixation,99,1.2
8,0,0.455551381397527
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,1.2
48,1,0.361550304864068
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1.2
19,0,0.436329751741141
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,1.3
18,1,0.381696737604216
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,0.9
21,1,0.39261718140915
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,0.8
41,1,0.262244192301296
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,0.8
17,0,0.242186637653504
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1
30,99,1
fixation,99,0.9
30,1,0.382611759530846
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1
6,99,1
fixation,99,0.9
6,0,0.261573237599805
fixation,99,1.2
杀死10士兵,99,1
fixation,99,0.8
33,99,1
fixation,99,0.9
33,1,0.42469218140468
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,1.1
36,1,0.505288781481795
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,1.3
39,1,0.37614143762039
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.4
42,99,1
fixation,99,1.3
42,1,0.472990281414241
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1
22,1,0.540170326770749
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,1.2
1,0,0.453408226720057
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,1.1
45,1,0.537955548556056
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1
2,0,0.323118781438097
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1.1
3,0,1.24059423763538
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,1.2
47,1,0.0505533267278224
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
4,99,1
fixation,99,0.9
4,1,0.686273592349607
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,1.3
13,1,0.325677770480979
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1
9,99,1
fixation,99,0.8
9,1,0.495400448620785
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,0.9
5,0,0.458644270489458
fixation,99,1
杀死10士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,1.3
32,1,0.474859337613452
fixation,99,1
杀死9士兵,99,1
fixation,99,1.4
40,99,1
fixation,99,0.8
40,1,0.354653293848969
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1.1
34,1,0.567277048598044
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.3
44,99,1
fixation,99,0.8
44,1,0.407053437607829
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,1
38,1,0.353370750148315
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.4
12,99,1
fixation,99,0.8
12,1,0.689119261107408
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1.2
35,1,0.32100323762279
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.8
23,99,1
fixation,99,1.3
23,0,0.300270137609914
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,0.9
15,1,0.531813570472877
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,1.4
22,1,0.340559215808753
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,0.8
47,1,0.318032537586987
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,1.2
1,0,0.393446026777383
fixation,99,1
杀死9士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,1.1
31,1,0.312504748580977
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,0.9
21,1,0.459598126704805
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,1.3
2,0,0.677397937630303
fixation,99,1
杀死10士兵,99,1
fixation,99,0.9
45,99,1
fixation,99,1.3
45,1,0.486578448617365
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,0.9
4,0,0.570275726728141
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
3,99,1
fixation,99,1.3
3,1,0.695613059506286
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,1
23,0,0.355512637645006
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.3
15,99,1
fixation,99,1.1
15,1,0.369261470448691
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.1
36,99,1
fixation,99,0.9
36,1,0.330427115783095
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.4
34,99,1
fixation,99,1.4
34,1,0.344939215749037
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
38,99,1
fixation,99,1.2
38,1,0.342905126744881
fixation,99,0.8
杀死10士兵,99,1
fixation,99,0.8
27,99,1
fixation,99,0.9
27,1,0.3529723486281
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,0.8
32,1,0.466579715779517
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.3
17,99,1
fixation,99,1.4
17,0,0.347861215821467
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,1.4
26,1,0.38167422672268
fixation,99,1.1
杀死10士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,1.4
48,1,0.378209759539459
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
35,99,1
fixation,99,1.4
35,1,0.334777492331341
fixation,99,1
杀死9士兵,99,1
fixation,99,1
40,99,1
fixation,99,0.8
40,1,0.469012137677055
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.8
33,99,1
fixation,99,1
33,1,0.373850348580163
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1.2
43,1,0.327386626740918
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,0.8
7,0,0.294196415808983
fixation,99,1.1
杀死3士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,1.3
8,0,0.366686226741876
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
25,99,1
fixation,99,0.9
25,1,0.395566059509292
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,0.8
14,0,0.567350337631069
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,1.2
12,1,0.403828559501562
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.8
18,99,1
fixation,99,1.3
18,1,0.707546792342328
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,0.8
9,1,0.995227137638722
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.3
11,99,1
fixation,99,0.8
11,0,0.467690259509254
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,0.8
29,1,0.484453470446169
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1.3
30,1,0.353355704806745
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1
20,1,0.339080837613437
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,0.9
5,0,0.349144237639848
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.4
39,99,1
fixation,99,1.4
39,1,0.467646170465741
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,1.2
19,0,0.552900126727764
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
41,99,1
fixation,99,1.1
41,1,0.542624437657651
fixation,99,1
杀死3士兵,99,1
fixation,99,0.9
6,99,1
fixation,99,1.3
6,0,0.605149037670344
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,1
28,1,0.509045848622918
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,1.1
37,1,0.300951626733877
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,0.9
24,0,0.284610648581292
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,1
46,1,0.348967737634666
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,1.2
44,1,0.518610370461829
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1.2
13,1,0.301915848569479
fixation,99,1.3
杀死8士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,1.2
42,1,0.333736626722384
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,1.3
16,0,0.404107192298397
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,0.9
10,1,0.399888837651815
