stimulus,response,rt
杀死7士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,1
46,1,0.348967737634666
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,1.2
44,1,0.518610370461829
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1.2
13,1,0.301915848569479
fixation,99,1.3
杀死8士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,1.2
42,1,0.333736626722384
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,1.3
16,0,0.404107192298397
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,0.9
10,1,0.399888837651815
