stimulus,response,rt
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,0.8
41,1,0.262244192301296
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,0.8
17,0,0.242186637653504
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1
30,99,1
fixation,99,0.9
30,1,0.382611759530846
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1
6,99,1
fixation,99,0.9
6,0,0.261573237599805
fixation,99,1.2
杀死10士兵,99,1
fixation,99,0.8
33,99,1
fixation,99,0.9
33,1,0.42469218140468
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,1.1
36,1,0.505288781481795
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,1.3
39,1,0.37614143762039
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.4
42,99,1
fixation,99,1.3
42,1,0.472990281414241
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1
22,1,0.540170326770749
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,1.2
1,0,0.453408226720057
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,1.1
45,1,0.537955548556056
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1
2,0,0.323118781438097
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1.1
3,0,1.24059423763538
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,1.2
47,1,0.0505533267278224
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
4,99,1
fixation,99,0.9
4,1,0.686273592349607
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,1.3
13,1,0.325677770480979
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1
9,99,1
fixation,99,0.8
9,1,0.495400448620785
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,0.9
5,0,0.458644270489458
fixation,99,1
杀死10士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,1.3
32,1,0.474859337613452
fixation,99,1
杀死9士兵,99,1
fixation,99,1.4
40,99,1
fixation,99,0.8
40,1,0.354653293848969
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1.1
34,1,0.567277048598044
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.3
44,99,1
fixation,99,0.8
44,1,0.407053437607829
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,1
38,1,0.353370750148315
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.4
12,99,1
fixation,99,0.8
12,1,0.689119261107408
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1.2
35,1,0.32100323762279
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.8
23,99,1
fixation,99,1.3
23,0,0.300270137609914
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,0.9
15,1,0.531813570472877
