stimulus,response,rt
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1.4
20,0,0.5904897711589
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1
35,0,0.64297334785806
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,1.1
22,0,0.453495959518477
fixation,99,1.3
杀死2士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,1.4
21,0,0.539434724487364
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.4
8,99,1
fixation,99,1.4
8,0,0.473982989497017
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.8
23,99,1
fixation,99,0.9
23,0,1.48291537119076
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.3
6,99,1
fixation,99,0.8
6,0,0.536429371219128
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
34,99,1
fixation,99,1
34,0,0.123451347870287
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1
48,99,1
fixation,99,0.9
48,1,0.686049736163113
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,0.9
37,0,2.0098759245011
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1
3,99,1
fixation,99,0.8
3,0,0.622065524512436
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,0.9
30,0,0.528997171146329
fixation,99,1
杀死7士兵,99,1
fixation,99,1
28,99,1
fixation,99,0.9
28,0,0.548028736142442
fixation,99,1
杀死10士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,0.9
36,0,0.678517536143772
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,1.1
45,1,0.711643436166923
fixation,99,0.9
杀死3士兵,99,1
fixation,99,0.9
16,99,1
fixation,99,1.2
16,0,0.719495159515645
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,1.4
47,1,1.52667294786079
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1.4
31,0,0.594504471169785
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1.4
15,0,0.579121959512122
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,1.4
5,0,0.22838437120663
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.2
10,0,0.655464536161162
fixation,99,1
杀死10士兵,99,1
fixation,99,1
43,99,1
fixation,99,0.9
43,0,0.69315323617775
fixation,99,1
杀死1士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,1.1
9,0,0.497446647903416
fixation,99,1
杀死5士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,1.1
14,0,0.613956947869156
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1
19,99,1
fixation,99,1.1
19,0,0.681952671147883
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.4
32,99,1
fixation,99,1.1
32,0,0.539275571121834
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,1.1
26,0,0.825869047897868
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.3
27,99,1
fixation,99,1.4
27,0,0.465548059495632
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1
1,99,1
fixation,99,1.1
1,0,0.487162159522995
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,0.9
46,0,0.37963353615487
