stimulus,response,rt
fixation,99,0.9
37,0,0.470991959504317
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,1.4
1,0,0.712375571194571
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
4,99,1
fixation,99,0.8
4,0,0.563560836133547
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.1
40,99,1
fixation,99,1.3
40,0,0.472748247906566
fixation,99,0.9
杀死10士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,1.1
36,0,0.505640282819513
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
20,99,1
fixation,99,1.1
20,0,0.38143782451516
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.3
15,99,1
fixation,99,1
15,0,0.582547094556503
fixation,99,1
杀死5士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,1.2
13,0,0.499869059480261
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,1
28,0,0.524279359495267
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,1
5,0,0.567067936179228
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1
38,99,1
fixation,99,1
38,0,0.520342171192169
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,1.4
29,0,0.482912536186632
fixation,99,1
杀死3士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,1.1
16,0,0.707881271198858
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,1.4
41,1,0.603923582821153
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.4
19,99,1
fixation,99,0.8
19,0,0.740018159558531
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
31,99,1
fixation,99,1.2
31,0,0.542032324476168
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.4
35,99,1
fixation,99,1.1
35,0,0.61283067119075
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,1.4
23,0,0.636672689463012
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1.1
12,0,0.487338371167425
fixation,99,1
杀死2士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,1.3
21,0,0.5156945711351
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1
2,99,1
fixation,99,1
2,0,0.403438936162274
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.8
10,99,1
fixation,99,1.3
10,0,0.435131859558169
fixation,99,1
杀死6士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,1.1
39,0,1.24559838278219
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,0.9
25,0,0.884318036201876
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,1
27,0,0.508916771155782
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,0.9
18,0,0.744899047887884
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1.4
30,0,0.375493424537126
