stimulus,response,rt
杀死7士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,1.2
29,1,0.709738841775106
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,1.3
19,0,0.341745341778733
fixation,99,1
杀死1士兵,99,1
fixation,99,1
1,99,1
fixation,99,0.9
1,0,0.327759273262927
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,1.3
8,1,4.60727925720857
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.8
13,99,1
fixation,99,1.4
13,1,0.328649283736013
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.3
35,99,1
fixation,99,1.3
35,0,0.483355541771743
fixation,99,1.3
杀死2士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,1.1
2,1,0.41694324175478
