stimulus,response,rt
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,0.8
1,0,0.289685841766186
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.8
17,99,1
fixation,99,1.3
17,0,0.330348194256658
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
22,99,1
fixation,99,0.9
22,0,0.336500273260754
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,0.8
4,0,0.35910596276517
fixation,99,0.8
杀死10士兵,99,1
fixation,99,0.8
28,99,1
fixation,99,1.2
28,1,0.165084904729156
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1.3
19,0,0.558494004741078
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.8
34,99,1
fixation,99,0.8
34,1,0.684179752279306
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.3
18,99,1
fixation,99,0.8
18,0,0.272533752286108
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,0.8
37,0,0.305094262759667
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,1.3
2,0,0.308321673277533
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,1
33,1,1.60834407326183
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,0.9
47,1,0.376242362777703
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,1.4
20,1,0.333498336229241
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,1.2
48,1,0.646655252290657
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
41,99,1
fixation,99,1.1
41,1,0.249188683752436
fixation,99,1
杀死8士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,1.3
36,1,0.443234062782722
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.3
24,99,1
fixation,99,1
24,0,0.289635473280214
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,1.1
26,1,0.266158652288141
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,0.9
46,1,0.283802052290412
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
3,99,1
fixation,99,1
3,0,0.292169973254204
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.9
16,99,1
fixation,99,1.2
16,1,1.0167800837371
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1.2
13,0,0.300273073255084
fixation,99,1.3
杀死7士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,1.2
29,1,0.323976273270091
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,1.3
9,0,0.307208562764572
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,0.9
6,1,0.370322083734209
