stimulus,response,rt
44,0,0.312287031294545
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,1.1
4,0,0.262172641785583
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1.3
34,1,0.413549810327822
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.4
39,99,1
fixation,99,1.3
39,1,0.291953520791139
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,1
6,0,0.126829652290326
fixation,99,1.2
杀死10士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,1.2
28,1,0.231446652294835
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1.1
47,1,2.02050038933521
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1
37,0,0.0832088152237702
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1.1
13,0,0.521900378807914
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.3
15,99,1
fixation,99,1.2
15,1,1.22382896277122
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,0.9
19,0,0.141658378852298
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,1.3
5,0,0.29046458931407
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1
29,99,1
fixation,99,0.8
29,1,0.31684677884914
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,0.9
24,0,0.101874378829962
fixation,99,1
杀死7士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,1.3
46,1,0.308024410333019
fixation,99,1
杀死2士兵,99,1
fixation,99,1.4
23,99,1
fixation,99,0.8
23,0,0.274521352286683
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,1.1
18,0,0.402361210319214
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.3
35,99,1
fixation,99,0.8
35,1,1.19085337323486
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,1
36,0,0.682776278816164
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,0.8
14,1,0.373056889337022
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,1.2
48,1,1.00070257327752
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,1.3
8,1,0.345014152291697
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,0.9
10,1,0.350999062764458
