stimulus,response,rt
杀死10士兵,99,1
fixation,99,1
48,99,1
fixation,99,1.1
48,1,0.339186094264733
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,1.3
11,0,0.365260083752219
