stimulus,response,rt
fixation,99,1.1
46,99,1
fixation,99,1.1
46,1,0.599864831936429
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1.4
13,0,1.32064924304723
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,0.9
24,1,0.539814031930291
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1
34,99,1
fixation,99,1.2
34,1,0.46685214304307
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.8
35,99,1
fixation,99,0.9
35,1,0.640115320828045
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,1.3
45,1,0.458675443049287
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,1.2
37,1,0.688511131927953
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,1
32,1,0.697064643041813
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
44,99,1
fixation,99,1.1
44,1,0.52551362082886
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,1.3
33,1,0.388704420838621
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
3,99,1
fixation,99,1.1
3,1,0.529135820834199
fixation,99,0.8
杀死10士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,1.3
42,1,0.504115520830965
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,1
47,1,0.824406543048099
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,1.3
30,1,0.699652054143371
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,0.9
4,1,0.979553620840306
fixation,99,1.3
杀死3士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,1
2,1,0.65680712084577
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1.2
9,1,0.594713220838457
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1
25,99,1
fixation,99,1.2
25,1,0.635068820833112
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,1.2
38,1,0.686540931943455
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,1.2
36,1,0.675010420833132
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,1.2
21,1,0.431938020832604
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,1.2
5,1,0.338700420834357
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
1,99,1
fixation,99,1.2
1,0,0.437355765170651
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
41,99,1
fixation,99,1.3
41,1,0.408331731930957
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,1.2
29,1,0.392001287458697
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
34,99,1
fixation,99,0.9
34,1,0.596390454127686
fixation,99,1
杀死1士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1.4
19,1,0.337091631939984
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,1.2
24,1,0.347446009720443
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,1.1
5,1,0.44985823193565
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1.4
23,1,0.364459420830826
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
10,99,1
fixation,99,0.8
10,1,0.805973920840188
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
6,99,1
fixation,99,1.1
6,1,0.701714565235307
fixation,99,1
杀死2士兵,99,1
fixation,99,1.3
18,99,1
fixation,99,1.2
18,1,0.665666854139999
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,1.4
47,1,0.375029320843169
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,1.2
39,1,0.552008154132636
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,1.1
42,1,0.381680120844976
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1
4,1,0.47037832083879
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.3
21,99,1
fixation,99,1.1
21,1,0.583856231940445
fixation,99,1
杀死2士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,1.2
13,0,0.496147843048675
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,1.3
38,1,0.672129420825513
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,1.2
45,1,0.753307720835437
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,1
1,0,0.450151954137255
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1.1
15,0,0.422353531932458
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
46,99,1
fixation,99,1
46,1,0.615371331921779
fixation,99,0.9
杀死3士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,1.3
2,1,0.533223731923499
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,1
14,1,0.910374443032197
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
32,99,1
fixation,99,1.3
32,1,0.324398431941518
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
30,99,1
fixation,99,0.9
30,1,0.497467231936753
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,1
44,1,0.388262320848298
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.3
37,1,0.518754865101073
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.9
12,99,1
fixation,99,1.4
12,1,0.908623965326115
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,1.4
16,1,0.494080331933219
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,0.9
7,0,0.509194776415825
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,1.3
40,1,0.58700392083847
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
17,99,1
fixation,99,1.1
17,1,0.430268465337576
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
11,99,1
fixation,99,0.8
11,1,0.527134131931234
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,0.9
22,1,0.597393365242169
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,0.8
20,1,0.391218465316342
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.4
8,1,0.482189387446851
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1.3
28,1,0.445189876409131
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,0.8
33,1,0.789699831788312
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,1.4
26,1,0.47315607634664
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.1
25,99,1
fixation,99,1.3
25,1,0.444417243037606
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1.4
43,1,0.589525398405385
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,1.3
36,1,0.528863965329947
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,1.2
3,1,0.585325787527836
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,1.2
48,1,0.604897076409543
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.4
9,99,1
fixation,99,1.4
9,1,0.508552898550988
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1.4
35,1,0.544620154134464
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,0.8
31,1,0.774907020837418
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,1.3
27,1,0.691705454140902
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,1.2
26,1,0.543456031926326
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1
42,1,0.357903943033307
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,0.9
31,1,0.467403920833021
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,0.9
35,1,0.32488854303665
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.8
17,99,1
fixation,99,1.2
17,1,0.38334603192925
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,1.2
32,1,0.355765620828606
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,1.1
24,1,0.357464254135266
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,1.3
16,1,0.403645631929976
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,0.9
29,1,0.479320731930784
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1
25,1,0.475258020829642
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,0.8
7,0,0.432288631942356
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,0.9
6,1,0.422493420832325
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,0.8
14,1,0.473610531931627
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.3
20,99,1
fixation,99,1.3
20,1,0.874907120844
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,1.4
38,1,0.508333187462995
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,1.3
48,1,0.856430431929766
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,1
46,1,0.577565720843268
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.8
43,99,1
fixation,99,1.4
43,1,0.398513920838013
fixation,99,1
杀死5士兵,99,1
fixation,99,1
21,99,1
fixation,99,1
21,1,0.38623683192418
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,0.8
27,1,0.578634720834089
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,1.3
5,1,0.451383331936086
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,0.8
4,1,0.560732876343536
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1
28,1,0.466027309652418
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,1.4
36,1,0.387203720834805
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,1.4
12,1,0.451846720839967
fixation,99,1
杀死3士兵,99,1
fixation,99,1
2,99,1
fixation,99,1.1
2,1,0.864104143038276
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.3
10,99,1
fixation,99,0.8
10,1,0.393123465240933
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1
13,99,1
fixation,99,0.8
13,1,0.513086987455608
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1
23,99,1
fixation,99,0.9
23,1,0.593004209717037
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.4
15,99,1
fixation,99,1.2
15,0,0.432519976428011
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
19,99,1
fixation,99,0.8
19,1,0.373650076420745
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.3
41,99,1
fixation,99,1.1
41,1,0.548860676412005
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,1
22,1,0.365878098629764
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,1.4
47,1,0.396524898620555
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,0.8
30,1,0.77059500971518
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,1.4
45,1,0.593851465324406
fixation,99,0.9
杀死2士兵,99,1
fixation,99,0.8
18,99,1
fixation,99,1
18,1,0.296086531932815
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,1.4
9,1,0.459162376428139
fixation,99,1
杀死6士兵,99,1
fixation,99,1
40,99,1
fixation,99,0.8
40,1,0.394199443049729
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
11,99,1
fixation,99,1.1
11,1,0.408498476419481
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,0.8
8,1,0.998290987525252
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.3
39,99,1
fixation,99,1.4
39,1,0.50074897641025
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,1.3
37,1,0.506589476412046
fixation,99,1
杀死8士兵,99,1
fixation,99,1
44,99,1
fixation,99,1.3
44,1,0.420489187526982
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.8
33,99,1
fixation,99,1.2
33,1,0.357670776415034
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,1.3
34,1,0.626572876426508
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,1
1,0,0.29739468752814
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1
3,1,1.02903105413134
