stimulus,response,rt
fixation,99,1.1
37,99,1
fixation,99,1.3
37,1,0.518754865101073
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.9
12,99,1
fixation,99,1.4
12,1,0.908623965326115
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,1.4
16,1,0.494080331933219
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,0.9
7,0,0.509194776415825
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,1.3
40,1,0.58700392083847
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
17,99,1
fixation,99,1.1
17,1,0.430268465337576
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
11,99,1
fixation,99,0.8
11,1,0.527134131931234
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,0.9
22,1,0.597393365242169
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,0.8
20,1,0.391218465316342
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.4
8,1,0.482189387446851
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1.3
28,1,0.445189876409131
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,0.8
33,1,0.789699831788312
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,1.4
26,1,0.47315607634664
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.1
25,99,1
fixation,99,1.3
25,1,0.444417243037606
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1.4
43,1,0.589525398405385
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,1.3
36,1,0.528863965329947
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,1.2
3,1,0.585325787527836
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,1.2
48,1,0.604897076409543
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.4
9,99,1
fixation,99,1.4
9,1,0.508552898550988
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1.4
35,1,0.544620154134464
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,0.8
31,1,0.774907020837418
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,1.3
27,1,0.691705454140902
