stimulus,response,rt
47,1,1.02765240002191
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
19,99,1
fixation,99,1
19,1,0.898871999990661
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,1
31,1,0.631312199984677
fixation,99,1
杀死1士兵,99,1
fixation,99,0.9
14,99,1
fixation,99,1.4
14,0,0.590539600001648
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.4
32,99,1
fixation,99,1.1
32,1,0.903816299978644
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,1.2
8,0,0.512295999971684
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,1.4
37,1,0.416773199976888
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.3
46,99,1
fixation,99,1.2
46,1,0.42840040003648
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
25,99,1
fixation,99,0.9
25,1,1.22340150002856
fixation,99,1
杀死7士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,1.3
41,1,0.654845600016415
fixation,99,1
杀死10士兵,99,1
fixation,99,1
48,99,1
fixation,99,1.4
48,1,0.432721200049855
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,0.9
24,1,0.631335100042634
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,0.9
20,1,0.409730299958028
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1
22,99,1
fixation,99,1.2
22,1,0.305449400038924
fixation,99,1.3
杀死7士兵,99,1
fixation,99,0.8
26,99,1
fixation,99,1.3
26,0,1.08938079996733
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
1,99,1
fixation,99,1.1
1,0,1.18648579996079
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1.3
35,0,1.57025329995668
