stimulus,response,rt
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,0.8
6,0,0.527677399979439
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
20,99,1
fixation,99,1.3
20,0,0.637466000043787
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,0.9
40,1,0.631891300028656
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.4
30,99,1
fixation,99,0.8
30,0,0.474666900001466
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,1.2
2,0,0.434725600003731
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.8
16,99,1
fixation,99,1.3
16,0,0.408715699973982
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,0.8
37,1,0.427478900004644
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.3
29,99,1
fixation,99,0.8
29,0,0.409271600015927
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,0.8
25,1,0.556035700021312
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,1.3
48,1,0.437341399956495
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1
12,0,0.483248600037768
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,0.9
39,1,0.534860300016589
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,1.4
47,1,0.284928100008983
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.2
22,1,0.27258140000049
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
43,99,1
fixation,99,1.1
43,1,0.408776500029489
fixation,99,1
杀死6士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,1.3
34,0,0.435981099959463
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.3
33,99,1
fixation,99,1
33,1,0.401896600029431
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,1.1
24,1,0.348925300000701
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,0.9
1,0,0.553992000001017
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,1
15,0,0.551296100020409
fixation,99,1.2
杀死10士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,1.2
27,1,0.520381199952681
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.1
44,99,1
fixation,99,1.2
44,1,0.438934999983758
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,1.2
3,0,0.448879199975636
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,1.3
42,1,0.354094100010116
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,0.9
8,0,0.367103399999905
