stimulus,response,rt
36,1,0.554975499981083
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,1
46,1,0.621204199967906
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,1.2
12,0,1.01188230002299
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
4,99,1
fixation,99,1.4
4,0,0.636009200010449
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
20,99,1
fixation,99,0.9
20,1,0.506553800019901
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,0.8
18,1,0.442113000026438
fixation,99,1
杀死1士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,1.1
14,0,0.464545599999838
fixation,99,1
杀死9士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,1.1
37,0,0.970906799950171
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.8
34,99,1
fixation,99,1.1
34,1,0.733023100008722
fixation,99,1.3
杀死8士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,1.2
42,1,0.464269900054205
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,0.8
19,1,0.56622989999596
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,1.2
47,1,0.412055500026327
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1.3
43,1,0.471892500005197
fixation,99,1
杀死10士兵,99,1
fixation,99,1
28,99,1
fixation,99,0.9
28,1,1.18872289999854
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,1.3
22,1,0.466290900018066
fixation,99,1.3
杀死8士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,1.4
25,1,0.632061199983582
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.3
8,99,1
fixation,99,1.3
8,0,0.567961871332955
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,1.1
9,0,0.585869700007606
