stimulus,response,rt
杀死9士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1.2
34,0,0.724641781200262
fixation,99,1
杀死8士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,0.8
31,0,0.591743985303765
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
6,99,1
fixation,99,0.8
6,0,1.48808237709682
fixation,99,1
杀死10士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,1.1
42,1,0.672913285303821
fixation,99,1
杀死7士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,1.4
27,0,0.714319885303667
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.3
32,99,1
fixation,99,0.9
32,0,0.778039985303622
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1.4
4,0,0.643206681199899
fixation,99,1
杀死7士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,1
36,0,1.2218346853042
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,1.1
11,0,1.06275468530384
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,0.9
19,0,1.24473588530418
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,0.9
29,0,1.62734278530479
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.4
22,1,0.762887093511381
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,1
48,1,0.460751781200088
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,0.9
1,0,0.822407885304528
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,1
12,0,0.741146185304387
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1
25,99,1
fixation,99,1.1
25,0,0.563601885303797
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,0.9
37,0,0.997347593511222
fixation,99,1
杀死7士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,0.9
27,0,0.629657885304368
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,0.9
28,0,0.493068689407664
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,1.3
24,1,0.365718785304125
fixation,99,1
杀死8士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,0.8
26,0,0.42740238940678
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,1.3
46,1,0.418778385304904
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,0.8
42,1,0.618296681200263
fixation,99,1
杀死4士兵,99,1
fixation,99,1
16,99,1
fixation,99,0.9
16,0,0.682088681200185
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1
41,99,1
fixation,99,0.8
41,1,0.470943981200435
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,1.2
31,0,0.356180985304491
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,0.8
21,1,0.465711685304086
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
45,99,1
fixation,99,1.1
45,1,0.423511481199967
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1
36,99,1
fixation,99,1.3
36,0,0.566651785304202
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,1.1
14,0,0.372719077096917
fixation,99,1
杀死2士兵,99,1
fixation,99,0.8
23,99,1
fixation,99,1.2
23,0,0.465689389407089
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
38,99,1
fixation,99,0.8
38,0,0.455359581200355
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,0.9
34,0,0.388759793511781
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.1
35,0,0.493498001718763
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,1.4
32,0,0.59405734275515
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,0.9
17,0,0.49049528120031
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1
43,99,1
fixation,99,1.2
43,1,1.0112541853041
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
10,99,1
fixation,99,0.9
10,0,0.875088489407972
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,1.3
8,0,0.492110781200608
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
20,99,1
fixation,99,1.2
20,0,0.384836081200774
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,1
2,0,0.421759985304561
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.8
18,99,1
fixation,99,1.1
18,0,0.572851681199609
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,1.3
30,0,0.442018381199887
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
44,99,1
fixation,99,1.1
44,1,0.668457185303851
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,1.3
3,0,0.710144089407549
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,1
33,0,0.854022381200593
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,1.3
4,0,0.727968385304848
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,0.9
7,0,0.479182959168611
fixation,99,1.3
杀死1士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,1
15,0,0.440264805822153
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,1.2
39,0,0.633235685304498
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1
13,99,1
fixation,99,1.2
13,0,0.82434508530423
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,1.2
40,0,0.995759277097022
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,1.2
5,0,0.796402885303905
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,1.2
9,0,0.597016201718361
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,1.2
47,1,0.385509885303691
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
6,99,1
fixation,99,1.2
6,0,1.06676228530432
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
27,99,1
fixation,99,1.3
27,0,0.48225818530409
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1.2
20,0,0.663415093511503
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
6,99,1
fixation,99,0.9
6,0,0.753256681199673
fixation,99,1
杀死9士兵,99,1
fixation,99,0.8
33,99,1
fixation,99,1.4
33,0,0.94304397709675
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.2
10,0,0.529834285303878
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,1.1
48,1,0.409021081200081
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.1
1,99,1
fixation,99,1.4
1,0,0.444944485304404
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,0.8
38,0,2.31500789761503
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
19,99,1
fixation,99,1.1
19,0,0.367435181200563
fixation,99,1
杀死3士兵,99,1
fixation,99,1.3
2,99,1
fixation,99,1.2
2,0,0.952470381200328
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.4
3,99,1
fixation,99,1.4
3,0,0.546818685304061
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
34,99,1
fixation,99,1.2
34,0,0.524975285304208
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,1.1
17,0,0.908291485304289
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1
43,1,0.968131372992502
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,1.1
23,0,0.62946518530407
fixation,99,1
杀死4士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,1.2
22,1,0.492643785304608
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,1.3
36,0,1.18091958530476
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,1.2
24,1,0.506225281200386
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
31,99,1
fixation,99,1
31,0,0.972746989407824
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,1.1
18,0,1.31620338940775
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
44,99,1
fixation,99,1
44,1,0.650014285304678
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,1.3
32,0,0.933795014028874
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
45,99,1
fixation,99,1
45,1,0.58308898940686
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
25,99,1
fixation,99,1.3
25,0,0.985293385304431
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
16,99,1
fixation,99,0.9
16,0,0.604570389407854
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.4
40,99,1
fixation,99,1
40,0,0.674549289407878
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,1.3
29,0,0.737525656578327
fixation,99,1.3
杀死5士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,1.4
5,0,0.766385989407354
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1.4
4,0,1.19055216068227
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,0.9
26,0,0.769243393511715
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
35,99,1
fixation,99,1.3
35,0,0.41248885657842
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
41,99,1
fixation,99,1.1
41,1,1.43842236478577
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,0.8
8,0,1.35935485657865
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,0.9
9,0,1.19486638530361
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,0.8
46,1,0.589385956578553
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.4
15,0,0.808789756579245
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1.3
47,1,0.639578868890567
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.4
28,99,1
fixation,99,0.8
28,0,0.712801477096946
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1.4
30,0,0.470949285304414
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1.3
14,0,0.490944685304385
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,1.4
11,0,0.945910356578679
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,1.3
37,0,0.790809156578689
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,1.2
7,0,0.814088856578564
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,1.2
12,0,0.849225389407366
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,1.4
21,1,0.879342685304437
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,1.4
13,0,0.941028189407007
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,0.8
39,0,0.643268689407705
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,1.3
42,1,0.430072593510886
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,1.2
26,0,0.704906981200111
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,1
38,0,0.880437381199954
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,0.9
24,1,0.528801885304347
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,0.9
3,0,0.711051285304166
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,1.2
36,0,0.48303628940721
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.2
22,1,0.859116281199931
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1.1
43,1,0.633309197614835
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,1.3
42,1,0.587649697614324
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,0.9
29,0,0.944129097613768
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,1
32,0,0.977422293511154
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.4
12,99,1
fixation,99,0.8
12,0,0.514286489407823
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,0.9
47,1,0.716802685304174
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,0.8
19,0,0.723389085304007
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.3
6,99,1
fixation,99,1.3
6,0,0.834811981200801
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,1.4
1,0,0.653501681200396
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
16,99,1
fixation,99,1.3
16,0,0.451493997615216
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,1
28,0,0.964626385303745
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
7,99,1
fixation,99,1.4
7,0,0.841828481200537
fixation,99,1
杀死1士兵,99,1
fixation,99,1
20,99,1
fixation,99,1
20,0,0.740164881200144
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,0.8
23,0,1.04691099761476
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.3
35,0,1.04498998120016
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,0.8
37,0,1.41888378530439
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,1
18,0,1.29025457709668
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.8
30,99,1
fixation,99,1.4
30,0,0.594926372992632
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1.4
34,0,0.539963093511687
fixation,99,1
杀死5士兵,99,1
fixation,99,1
5,99,1
fixation,99,1.1
5,0,0.605996509925717
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.3
2,99,1
fixation,99,0.8
2,0,0.777964572993369
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1
25,99,1
fixation,99,0.8
25,0,1.0828847976145
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1
31,99,1
fixation,99,0.9
31,0,0.684098489407916
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.4
10,99,1
fixation,99,1.2
10,0,0.656767097614647
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.4
39,99,1
fixation,99,0.8
39,0,1.04667647709721
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.3
4,99,1
fixation,99,1.1
4,0,0.653468389406953
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,1
46,1,0.523203285304589
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,1.4
15,0,0.854237838650988
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,0.8
17,0,0.499899181200817
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,1.4
41,1,0.592298885304444
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,1
9,0,0.95258638530413
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
14,99,1
fixation,99,1.4
14,0,1.14693948120021
fixation,99,1
杀死2士兵,99,1
fixation,99,1
13,99,1
fixation,99,0.8
13,0,1.06508668120023
fixation,99,1
杀死6士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,1.1
40,0,0.622911685303734
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,0.8
44,1,0.413384389406929
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.3
48,99,1
fixation,99,1.4
48,1,0.589326881199668
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,1.3
21,1,0.753803885304478
fixation,99,1
杀死7士兵,99,1
fixation,99,1
27,99,1
fixation,99,1.3
27,0,1.06759868120025
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,1.2
45,1,0.476752593511264
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.3
8,0,0.54197238940742
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
11,99,1
fixation,99,1
11,0,1.05660260171953
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,1
33,0,0.926632985304423
