stimulus,response,rt
fixation,99,1
20,0,0.740164881200144
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,0.8
23,0,1.04691099761476
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.3
35,0,1.04498998120016
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,0.8
37,0,1.41888378530439
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,1
18,0,1.29025457709668
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.8
30,99,1
fixation,99,1.4
30,0,0.594926372992632
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1.4
34,0,0.539963093511687
fixation,99,1
杀死5士兵,99,1
fixation,99,1
5,99,1
fixation,99,1.1
5,0,0.605996509925717
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.3
2,99,1
fixation,99,0.8
2,0,0.777964572993369
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1
25,99,1
fixation,99,0.8
25,0,1.0828847976145
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1
31,99,1
fixation,99,0.9
31,0,0.684098489407916
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.4
10,99,1
fixation,99,1.2
10,0,0.656767097614647
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.4
39,99,1
fixation,99,0.8
39,0,1.04667647709721
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.3
4,99,1
fixation,99,1.1
4,0,0.653468389406953
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,1
46,1,0.523203285304589
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,1.4
15,0,0.854237838650988
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,0.8
17,0,0.499899181200817
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,1.4
41,1,0.592298885304444
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,1
9,0,0.95258638530413
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
14,99,1
fixation,99,1.4
14,0,1.14693948120021
fixation,99,1
杀死2士兵,99,1
fixation,99,1
13,99,1
fixation,99,0.8
13,0,1.06508668120023
fixation,99,1
杀死6士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,1.1
40,0,0.622911685303734
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,0.8
44,1,0.413384389406929
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.3
48,99,1
fixation,99,1.4
48,1,0.589326881199668
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,1.3
21,1,0.753803885304478
fixation,99,1
杀死7士兵,99,1
fixation,99,1
27,99,1
fixation,99,1.3
27,0,1.06759868120025
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,1.2
45,1,0.476752593511264
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.3
8,0,0.54197238940742
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
11,99,1
fixation,99,1
11,0,1.05660260171953
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,1
33,0,0.926632985304423
