stimulus,response,rt
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.8
27,99,1
fixation,99,1.3
27,1,0.854262508946704
fixation,99,1
杀死5士兵,99,1
fixation,99,1
24,99,1
fixation,99,1.3
24,1,1.43431992201658
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
20,99,1
fixation,99,1.2
20,1,0.45079192025878
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.1
7,99,1
fixation,99,1.3
7,0,0.546607208962087
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
12,99,1
fixation,99,1
12,0,0.484021220268914
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1
13,0,0.670578508957988
