stimulus,response,rt
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
20,99,1
fixation,99,1.1
20,1,0.732618597656256
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,0.8
19,1,0.832819010698586
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,0.9
2,0,0.930759554175893
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,0.8
29,1,0.526839876780286
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1.4
43,1,0.532633122013067
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,1.3
7,0,0.45392556549632
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,0.8
44,1,0.462500108944369
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1.4
47,1,0.319321297647548
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,1.3
32,1,0.529064808957628
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,1.4
30,0,0.662215508957161
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,1.3
1,0,0.269729188104975
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,1.2
48,1,0.409358976787189
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1.2
42,1,0.476566854180419
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.4
26,99,1
fixation,99,1.4
26,1,0.369975476787658
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,1.4
33,1,0.56314581069455
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.8
27,99,1
fixation,99,0.8
27,1,0.912910088110948
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,1.3
5,0,0.496947265477502
