stimulus,response,rt
杀死6士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,1.3
43,1,0.53016631671926
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1
37,0,1.05133621674031
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,0.9
47,1,0.911762492556591
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,1.4
33,0,1.18972709256923
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.1
25,99,1
fixation,99,1.2
25,0,0.804618580499664
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
30,99,1
fixation,99,1.1
30,0,1.32669836841524
fixation,99,1
杀死8士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,1.3
28,0,0.79520071670413
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.3
46,99,1
fixation,99,1
46,1,1.28203329257667
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.9
45,99,1
fixation,99,1.1
45,1,1.4493327322416
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,0.9
40,0,1.51364523224765
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,1
12,0,1.07164723222377
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,1.2
18,1,0.891727320093196
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,1.2
48,1,0.930284232192207
fixation,99,1.3
杀死7士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,1.2
42,1,0.847849320096429
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,1.3
31,0,0.712331332208123
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,0.9
21,1,1.10220670467243
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,1.1
27,0,1.84901598049328
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.9
38,99,1
fixation,99,0.8
38,0,0.869962132244837
fixation,99,1
杀死4士兵,99,1
fixation,99,1
11,99,1
fixation,99,1
11,0,1.0057468925952
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,0.8
17,1,0.5762584322365
fixation,99,1
杀死10士兵,99,1
fixation,99,1
35,99,1
fixation,99,1
35,99,5.17286798049463
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,0.9
41,1,0.710726992576383
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,0.9
36,0,1.07770433224505
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.4
10,99,1
fixation,99,0.8
10,0,0.498283880529925
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.8
16,99,1
fixation,99,1.3
16,0,0.565980892570224
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,0.8
29,1,3.09464218048379
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1
22,99,1
fixation,99,0.9
22,1,1.17539768049028
