stimulus,response,rt
fixation,99,0.9
31,0,1.11947439255891
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.4
15,99,1
fixation,99,1.3
15,0,0.735005692578852
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1
18,99,1
fixation,99,0.8
18,1,0.962057992583141
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,0.9
32,0,0.964075680531096
fixation,99,1
杀死6士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,1.3
25,0,0.962014804710634
fixation,99,1
杀死3士兵,99,1
fixation,99,1.4
6,99,1
fixation,99,0.8
6,0,0.888085292594042
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,1.1
45,1,0.848639480478596
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.3
13,99,1
fixation,99,0.8
13,0,1.50311109254835
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.8
33,99,1
fixation,99,1
33,0,0.703329080482945
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,0.8
47,1,0.739028492593206
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,1.2
19,1,0.513874216761906
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.8
43,99,1
fixation,99,1.3
43,1,0.741763080528472
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,0.9
30,0,2.14826408051886
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,1.4
16,0,1.2312519805273
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,0.8
37,0,1.51846269256203
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.3
44,99,1
fixation,99,1.2
44,1,0.938797392533161
fixation,99,1
杀死4士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,1.1
17,1,1.10171909251949
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.8
26,99,1
fixation,99,0.9
26,0,1.1859818805242
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,1.3
36,0,1.23107618052745
fixation,99,1
杀死5士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,1.3
2,0,1.23437699256465
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.9
11,99,1
fixation,99,0.9
11,0,1.17766759259393
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
24,99,1
fixation,99,1.3
24,0,0.943178680492565
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,1
21,1,0.961761680489872
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.3
14,99,1
fixation,99,1.1
14,0,1.03182458051015
