stimulus,response,rt
杀死10士兵,99,1
fixation,99,0.8
35,99,1
fixation,99,1.2
35,0,0.98207800462842
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.3
44,99,1
fixation,99,0.9
44,1,1.01522308052517
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,1
48,1,0.983396180497948
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,1
9,0,1.48864061676431
fixation,99,1
杀死5士兵,99,1
fixation,99,0.9
8,99,1
fixation,99,1.4
8,0,1.08527439256432
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.4
45,99,1
fixation,99,1.1
45,1,0.986157680454198
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
27,99,1
fixation,99,1.2
27,0,1.37470168049913
fixation,99,1.3
杀死8士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,1.4
37,0,1.06030639255187
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.3
4,99,1
fixation,99,1.2
4,0,1.02245239255717
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1
23,99,1
fixation,99,0.9
23,1,0.449795080465265
fixation,99,1
杀死8士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1.3
47,1,0.808275480521843
fixation,99,1
杀死6士兵,99,1
fixation,99,1
25,99,1
fixation,99,1.4
25,0,0.684109180525411
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,0.9
18,1,0.913460592564661
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,0.9
36,0,1.08941538049839
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1
20,99,1
fixation,99,1.2
20,1,0.958297980541829
fixation,99,1.3
杀死3士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,1.3
12,0,0.700051680498291
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
30,99,1
fixation,99,1.1
30,0,0.620566580502782
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1.3
28,0,0.699873304693028
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
5,99,1
fixation,99,1.1
5,0,0.932481780473609
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,1.3
26,0,1.00803518050816
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1.2
42,1,0.455793292552698
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,1.1
2,0,0.773657004639972
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,1.4
38,0,0.943050480505917
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,1.3
16,0,0.765920580481179
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,0.9
11,0,0.987433204660192
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.3
32,99,1
fixation,99,0.9
32,0,0.820255892525893
fixation,99,1
杀死5士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1
10,0,1.93927568051731
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,0.9
17,1,0.834554692555685
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1
31,0,0.769509792560712
