stimulus,response,rt
fixation,99,1.2
8,1,0.39726631555186
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,1
32,1,0.289511704809229
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
17,99,1
fixation,99,1.1
17,1,0.605780947780659
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1.3
14,0,0.513482515551914
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
3,99,1
fixation,99,1.1
3,0,2.402436195669
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,1.3
44,1,4.86202342629531
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,1
41,1,0.281281147780646
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1.3
43,1,0.578540826295466
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,0.9
22,0,0.479574015552316
fixation,99,1.3
杀死5士兵,99,1
fixation,99,0.9
21,99,1
fixation,99,1
21,1,1.9208363048092
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,1.2
40,1,0.287668241153369
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1
6,99,1
fixation,99,1.2
6,0,0.708580408924718
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,1.2
27,1,0.324577404808224
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,1.2
7,0,0.599646304809539
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
33,99,1
fixation,99,1.2
33,1,2.40831944778074
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,1.2
29,1,0.844209304808828
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
12,99,1
fixation,99,1.2
12,0,0.42780820480948
