stimulus,response,rt
fixation,99,1.3
19,0,0.599966526294338
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1.1
31,1,0.132894837038293
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,1.3
36,0,3.75163798332323
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1.3
13,1,0.666456426294644
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,0.9
12,0,4.1840129048087
fixation,99,1
杀死2士兵,99,1
fixation,99,1.3
18,99,1
fixation,99,1.3
18,0,2.40685659406699
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
46,99,1
fixation,99,1.1
46,1,0.734442483322709
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,1.2
4,1,4.09365699406681
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,0.8
39,0,3.71510912298163
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
10,99,1
fixation,99,0.8
10,1,0.800048894066094
fixation,99,1
杀死8士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,1.1
41,1,0.292677104809627
fixation,99,1
杀死9士兵,99,1
fixation,99,1.4
28,99,1
fixation,99,1.4
28,1,0.309168283322833
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,0.9
37,1,0.372787615552625
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,1.4
16,0,4.07813559406623
fixation,99,1
杀死9士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,1
29,1,0.416497215552226
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1.1
20,0,0.473153547781294
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,0.9
18,0,0.582376015552654
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.4
39,99,1
fixation,99,0.9
39,1,0.654858877497645
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.4
35,1,1.94083739075268
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,1
48,1,0.663945737038375
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.4
23,99,1
fixation,99,0.9
23,0,0.545771315552884
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1
25,1,0.436696004809164
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1
9,99,1
fixation,99,1.1
9,0,2.89462702629498
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,0.9
37,1,0.0764709089253301
fixation,99,1
杀死1士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,0.9
19,0,0.680669370068244
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,0.9
16,0,1.38983978332271
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,1.3
31,1,0.443281204808954
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,0.8
38,1,0.485613604809259
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.4
28,99,1
fixation,99,1.3
28,0,2.34580050480872
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,0.8
13,1,4.06888571555191
fixation,99,1
杀死1士兵,99,1
fixation,99,1
1,99,1
fixation,99,0.9
1,0,0.355549260928456
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1
30,99,1
fixation,99,0.8
30,1,2.79589034778019
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,1.2
47,1,0.237777215552342
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,0.8
42,1,0.112380087439305
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
36,99,1
fixation,99,1.1
36,1,2.73966383703828
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1
5,99,1
fixation,99,1.3
5,1,0.950804515552591
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,1.1
11,1,3.07730671555237
fixation,99,1
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,1.2
46,1,0.343281012238549
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1
24,99,1
fixation,99,0.8
24,0,1.722016365954
fixation,99,0.9
杀死3士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,0.9
2,1,0.470062515552854
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1.1
4,0,1.5705649585243
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.4
15,1,1.80388520480938
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.4
26,99,1
fixation,99,0.9
26,1,2.20412701555233
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,1.2
10,1,1.36008477418363
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,0.9
45,1,0.410433858523902
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1.3
34,1,0.438480426295428
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
8,99,1
fixation,99,1.2
8,1,0.39726631555186
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,1
32,1,0.289511704809229
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
17,99,1
fixation,99,1.1
17,1,0.605780947780659
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1.3
14,0,0.513482515551914
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
3,99,1
fixation,99,1.1
3,0,2.402436195669
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,1.3
44,1,4.86202342629531
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,1
41,1,0.281281147780646
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1.3
43,1,0.578540826295466
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,0.9
22,0,0.479574015552316
fixation,99,1.3
杀死5士兵,99,1
fixation,99,0.9
21,99,1
fixation,99,1
21,1,1.9208363048092
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,1.2
40,1,0.287668241153369
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1
6,99,1
fixation,99,1.2
6,0,0.708580408924718
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,1.2
27,1,0.324577404808224
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,1.2
7,0,0.599646304809539
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
33,99,1
fixation,99,1.2
33,1,2.40831944778074
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,1.2
29,1,0.844209304808828
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
12,99,1
fixation,99,1.2
12,0,0.42780820480948
fixation,99,1
杀死2士兵,99,1
fixation,99,1.3
18,99,1
fixation,99,1.3
18,0,1.75868170480953
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,1.2
12,1,0.433490926295235
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,0.9
36,1,0.779930947780485
fixation,99,1
杀死8士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,1.4
32,1,1.30576182629466
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.1
7,99,1
fixation,99,1.2
7,1,0.42956711635361
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,1.1
29,1,0.705266615552318
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.4
22,0,0.328612404809064
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,0.8
39,1,1.92336232629441
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
17,99,1
fixation,99,1.1
17,1,0.399257115552246
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
10,99,1
fixation,99,1.2
10,1,0.518727761836999
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,1.4
37,1,0.554401258523285
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,1.2
21,1,1.17297601303926
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,1.1
45,1,0.760627604809088
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
46,99,1
fixation,99,1
46,1,0.794483904809567
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,1.1
1,0,0.431139615552638
fixation,99,1
杀死2士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,1.2
23,1,1.37392341555278
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.8
44,99,1
fixation,99,1.3
44,1,0.778828115551732
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,1.2
41,1,0.512382415552565
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
16,99,1
fixation,99,1
16,1,1.84270889647087
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,1.1
48,1,0.495958726294703
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1
3,99,1
fixation,99,1
3,1,1.35028581555252
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.9
8,99,1
fixation,99,1.3
8,1,1.42331055932573
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,1
31,1,0.813309815553112
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
34,99,1
fixation,99,1.3
34,1,0.446873815552863
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
15,99,1
fixation,99,0.9
15,0,1.72766093041082
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,1
5,1,0.473491826294776
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1.3
2,1,2.503608226295
fixation,99,1.3
杀死2士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,1.4
13,0,3.31875973372371
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,1.4
9,1,1.55228055109455
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
11,99,1
fixation,99,0.9
11,1,1.6122514940671
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,1.3
40,1,0.797604245269213
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
4,99,1
fixation,99,1.1
4,0,1.375433869267
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.8
30,99,1
fixation,99,0.8
30,1,0.85066675109465
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,0.9
38,1,0.353936461837293
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,0.8
43,1,0.869325051095075
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,1.4
26,1,1.50795734035182
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,1.3
19,0,0.549478251095024
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.4
42,99,1
fixation,99,0.8
42,1,0.47267738492701
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1.4
35,1,0.607989126295251
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1.3
20,0,0.637554547780383
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,1.4
6,0,0.872016594066736
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.3
24,99,1
fixation,99,1.3
24,0,2.10443335852415
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,1.2
25,1,1.69339611555279
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1.2
14,0,0.70984262629463
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,1.4
33,1,0.751861387439931
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1.4
47,1,1.07327231555246
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.8
28,99,1
fixation,99,0.8
28,1,0.465751215551791
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,1.3
27,1,0.371592504809087
fixation,99,1
杀死7士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,1.1
37,1,0.6246204021827
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
12,99,1
fixation,99,0.8
12,0,0.49136950218417
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.3
6,99,1
fixation,99,1
6,1,1.19973490218399
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,1.1
20,0,1.81670273816417
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.3
21,99,1
fixation,99,1.1
21,0,0.332935702183022
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,1.4
25,1,0.916076520174101
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,1.3
31,1,0.519763002183026
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.3
38,99,1
fixation,99,1
38,1,1.59100471117927
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
33,99,1
fixation,99,1.2
33,1,0.591795029169589
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1.2
4,0,0.452344511177216
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
39,99,1
fixation,99,1.3
39,1,0.418005993189581
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.8
43,99,1
fixation,99,0.8
43,1,0.51778472017395
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.8
30,99,1
fixation,99,1
30,1,2.14916509318755
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,1.1
42,1,0.916161220175127
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,0.8
7,1,1.69207739318881
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
16,99,1
fixation,99,0.8
16,1,1.10072209318787
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,1
9,1,1.18922450218452
fixation,99,1
杀死7士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,0.9
26,1,0.481717802182175
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1.1
28,1,0.446969229169554
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,0.8
36,1,0.577148311178462
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,1.1
44,1,0.306858420173739
fixation,99,1
杀死4士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,1.2
1,1,0.638063593189145
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.9
11,99,1
fixation,99,0.9
11,0,0.272685729169098
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,1.2
2,1,0.985595202182594
fixation,99,1
杀死4士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,1
17,0,0.862199511178915
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,1
47,1,0.076635729168629
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.3
13,99,1
fixation,99,1.4
13,1,0.325070892135045
fixation,99,1
杀死7士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,1
41,1,0.252125202183379
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.3
14,99,1
fixation,99,1.2
14,1,0.462738402184186
fixation,99,1
杀死1士兵,99,1
fixation,99,1
10,99,1
fixation,99,1.1
10,0,0.0209080021832051
fixation,99,1
杀死6士兵,99,1
fixation,99,1
48,99,1
fixation,99,1.1
48,0,0.227365102184194
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
15,99,1
fixation,99,1.1
15,1,1.28639219318939
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
22,99,1
fixation,99,1
22,0,0.279380211179159
fixation,99,1
杀死7士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,1.4
32,1,0.312035793189352
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,0.9
27,1,0.711820202182935
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.3
18,99,1
fixation,99,1.3
18,0,0.315779502183432
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.8
35,99,1
fixation,99,1.2
35,1,0.103932793186686
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,0.8
23,0,0.502953829169201
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.9
8,99,1
fixation,99,0.9
8,1,0.250872802183949
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,1.1
29,1,0.0416269021843618
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,1.4
34,1,0.351798593188505
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,0.8
40,1,0.569975502183297
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.3
5,99,1
fixation,99,0.8
5,1,0.39912020218253
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1
19,99,1
fixation,99,1.1
19,1,0.491482020173862
fixation,99,1
杀死8士兵,99,1
fixation,99,1
45,99,1
fixation,99,0.9
45,1,0.351946002183467
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,1.4
46,1,1.01030722017458
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.4
3,99,1
fixation,99,0.9
3,1,0.274302802183229
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.3
24,99,1
fixation,99,1.2
24,0,0.551637802182086
