stimulus,response,rt
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
4,99,1
fixation,99,1.1
4,0,1.375433869267
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.8
30,99,1
fixation,99,0.8
30,1,0.85066675109465
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,0.9
38,1,0.353936461837293
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,0.8
43,1,0.869325051095075
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,1.4
26,1,1.50795734035182
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,1.3
19,0,0.549478251095024
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.4
42,99,1
fixation,99,0.8
42,1,0.47267738492701
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1.4
35,1,0.607989126295251
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1.3
20,0,0.637554547780383
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,1.4
6,0,0.872016594066736
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.3
24,99,1
fixation,99,1.3
24,0,2.10443335852415
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,1.2
25,1,1.69339611555279
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1.2
14,0,0.70984262629463
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,1.4
33,1,0.751861387439931
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1.4
47,1,1.07327231555246
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.8
28,99,1
fixation,99,0.8
28,1,0.465751215551791
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,1.3
27,1,0.371592504809087
