stimulus,response,rt
fixation,99,1.1
8,99,1
fixation,99,1.3
8,0,0.309031400014646
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,1.4
22,1,0.307542300084606
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,1.4
41,1,0.285583600052632
fixation,99,1.2
杀死10士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,0.9
42,1,0.467783100088127
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
21,99,1
fixation,99,1.3
21,1,0.267597199999727
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
48,99,1
fixation,99,1.1
48,1,0.619460699963383
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
11,99,1
fixation,99,0.8
11,0,0.405147799989209
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,0.9
35,1,0.606837700004689
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,0.8
43,1,0.457038099993952
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1.4
20,1,0.273783700075001
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1.3
24,1,0.420981000061147
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,0.8
7,0,0.454975700005889
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1.4
30,1,0.567666699993424
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1.3
13,0,0.783506400068291
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.4
10,0,0.859378200024366
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,1.3
23,1,0.388874300057068
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
38,99,1
fixation,99,1.2
38,1,0.372610699967481
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1.2
31,1,0.592942400020547
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,1.4
1,0,0.585303299943916
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,1.4
29,1,0.30526449996978
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,0.8
37,1,0.487751599983312
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,1.3
32,1,0.71810290007852
