stimulus,response,rt
3,99,1
fixation,99,1.2
3,0,0.861035699956119
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,1
41,1,0.502948999986984
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1.1
19,0,0.595269899931736
fixation,99,1
杀死5士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.3
21,1,0.311996099888347
fixation,99,1
杀死2士兵,99,1
fixation,99,1.3
13,99,1
fixation,99,1.1
13,0,0.360298799932934
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,1.3
32,1,0.525911400094628
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1
17,1,0.229330400004983
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,1.3
29,1,0.376080299960449
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.4
12,99,1
fixation,99,0.9
12,0,0.557849000091664
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.9
6,99,1
fixation,99,1
6,0,0.459577700006776
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,1.2
22,1,0.573767499998212
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1
24,99,1
fixation,99,1.2
24,1,0.702418899978511
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1.2
9,0,0.703030299977399
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,1.2
48,1,0.402918400010094
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,1.2
37,1,0.419276828528382
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1.2
20,1,0.318897400051355
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
11,99,1
fixation,99,1.2
11,0,0.338255099952221
