stimulus,response,rt
杀死9士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,0.8
28,1,0.569243600009941
fixation,99,1
杀死9士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,1.1
33,1,0.350376200047322
fixation,99,1
杀死9士兵,99,1
fixation,99,1.4
34,99,1
fixation,99,1.4
34,1,0.484830800094642
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,0.9
37,1,0.429273199988529
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1.4
14,0,0.589008999988437
fixation,99,1
杀死5士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,1
5,1,0.370413900003769
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1.1
28,1,0.522305099992082
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,0.9
5,1,0.422075800015591
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.4
45,99,1
fixation,99,0.9
45,1,0.444547199993394
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.1
44,99,1
fixation,99,1.4
44,1,0.338990700081922
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,1
26,1,0.421397899976
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.4
39,99,1
fixation,99,0.9
39,1,0.35341429989785
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1
47,1,0.315440599923022
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1
35,99,1
fixation,99,1.1
35,1,0.298534100060351
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,0.9
38,1,0.310741299996153
fixation,99,1
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,0.9
30,1,0.371755699976347
fixation,99,1
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,0.9
40,1,0.428918299963698
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
10,99,1
fixation,99,1.3
10,0,0.880276200012304
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,0.8
4,0,0.45006119995378
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,1.3
46,1,0.353334299987182
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,0.8
42,1,0.450961499940604
fixation,99,1
杀死6士兵,99,1
fixation,99,1
25,99,1
fixation,99,0.9
25,1,0.697253199992701
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1
7,99,1
fixation,99,0.8
7,0,0.51836300001014
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,1.2
16,0,0.506400699960068
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,0.8
1,0,0.434571499936283
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
36,99,1
fixation,99,1.1
36,1,0.481625000014901
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1
23,99,1
fixation,99,1.3
23,0,0.438882899936289
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,1.1
27,1,0.402099599945359
fixation,99,1
杀死1士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,1.2
15,0,0.389691899996251
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1
18,99,1
fixation,99,0.8
18,1,0.374158999999054
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,0.9
43,1,0.438875799998641
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1.1
2,0,0.438028899952769
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,1.4
34,1,0.868650699965656
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,0.9
14,0,0.458535699988715
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1
8,99,1
fixation,99,1.2
8,1,0.284586500027217
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,0.9
31,1,0.46539909997955
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,1.3
33,1,0.355264999903738
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
3,99,1
fixation,99,1.2
3,0,0.861035699956119
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,1
41,1,0.502948999986984
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1.1
19,0,0.595269899931736
fixation,99,1
杀死5士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.3
21,1,0.311996099888347
fixation,99,1
杀死2士兵,99,1
fixation,99,1.3
13,99,1
fixation,99,1.1
13,0,0.360298799932934
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,1.3
32,1,0.525911400094628
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1
17,1,0.229330400004983
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,1.3
29,1,0.376080299960449
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.4
12,99,1
fixation,99,0.9
12,0,0.557849000091664
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.9
6,99,1
fixation,99,1
6,0,0.459577700006776
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,1.2
22,1,0.573767499998212
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1
24,99,1
fixation,99,1.2
24,1,0.702418899978511
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1.2
9,0,0.703030299977399
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,1.2
48,1,0.402918400010094
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,1.2
37,1,0.419276828528382
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1.2
20,1,0.318897400051355
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
11,99,1
fixation,99,1.2
11,0,0.338255099952221
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,1.3
26,1,0.271826799958944
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,1.2
2,0,0.420251499977894
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,0.9
47,1,0.359394200029783
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
4,99,1
fixation,99,1.4
4,0,0.341116199968383
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,1.2
17,1,0.472368599963374
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,1.1
27,1,0.282180199981667
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,1.4
45,1,0.283936299965717
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,0.8
19,1,0.305496599990875
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
36,99,1
fixation,99,1.1
36,1,0.341169799910858
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
9,99,1
fixation,99,1.2
9,0,0.302711499971338
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
34,99,1
fixation,99,1.4
34,1,0.722868299926631
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,1.2
15,0,0.885897500091232
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.1
40,99,1
fixation,99,1.1
40,1,0.286848600022495
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,1
39,1,2.01894009998068
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
14,99,1
fixation,99,1.1
14,0,1.11875950009562
fixation,99,1
杀死9士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,1.2
33,1,0.577816300094128
fixation,99,0.9
杀死2士兵,99,1
fixation,99,0.8
18,99,1
fixation,99,1.3
18,1,0.319078200031072
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,1.2
5,0,0.294192500063218
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,1
28,1,0.393834699993022
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,1.1
6,0,0.328469700063579
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1
25,99,1
fixation,99,1
25,1,0.333193599944934
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,1.3
46,1,0.606955499970354
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
12,99,1
fixation,99,1
12,0,0.333451728452928
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1
3,99,1
fixation,99,1.3
3,0,0.922752600046806
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
44,99,1
fixation,99,0.9
44,1,0.303362699924037
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
16,99,1
fixation,99,1
16,0,0.336681199958548
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.3
8,0,0.309031400014646
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,1.4
22,1,0.307542300084606
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,1.4
41,1,0.285583600052632
fixation,99,1.2
杀死10士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,0.9
42,1,0.467783100088127
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
21,99,1
fixation,99,1.3
21,1,0.267597199999727
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
48,99,1
fixation,99,1.1
48,1,0.619460699963383
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
11,99,1
fixation,99,0.8
11,0,0.405147799989209
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,0.9
35,1,0.606837700004689
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,0.8
43,1,0.457038099993952
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1.4
20,1,0.273783700075001
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1.3
24,1,0.420981000061147
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,0.8
7,0,0.454975700005889
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1.4
30,1,0.567666699993424
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1.3
13,0,0.783506400068291
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.4
10,0,0.859378200024366
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,1.3
23,1,0.388874300057068
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
38,99,1
fixation,99,1.2
38,1,0.372610699967481
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1.2
31,1,0.592942400020547
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,1.4
1,0,0.585303299943916
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,1.4
29,1,0.30526449996978
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,0.8
37,1,0.487751599983312
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,1.3
32,1,0.71810290007852
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.1
7,99,1
fixation,99,1.2
7,0,0.657481899950653
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1
28,1,0.402378199971281
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,0.9
34,1,0.333284000051208
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,0.9
32,1,0.298140899976715
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.8
20,99,1
fixation,99,1.2
20,1,0.252317099948414
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,1.2
41,1,0.245507500017993
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
46,99,1
fixation,99,1.1
46,1,0.307067700079642
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,1.3
24,1,0.298347400035709
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,0.9
3,1,0.488792699994519
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1
17,1,0.324256799998693
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.4
16,99,1
fixation,99,0.8
16,0,0.983299900079146
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.8
13,99,1
fixation,99,0.9
13,0,0.591631600051187
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,0.8
6,0,0.578878800035454
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.3
19,99,1
fixation,99,1.3
19,1,0.503701000008732
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.4
42,99,1
fixation,99,1.4
42,1,0.246877500088885
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.4
26,99,1
fixation,99,1.3
26,1,0.276801900006831
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,1
44,1,0.292555299936794
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,1.4
31,1,0.283744299900718
fixation,99,1
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,1
10,0,0.434594999998808
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,0.8
33,1,0.470831600017846
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,1.3
29,1,0.658157099969685
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,0.8
15,0,0.381647999980487
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,1
27,1,0.29348920006305
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,1.4
36,1,0.307986900093965
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,1.4
2,0,0.43055159994401
fixation,99,1
杀死6士兵,99,1
fixation,99,1
39,99,1
fixation,99,1.1
39,1,0.268749799928628
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.3
30,99,1
fixation,99,0.8
30,1,0.412725299946032
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1
38,99,1
fixation,99,0.8
38,1,0.490976999979466
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1
22,99,1
fixation,99,0.9
22,1,0.474818699993193
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,1.2
1,1,0.751141299959272
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,0.8
37,1,0.384357599890791
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,1.1
47,1,0.624223100021482
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,1
11,1,0.702663099975325
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,1.4
4,0,0.281867599929683
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,0.8
5,0,0.461235400056466
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,1.4
45,1,0.545795799931511
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,1
9,0,1.14669500000309
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,1.4
12,0,0.379951899987645
fixation,99,1
杀死6士兵,99,1
fixation,99,1
25,99,1
fixation,99,0.8
25,1,0.463568600011058
fixation,99,1
杀死7士兵,99,1
fixation,99,0.8
43,99,1
fixation,99,1.1
43,1,0.332047199946828
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,0.8
8,0,1.03779559989925
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.3
35,99,1
fixation,99,1.4
35,1,0.371747899916954
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.8
18,99,1
fixation,99,1.3
18,1,0.248231299920008
fixation,99,1
杀死4士兵,99,1
fixation,99,1
14,99,1
fixation,99,1.3
14,0,0.629211599938571
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.8
48,99,1
fixation,99,1.2
48,1,0.358972699963488
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.3
21,1,0.212107799947262
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,1
40,1,0.450601499993354
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1
23,1,0.399592300062068
