stimulus,response,rt
31,99,1
fixation,99,0.8
31,1,0.493245699908584
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1.2
10,0,0.299957399955019
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,1.3
30,1,0.34182530012913
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
3,99,1
fixation,99,1.4
3,0,0.270449999952689
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
23,99,1
fixation,99,1
23,0,0.265694400062785
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,1.4
22,0,0.178962300065905
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1
11,99,1
fixation,99,1.3
11,0,0.273443000158295
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,0.8
43,1,0.269218900008127
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.3
16,99,1
fixation,99,0.9
16,0,0.281605200143531
fixation,99,1
杀死1士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,1
4,0,0.245716700097546
