stimulus,response,rt
12,99,1
fixation,99,1
12,0,0.394355300115421
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,1
29,1,0.330478199990466
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.3
44,99,1
fixation,99,1.2
44,1,0.578583300113678
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
4,99,1
fixation,99,1.1
4,0,0.436119599966332
fixation,99,1
杀死10士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,1.4
47,1,0.430657600052655
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
18,99,1
fixation,99,1.4
18,0,0.102550899842754
