stimulus,response,rt
fixation,99,1.1
4,1,0.282849600000191
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,0.8
37,1,0.526611399996909
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,1.2
13,0,0.587906500004465
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,1.3
15,0,0.586549100000411
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1
11,99,1
fixation,99,1.4
11,0,0.440978500002529
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
30,99,1
fixation,99,1
30,1,0.406123200009461
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,1.4
46,1,0.480684100009967
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1
9,99,1
fixation,99,1.3
9,0,0.0764169000030961
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,0.8
41,1,0.303568199989968
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,0.9
26,1,0.29012910000165
fixation,99,1
杀死9士兵,99,1
fixation,99,0.9
38,99,1
fixation,99,1
38,1,0.396874700003536
fixation,99,1
杀死7士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,0.8
48,1,0.355736699988483
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
14,99,1
fixation,99,0.9
14,0,0.372020226408495
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,1.4
39,1,0.367121400005999
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.3
16,99,1
fixation,99,1.3
16,0,0.244013999996241
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1
28,99,1
fixation,99,0.9
28,1,0.277253770560492
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1
23,99,1
fixation,99,1.2
23,1,0.0847997000091709
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.1
8,0,0.26718520000577
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1.3
18,1,0.211352400001488
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1.3
24,1,0.325780800005305
fixation,99,1.2
杀死10士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,1.1
25,1,0.414217700003064
fixation,99,1
杀死1士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,0.9
6,0,0.34046199999284
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,1.1
36,1,0.20967580001161
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,0.8
35,1,0.34378260000085
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.9
21,99,1
fixation,99,1.4
21,1,0.0695500999863725
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1
45,99,1
fixation,99,0.8
45,1,0.37311139999656
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.3
17,99,1
fixation,99,1.4
17,1,0.293899500000407
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1.2
2,0,0.312841400009347
