stimulus,response,rt
10,99,1
fixation,99,0.9
10,1,0.459283499993035
fixation,99,1
杀死7士兵,99,1
fixation,99,0.8
29,99,1
fixation,99,1.2
29,1,0.29240399999253
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
11,99,1
fixation,99,0.9
11,0,0.535994999998366
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,1.1
13,0,0.461796000003233
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,1.3
1,1,0.513550799994846
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1
38,99,1
fixation,99,1.3
38,1,0.335451100007049
fixation,99,1
杀死5士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.2
21,1,0.39966879998974
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1
15,99,1
fixation,99,1.2
15,0,0.297672700005933
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
3,99,1
fixation,99,1.2
3,0,0.536206099990522
fixation,99,1
杀死7士兵,99,1
fixation,99,1
35,99,1
fixation,99,0.9
35,1,0.432473900000332
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,0.9
46,1,0.601520399999572
fixation,99,1.3
杀死1士兵,99,1
fixation,99,0.9
16,99,1
fixation,99,1.4
16,0,0.46752409999317
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
39,99,1
fixation,99,1.3
39,1,0.475500899992767
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,1
47,1,0.29075840000587
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1.4
20,1,0.481194799998775
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1.3
18,1,0.460384400008479
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.4
30,99,1
fixation,99,1.3
30,1,0.544721099999151
