stimulus,response,rt
fixation,99,1.4
27,1,0.567507500003558
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.3
19,99,1
fixation,99,1.2
19,1,0.652770899992902
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,1.2
30,1,0.251540099998238
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1
3,99,1
fixation,99,1.4
3,0,0.496914499992272
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,1
28,1,0.394332100011525
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,1.4
46,1,0.502791799997794
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,1.2
29,1,0.386542341133463
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1
4,99,1
fixation,99,1.2
4,1,0.0554811999900267
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.3
25,99,1
fixation,99,1.1
25,1,0.000956500007305294
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
16,99,1
fixation,99,1.4
16,0,0.106318200007081
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.4
40,99,1
fixation,99,1
40,1,0.218405100007658
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,1.3
36,1,0.258176300005289
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,1.1
31,1,0.176520200009691
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.9
14,99,1
fixation,99,1.4
14,0,0.449170499996399
fixation,99,1.1
杀死10士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,1.4
41,1,0.523446799998055
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,0.9
38,1,0.266717399994377
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,0.8
33,1,0.604999441129621
fixation,99,1
杀死10士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,1.3
25,1,0.631999900011579
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.4
12,99,1
fixation,99,1.3
12,0,0.299306599990814
fixation,99,1
杀死2士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,1.2
11,0,0.199740399999428
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1.2
47,1,0.288543999995454
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.2
15,0,0.244578099998762
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.3
19,99,1
fixation,99,0.8
19,1,0.315839000002597
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.1
10,1,0.292602699992131
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,1
45,1,0.273057300000801
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1
27,99,1
fixation,99,1
27,1,0.214145700010704
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1
37,1,0.313700200000312
fixation,99,1
杀死5士兵,99,1
fixation,99,1.1
7,99,1
fixation,99,1.2
7,1,0.229866699999548
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.3
9,99,1
fixation,99,1
9,0,0.26063879999856
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,0.8
31,1,0.314869000008912
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,1
18,1,0.222819400005392
fixation,99,1
杀死10士兵,99,1
fixation,99,0.8
43,99,1
fixation,99,1.1
43,1,0.525196899994626
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,1.2
4,1,0.496151600003941
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,1.1
48,1,0.237019199994393
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,1.1
33,1,0.111815900003421
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,1.1
32,1,0.470942400002968
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,0.8
20,1,0.457089199990151
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,1
40,1,0.3783540000004
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.3
41,99,1
fixation,99,1.4
41,1,0.188192799992976
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,0.9
1,1,0.51215530000627
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,1.1
23,1,0.324316199999885
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,1.1
28,1,0.243908499993267
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,1
26,1,0.302631900005508
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,1.2
46,1,0.222118300007423
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1
5,99,1
fixation,99,1.1
5,0,0.689862811690546
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,1.1
29,1,0.0554052999941632
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1
35,99,1
fixation,99,1.3
35,1,0.0131913000077475
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
22,99,1
fixation,99,1.1
22,1,1.19221040001139
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
34,99,1
fixation,99,1.3
34,1,0.205921200002194
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1.4
3,0,0.213384400005452
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,0.8
30,1,0.30072799998743
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,1.1
38,1,0.146210399994743
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
16,99,1
fixation,99,1.3
16,0,0.0719927999889478
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,0.8
36,1,0.23404070000106
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,0.9
42,1,0.253190300005372
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,1.2
21,1,0.0311980000115
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,0.8
39,1,0.425753500006977
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,1.1
8,0,0.172455699997954
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,1.1
2,0,0.249969099997543
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.8
14,99,1
fixation,99,1.4
14,0,0.692914399987785
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,0.9
6,0,0.549237400002312
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.8
24,99,1
fixation,99,1.3
24,1,0.467634199987515
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,1.4
44,1,0.281772799993632
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,0.8
13,0,0.418516699995962
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1.3
17,1,0.245893700004672
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,1.1
7,1,0.272078100009821
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.4
10,99,1
fixation,99,1.2
10,1,0.381010299999616
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,1.2
43,1,0.421551099992939
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.3
44,99,1
fixation,99,1.1
44,1,0.252811999991536
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1
20,1,0.234841899989988
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,1.4
40,1,0.281061999994563
fixation,99,1
杀死8士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,1.1
47,1,0.237145299994154
fixation,99,1
杀死6士兵,99,1
fixation,99,1
33,99,1
fixation,99,1.3
33,1,0.3476903999981
fixation,99,1
杀死9士兵,99,1
fixation,99,1
42,99,1
fixation,99,1
42,1,0.257307000007131
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,0.8
3,0,0.462820400003693
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,1
34,1,0.200059099995997
fixation,99,1
杀死5士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,1.1
1,1,0.383768700005021
fixation,99,1.2
杀死10士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,1.3
27,1,0.451521399998455
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
22,99,1
fixation,99,0.8
22,0,0.285419299994828
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,0.9
32,1,0.293330900007277
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,0.9
19,1,0.357635099993786
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,1.4
5,0,0.371372099994915
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
12,99,1
fixation,99,1.1
12,0,0.256990199995926
fixation,99,1
杀死7士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,0.9
29,1,0.337327000001096
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,0.9
31,1,0.437758200001554
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,1.1
4,1,0.282849600000191
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,0.8
37,1,0.526611399996909
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,1.2
13,0,0.587906500004465
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,1.3
15,0,0.586549100000411
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1
11,99,1
fixation,99,1.4
11,0,0.440978500002529
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
30,99,1
fixation,99,1
30,1,0.406123200009461
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,1.4
46,1,0.480684100009967
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1
9,99,1
fixation,99,1.3
9,0,0.0764169000030961
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,0.8
41,1,0.303568199989968
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,0.9
26,1,0.29012910000165
fixation,99,1
杀死9士兵,99,1
fixation,99,0.9
38,99,1
fixation,99,1
38,1,0.396874700003536
fixation,99,1
杀死7士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,0.8
48,1,0.355736699988483
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
14,99,1
fixation,99,0.9
14,0,0.372020226408495
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,1.4
39,1,0.367121400005999
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.3
16,99,1
fixation,99,1.3
16,0,0.244013999996241
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1
28,99,1
fixation,99,0.9
28,1,0.277253770560492
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1
23,99,1
fixation,99,1.2
23,1,0.0847997000091709
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.1
8,0,0.26718520000577
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1.3
18,1,0.211352400001488
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1.3
24,1,0.325780800005305
fixation,99,1.2
杀死10士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,1.1
25,1,0.414217700003064
fixation,99,1
杀死1士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,0.9
6,0,0.34046199999284
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,1.1
36,1,0.20967580001161
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,0.8
35,1,0.34378260000085
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.9
21,99,1
fixation,99,1.4
21,1,0.0695500999863725
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1
45,99,1
fixation,99,0.8
45,1,0.37311139999656
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.3
17,99,1
fixation,99,1.4
17,1,0.293899500000407
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1.2
2,0,0.312841400009347
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.3
24,99,1
fixation,99,1.2
24,1,0.540863599992008
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
8,99,1
fixation,99,1.2
8,0,0.486651200000779
fixation,99,0.8
杀死3士兵,99,1
fixation,99,0.8
23,99,1
fixation,99,1.4
23,1,0.262822799995774
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1.4
42,1,0.202735600003507
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.9
12,99,1
fixation,99,1
12,0,0.301837099992554
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1
44,99,1
fixation,99,0.9
44,1,0.289450700001908
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1
28,99,1
fixation,99,1
28,1,0.276428500001202
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,0.8
34,1,0.359980099994573
fixation,99,1.2
杀死10士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,1.2
40,1,0.308406299998751
fixation,99,1.3
杀死10士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1.1
43,1,0.303364800012787
fixation,99,1.1
杀死10士兵,99,1
fixation,99,0.8
27,99,1
fixation,99,1.1
27,1,0.246366000006674
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,1.3
22,1,0.439314399991417
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.3
32,99,1
fixation,99,1.1
32,1,0.482202799990773
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.3
31,99,1
fixation,99,0.9
31,1,0.718698500000755
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,1.2
33,1,0.549873700001626
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,0.9
45,1,0.467386200005421
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,1.2
17,1,0.292529500002274
fixation,99,1.3
杀死10士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,1.2
25,1,0.427251699991757
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1
5,99,1
fixation,99,1.4
5,0,0.681137899999158
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
6,99,1
fixation,99,1.1
6,0,0.469043199991575
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.3
41,99,1
fixation,99,1.1
41,1,0.446096500003478
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.3
2,99,1
fixation,99,1.4
2,0,0.431617299997015
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1
9,99,1
fixation,99,1.1
9,0,0.399917499991716
fixation,99,1.3
杀死5士兵,99,1
fixation,99,0.8
7,99,1
fixation,99,0.8
7,1,0.295281399987289
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1.4
4,1,0.357299800001783
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1
36,99,1
fixation,99,1
36,1,0.441059200005839
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,1.2
14,0,0.421781400000327
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,1.3
37,1,0.63935379999748
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,0.8
48,1,0.409726900004898
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,1.3
26,1,0.372581600007834
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,1
19,1,0.424684700003127
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,0.9
10,1,0.459283499993035
fixation,99,1
杀死7士兵,99,1
fixation,99,0.8
29,99,1
fixation,99,1.2
29,1,0.29240399999253
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
11,99,1
fixation,99,0.9
11,0,0.535994999998366
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,1.1
13,0,0.461796000003233
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,1.3
1,1,0.513550799994846
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1
38,99,1
fixation,99,1.3
38,1,0.335451100007049
fixation,99,1
杀死5士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.2
21,1,0.39966879998974
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1
15,99,1
fixation,99,1.2
15,0,0.297672700005933
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
3,99,1
fixation,99,1.2
3,0,0.536206099990522
fixation,99,1
杀死7士兵,99,1
fixation,99,1
35,99,1
fixation,99,0.9
35,1,0.432473900000332
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,0.9
46,1,0.601520399999572
fixation,99,1.3
杀死1士兵,99,1
fixation,99,0.9
16,99,1
fixation,99,1.4
16,0,0.46752409999317
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
39,99,1
fixation,99,1.3
39,1,0.475500899992767
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,1
47,1,0.29075840000587
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1.4
20,1,0.481194799998775
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1.3
18,1,0.460384400008479
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.4
30,99,1
fixation,99,1.3
30,1,0.544721099999151
