stimulus,response,rt
25,99,1
fixation,99,1.1
25,1,0.369122500007506
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,1.3
40,1,0.530263699998613
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,1
7,0,0.333959600015078
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,1
31,1,0.551738200010732
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.3
35,99,1
fixation,99,1.2
35,1,0.461623099981807
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
23,99,1
fixation,99,1.1
23,0,0.515332799986936
fixation,99,1
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,1.4
48,0,0.283210100024007
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
11,99,1
fixation,99,1.4
11,1,0.255292999965604
