stimulus,response,rt
33,1,0.320989199972246
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.8
14,99,1
fixation,99,1
14,1,0.240388800040819
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,0.9
22,0,0.450914899993222
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,1.2
19,0,0.781475600029808
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
3,99,1
fixation,99,1
3,1,0.651786200003698
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,1.3
13,1,0.258218000002671
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.9
10,99,1
fixation,99,1.3
10,1,0.263409100007266
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.3
2,99,1
fixation,99,0.8
2,1,0.349673100048676
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1
17,99,1
fixation,99,1.3
17,0,0.232669099990744
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1.4
43,0,0.532039300014731
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,1.4
27,1,0.439416200038977
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,0.9
46,0,0.317620199988596
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,1.2
4,0,0.221183100016788
fixation,99,1
杀死7士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,1.3
37,1,0.0444185999804176
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.8
26,99,1
fixation,99,1.4
26,1,0.231219400011469
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
38,99,1
fixation,99,1
38,1,0.293708199984394
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,0.9
28,1,0.24707749998197
fixation,99,1
杀死8士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,1
39,1,0.612834599975031
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,0.8
44,0,0.313495600013994
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1
6,99,1
fixation,99,0.8
6,0,0.25702789996285
fixation,99,1
杀死10士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,1.3
47,0,0.234818700002506
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,1.4
29,1,0.354307500005234
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1
16,99,1
fixation,99,0.8
16,1,0.375376599957235
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.3
21,99,1
fixation,99,1.3
21,0,0.289603100041859
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,0.8
12,1,0.329050600004848
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.3
5,99,1
fixation,99,1
5,1,0.356256900005974
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.4
42,99,1
fixation,99,1.3
42,0,0.226249700004701
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.1
25,99,1
fixation,99,1.1
25,1,0.369122500007506
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,1.3
40,1,0.530263699998613
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,1
7,0,0.333959600015078
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,1
31,1,0.551738200010732
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.3
35,99,1
fixation,99,1.2
35,1,0.461623099981807
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
23,99,1
fixation,99,1.1
23,0,0.515332799986936
fixation,99,1
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,1.4
48,0,0.283210100024007
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
11,99,1
fixation,99,1.4
11,1,0.255292999965604
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
3,99,1
fixation,99,1.4
3,1,0.350188300013542
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,1.2
45,0,0.180643700005021
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,1.2
11,1,0.284285100002307
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1
2,99,1
fixation,99,1.4
2,1,0.512761899968609
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.3
41,99,1
fixation,99,1
41,0,0.392822099965997
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.4
40,99,1
fixation,99,1.4
40,1,0.349441300029866
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1.2
43,0,0.439252200012561
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1
17,99,1
fixation,99,1.2
17,0,0.20152707217494
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,1.1
42,0,0.30131850001635
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1
12,99,1
fixation,99,1.4
12,1,0.201819100009743
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,1
21,0,0.373171500046737
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
38,99,1
fixation,99,1.3
38,1,0.254223500029184
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,1.1
20,0,0.404121400031727
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,1.4
33,1,0.195932500006165
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,1.4
27,1,0.168148800032213
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.4
16,99,1
fixation,99,0.9
16,1,0.325071900035255
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,0.8
22,0,1.20403590000933
fixation,99,1
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,1.3
7,0,0.727788100019097
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.4
30,99,1
fixation,99,1.3
30,1,0.00774639996234328
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
1,99,1
fixation,99,1.2
1,1,0.325992130499799
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1.2
31,1,0.367372200009413
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,1.2
32,1,0.391155900026206
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.3
9,99,1
fixation,99,0.8
9,1,0.533654899976682
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.1
25,99,1
fixation,99,1.1
25,1,0.370282299991231
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,1
26,1,0.257557300035842
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1
44,99,1
fixation,99,1
44,0,0.269062699982896
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1
4,0,0.220055500045419
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,1.2
34,1,0.321587799990084
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.3
39,99,1
fixation,99,1
39,1,0.330825799959712
fixation,99,1.3
杀死1士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,0.8
6,0,0.252654600015376
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,1
28,1,0.264548244420439
fixation,99,1
杀死10士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,1.1
47,0,0.26892460003728
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,1.2
37,1,0.137345700000878
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,1.1
13,1,0.322255486098584
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.1
15,1,0.41635239997413
fixation,99,1
杀死2士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,1.1
19,0,0.251189299975522
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,0.8
5,1,0.347118799982127
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.3
29,99,1
fixation,99,1
29,1,0.519168716622517
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.3
24,99,1
fixation,99,1.4
24,0,0.361427799973171
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,0.9
46,0,0.325400799978524
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,1.1
23,0,0.374350600002799
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.3
18,99,1
fixation,99,1.1
18,0,0.282528100011405
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1
35,1,0.218094400013797
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,1.2
36,1,0.212549299991224
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1
14,99,1
fixation,99,1.1
14,1,0.310857699951157
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,1.1
48,0,0.265360600023996
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1
8,99,1
fixation,99,1.3
8,1,0.229562099964824
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,1.1
10,1,0.390901500009932
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
32,99,1
fixation,99,1.3
32,1,0.227531800046563
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,1.4
21,0,0.0577025000238791
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,0.8
23,0,0.517497199994978
fixation,99,1
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,1.1
7,0,0.0483802999951877
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,1.3
30,1,0.105455100012477
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,0.8
31,1,0.383752900001127
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,0.9
39,1,0.275752700050361
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,1.2
38,1,0.322664999985136
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,0.8
42,0,0.216857899969909
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,1.1
45,0,0.17971930000931
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1.1
35,1,0.247507599997334
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,1.4
12,1,0.0803543999791145
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,0.9
14,1,0.502705399994738
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,1.3
40,1,0.269344599975739
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,1.4
43,0,0.288709700049367
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,0.8
44,0,0.303545800037682
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,1.3
27,1,0.254098600009456
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,1.1
5,1,0.257575399999041
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,1.2
11,1,0.277561599970795
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
8,99,1
fixation,99,1.2
8,1,0.256624499976169
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.3
15,99,1
fixation,99,1.1
15,1,0.604563800035976
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1
25,1,0.522290299995802
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1.4
10,1,0.0361318999784999
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,1.1
1,1,0.208507899951655
fixation,99,1
杀死5士兵,99,1
fixation,99,1
17,99,1
fixation,99,1.3
17,0,0.00619330001063645
fixation,99,1
杀死3士兵,99,1
fixation,99,1
22,99,1
fixation,99,1
22,0,0.201531700033229
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,0.8
4,0,0.263756500033196
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,1
28,1,0.23215470003197
fixation,99,1
杀死2士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1.1
19,0,0.0934548000223003
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,1.3
34,1,0.291331200045533
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
18,99,1
fixation,99,0.8
18,0,0.249111599987373
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,0.9
37,1,0.440867799974512
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,0.9
2,1,0.113904600031674
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,1.4
33,1,0.296211900014896
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,1.1
47,0,0.230767200002447
fixation,99,1
杀死2士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,0.9
20,0,0.351829699997324
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,0.9
48,0,0.300184699997772
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,1.1
41,0,0.253665500029456
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,0.8
36,1,0.275034599995706
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1.2
24,0,0.114948500005994
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,1.3
26,1,0.24501719995169
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1
46,99,1
fixation,99,1.4
46,0,0.762047299998812
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
3,99,1
fixation,99,1
3,1,0.225872099981643
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.4
16,99,1
fixation,99,1.4
16,1,0.139266499958467
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1
13,99,1
fixation,99,1.3
13,1,0.293378699978348
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,0.8
29,1,0.432208699989133
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.3
9,99,1
fixation,99,0.9
9,1,0.285939699970186
fixation,99,1
杀死1士兵,99,1
fixation,99,0.9
6,99,1
fixation,99,1
6,0,0.233886300004087
