stimulus,response,rt
5,1,0.257575399999041
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,1.2
11,1,0.277561599970795
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
8,99,1
fixation,99,1.2
8,1,0.256624499976169
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.3
15,99,1
fixation,99,1.1
15,1,0.604563800035976
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1
25,1,0.522290299995802
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1.4
10,1,0.0361318999784999
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,1.1
1,1,0.208507899951655
fixation,99,1
杀死5士兵,99,1
fixation,99,1
17,99,1
fixation,99,1.3
17,0,0.00619330001063645
fixation,99,1
杀死3士兵,99,1
fixation,99,1
22,99,1
fixation,99,1
22,0,0.201531700033229
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,0.8
4,0,0.263756500033196
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,1
28,1,0.23215470003197
fixation,99,1
杀死2士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1.1
19,0,0.0934548000223003
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,1.3
34,1,0.291331200045533
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
18,99,1
fixation,99,0.8
18,0,0.249111599987373
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,0.9
37,1,0.440867799974512
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,0.9
2,1,0.113904600031674
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,1.4
33,1,0.296211900014896
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,1.1
47,0,0.230767200002447
fixation,99,1
杀死2士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,0.9
20,0,0.351829699997324
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,0.9
48,0,0.300184699997772
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,1.1
41,0,0.253665500029456
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,0.8
36,1,0.275034599995706
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1.2
24,0,0.114948500005994
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,1.3
26,1,0.24501719995169
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1
46,99,1
fixation,99,1.4
46,0,0.762047299998812
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
3,99,1
fixation,99,1
3,1,0.225872099981643
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.4
16,99,1
fixation,99,1.4
16,1,0.139266499958467
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1
13,99,1
fixation,99,1.3
13,1,0.293378699978348
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,0.8
29,1,0.432208699989133
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.3
9,99,1
fixation,99,0.9
9,1,0.285939699970186
fixation,99,1
杀死1士兵,99,1
fixation,99,0.9
6,99,1
fixation,99,1
6,0,0.233886300004087
