stimulus,response,rt
杀死3士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,0.9
2,0,0.340102200163528
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1.4
31,0,0.392884999979287
