stimulus,response,rt
fixation,99,1.2
14,99,1
fixation,99,1.2
14,0,0.818658538162708
fixation,99,1.3
杀死10士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,1.4
45,1,0.38645348418504
fixation,99,1
杀死6士兵,99,1
fixation,99,0.8
30,99,1
fixation,99,1.3
30,1,1.61097221117234
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,1.2
29,0,0.446897638146766
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
9,99,1
fixation,99,1
9,0,0.957193102163728
fixation,99,1
杀死9士兵,99,1
fixation,99,1
39,99,1
fixation,99,1.2
39,1,0.0116146201617084
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,0.8
19,0,0.334602893213741
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
38,99,1
fixation,99,0.9
38,0,0.413613656186499
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1.3
15,0,0.337605720153078
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
42,99,1
fixation,99,1
42,1,0.316024084168021
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1
11,99,1
fixation,99,1.3
11,0,0.411684720136691
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,0.9
37,0,0.53152172913542
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,1.1
1,0,0.410505593172275
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,1.4
24,0,0.0508876931853592
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
3,99,1
fixation,99,0.9
3,0,0.844713820144534
fixation,99,1.1
杀死3士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,1.3
8,0,0.623393984162249
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,1.4
2,0,0.330867529090028
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1
40,99,1
fixation,99,0.8
40,1,0.809782002179418
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,0.9
36,0,0.401681702176575
fixation,99,1
杀死2士兵,99,1
fixation,99,0.8
16,99,1
fixation,99,1.3
16,0,0.377986393170431
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.1
25,99,1
fixation,99,1
25,0,0.399108611163683
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.4
21,1,0.291693293198477
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1
48,99,1
fixation,99,1.1
48,1,0.352175420150161
fixation,99,1
杀死6士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1.3
34,0,0.354691693210043
fixation,99,1.3
杀死2士兵,99,1
fixation,99,0.8
23,99,1
fixation,99,1.3
23,0,0.472758620162494
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
12,99,1
fixation,99,1.3
12,0,1.0695595201687
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
17,99,1
fixation,99,1.3
17,0,0.326849320146721
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,0.8
41,1,0.473984975193162
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1
43,99,1
fixation,99,1
43,1,0.382853093207814
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
4,99,1
fixation,99,1.2
4,0,0.411932093149517
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,0.9
47,1,0.379707293235697
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.4
32,99,1
fixation,99,1
32,1,0.260802093194798
fixation,99,0.8
杀死3士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,1
5,0,1.00246109318687
fixation,99,1
杀死7士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,1.4
26,0,0.362428811204154
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,1.1
46,1,0.364238684123848
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
22,99,1
fixation,99,1.2
22,1,0.58586732018739
fixation,99,1.3
杀死6士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,1.4
44,1,0.414831920177676
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,1.2
28,1,0.30663249315694
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
31,99,1
fixation,99,0.9
31,1,0.322306484158617
fixation,99,1
杀死8士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1.3
35,0,0.429481093189679
fixation,99,1
杀死1士兵,99,1
fixation,99,1
18,99,1
fixation,99,1.4
18,0,0.488630719075445
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,0.9
27,1,0.39719012909336
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,0.9
13,0,0.449684593186248
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,1.2
10,0,0.599953929136973
fixation,99,1.3
杀死2士兵,99,1
fixation,99,0.8
7,99,1
fixation,99,1.3
7,0,0.372611293219961
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
20,99,1
fixation,99,1.1
20,0,0.625703384168446
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,1.3
6,0,0.608911193208769
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
14,99,1
fixation,99,1.1
14,0,0.626244593237061
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,1.3
5,0,0.56985619320767
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,1.2
36,0,0.658659693202935
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,1.1
2,0,0.400552084145602
fixation,99,1.1
杀死10士兵,99,1
fixation,99,0.8
28,99,1
fixation,99,1.4
28,1,0.368962793203536
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.3
37,0,0.342747329152189
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,0.9
40,0,0.581261384126265
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.3
12,99,1
fixation,99,0.9
12,0,0.606266320159193
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1
10,0,0.422226120193955
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.4
26,99,1
fixation,99,0.9
26,1,0.369395720190369
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1
24,0,0.354376302158926
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,1.2
38,0,0.656318420136813
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1
4,99,1
fixation,99,1.2
4,0,0.442397593171336
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,1.4
41,1,0.584829920146149
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.2
21,0,0.485554584127385
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,1
39,0,0.314006029162556
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1
42,99,1
fixation,99,1.2
42,1,0.385792284156196
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,1.2
20,0,0.422432793187909
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
22,99,1
fixation,99,1.2
22,0,0.745399084175006
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,1.3
13,0,0.0634044111939147
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,0.9
45,1,0.286554593185429
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,0.8
47,1,0.264920747140422
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.1
44,99,1
fixation,99,0.8
44,1,0.708471293211915
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1
29,99,1
fixation,99,0.9
29,1,0.358483711199369
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
46,99,1
fixation,99,0.9
46,1,0.606070784153417
fixation,99,1.2
杀死10士兵,99,1
fixation,99,0.8
27,99,1
fixation,99,0.9
27,1,0.307719893171452
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,1.1
25,0,1.92942299321294
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,1.3
33,0,0.607374257175252
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.4
19,99,1
fixation,99,1.3
19,0,0.557937229168601
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1
8,0,0.413642220199108
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.9
6,99,1
fixation,99,1.2
6,0,0.651440675195772
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1.1
3,0,0.816207620140631
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,1
11,0,0.349217920156661
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.1
15,0,0.281533511180896
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.3
35,99,1
fixation,99,1.2
35,0,0.432811820181087
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
17,99,1
fixation,99,0.9
17,0,0.573726148169953
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,1.3
18,0,0.554141330183484
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1
48,99,1
fixation,99,0.8
48,1,0.345991539186798
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,0.9
30,1,0.306508957175538
fixation,99,1
杀死9士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,1.3
31,1,0.313257339177653
fixation,99,1
杀死6士兵,99,1
fixation,99,1.4
34,99,1
fixation,99,0.8
34,0,0.398628139169887
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1.1
9,0,0.592987266194541
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.3
7,99,1
fixation,99,0.8
7,0,0.423702248197515
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,1
32,1,0.298734820156824
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,0.8
1,0,0.662360120157246
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,1.2
43,1,0.24844230216695
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.8
16,99,1
fixation,99,1.3
16,0,0.6633116932353
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,0.9
23,0,0.344508320151363
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1.4
25,0,0.338451129151508
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
20,99,1
fixation,99,0.8
20,0,0.284702020173427
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.3
31,99,1
fixation,99,1.2
31,1,0.12169149320107
fixation,99,1
杀死6士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,1.1
44,0,0.524339320138097
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,0.9
6,0,1.84750592015916
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
39,99,1
fixation,99,1.3
39,0,0.242283711209893
fixation,99,1
杀死6士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,1.3
34,0,0.548271239153109
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,0.9
9,0,0.31662900216179
fixation,99,1
杀死2士兵,99,1
fixation,99,1.3
2,99,1
fixation,99,1.3
2,0,0.258661029161885
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,1
36,0,0.334275248227641
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.3
14,99,1
fixation,99,1.1
14,0,0.451904030225705
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,0.9
41,1,0.239134484145325
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.4
35,99,1
fixation,99,1.4
35,0,0.415955830190796
fixation,99,1.3
杀死7士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,1.2
46,1,0.289931239211001
fixation,99,0.8
杀死3士兵,99,1
fixation,99,0.8
11,99,1
fixation,99,0.9
11,0,0.30846240214305
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,0.8
43,1,0.480113423313014
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,1.4
42,1,0.232858420175035
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,1.4
4,0,0.543423311202787
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,1.4
1,0,0.413883093220647
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1
5,99,1
fixation,99,1.4
5,0,0.0491858021705411
fixation,99,1
杀死8士兵,99,1
fixation,99,1
47,99,1
fixation,99,0.8
47,1,0.490328993182629
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.8
27,99,1
fixation,99,1
27,1,0.0192871112376451
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.2
8,0,0.473983593168668
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,0.8
21,0,0.362974493240472
fixation,99,1.1
杀死10士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,1.3
45,1,0.663401811209042
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
38,99,1
fixation,99,0.9
38,0,0.360624011198524
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,0.8
17,0,0.454416502150707
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1.2
19,0,0.335974802146666
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,1.3
37,0,0.370411766227335
fixation,99,1.2
杀死10士兵,99,1
fixation,99,0.8
33,99,1
fixation,99,0.8
33,0,0.431247793196235
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.3
24,99,1
fixation,99,0.8
24,0,0.510299093148205
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.9
12,99,1
fixation,99,0.8
12,0,0.0863342841621488
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1.3
3,0,0.658243967744056
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,1
28,1,0.38454042020021
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
13,99,1
fixation,99,0.9
13,0,0.304478166275658
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.4
16,99,1
fixation,99,1.4
16,0,0.552337384200655
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,1.2
26,1,1.37013162020594
fixation,99,1
杀死2士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,1.1
23,0,0.279584920150228
fixation,99,1
杀死7士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,1.3
29,1,0.121062738180626
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.3
32,99,1
fixation,99,1
32,1,0.355844602163415
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,1.1
30,0,0.289537493197713
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,0.9
22,0,0.161894129123539
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.8
7,99,1
fixation,99,1
7,0,0.471646039164625
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,1.2
18,0,0.109140420216136
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.2
10,0,1.02031660219654
fixation,99,1.3
杀死10士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,1.2
48,1,0.503786138200667
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.3
15,0,0.47155648417538
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
40,99,1
fixation,99,0.9
40,0,0.31310119322734
