stimulus,response,rt
fixation,99,1.1
14,0,0.520531712390948
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,1.3
25,1,1.29956393793691
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,1
4,0,1.00841151241912
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,1
9,0,0.736228012421634
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.3
13,99,1
fixation,99,1.2
13,0,0.687069812382106
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
24,99,1
fixation,99,1.1
24,0,1.29926233791048
fixation,99,1
杀死7士兵,99,1
fixation,99,1.4
40,99,1
fixation,99,1.4
40,1,2.58827642939286
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
15,99,1
fixation,99,1.4
15,0,0.853630712372251
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,1.4
11,0,0.639771612419281
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,1.2
26,1,2.01036600384396
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,1.2
33,1,0.794539729424287
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1
6,99,1
fixation,99,1.4
6,0,0.763186829455663
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.3
44,99,1
fixation,99,1
44,1,0.505260437901597
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.4
28,99,1
fixation,99,1.4
28,1,2.07321434642654
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,1.2
5,0,0.783098820887972
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1
47,99,1
fixation,99,1.2
47,1,0.819934012426529
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.3
35,99,1
fixation,99,1.1
35,1,1.61559141241014
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1
12,99,1
fixation,99,1.4
12,0,0.551821339991875
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,1
41,1,0.638599912403151
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,1.3
3,0,0.668956812412944
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,1.1
17,0,1.29853343794821
fixation,99,1.2
杀死10士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,1.4
31,1,0.503300712385681
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,1.4
42,1,0.631005329429172
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.4
30,99,1
fixation,99,0.9
30,0,0.658346546406392
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,0.8
48,1,0.420189537922852
fixation,99,1
杀死2士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,1.3
19,0,0.935183046443854
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,1.3
37,1,0.630703737901058
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.2
10,0,0.861806012399029
