stimulus,response,rt
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,1.1
36,1,0.350780603825115
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1
18,1,0.453224803844932
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1.2
24,0,0.303043720952701
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1
19,99,1
fixation,99,1.1
19,0,0.71878543792991
fixation,99,1.1
杀死10士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,1.1
32,1,0.634679912414867
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1
31,99,1
fixation,99,1.3
31,1,0.585886912362184
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1
12,99,1
fixation,99,1.1
12,0,0.302443029417191
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,1.3
23,0,0.294822112424299
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,1.4
26,1,0.651381037896499
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,0.8
35,1,0.937790920899715
fixation,99,1
杀死3士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1.1
14,0,0.740624446421862
fixation,99,0.8
杀死3士兵,99,1
fixation,99,0.9
8,99,1
fixation,99,1.3
8,0,0.547003020881675
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,0.8
38,1,0.432780212373473
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,0.9
11,0,0.331801020947751
fixation,99,1.2
杀死10士兵,99,1
fixation,99,0.8
48,99,1
fixation,99,1.2
48,1,0.474870812438894
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,0.8
9,0,0.316305912390817
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,1.1
47,1,0.323684746399522
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,1.1
2,0,0.386505912407301
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,1.4
46,1,0.37506664643297
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,0.9
33,1,0.459933054924477
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,1.3
6,0,0.517662554921117
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,1.4
37,1,0.745675912417937
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,0.8
27,1,0.472691412433051
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1.3
20,0,0.76925113791367
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1.1
10,0,0.722359537961893
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.4
42,99,1
fixation,99,1.2
42,1,0.26234354643384
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,1.2
7,0,0.571505212399643
