stimulus,response,rt
fixation,99,1.4
47,1,0.353275078348815
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
3,99,1
fixation,99,1.1
3,0,0.284887178335339
fixation,99,1.3
杀死5士兵,99,1
fixation,99,0.8
16,99,1
fixation,99,0.8
16,0,0.320657429401763
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.4
8,0,0.223566629400011
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1
34,99,1
fixation,99,1
34,1,0.585490054974798
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,1.2
48,1,0.457416429417208
fixation,99,0.9
杀死10士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,1.3
31,1,0.490474354941398
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,0.8
11,0,0.56153862940846
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,1.3
35,0,0.334827329439577
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,1
28,0,0.628839705954306
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,0.9
18,1,0.734409129421692
fixation,99,1
杀死2士兵,99,1
fixation,99,0.8
17,99,1
fixation,99,1.2
17,0,0.308074254950043
fixation,99,1.1
杀死10士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,0.9
44,1,0.341666054970119
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,1.1
4,0,0.443596554920077
fixation,99,0.8
杀死10士兵,99,1
fixation,99,0.8
43,99,1
fixation,99,1.3
43,1,0.360571029421408
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1
9,99,1
fixation,99,1.3
9,0,0.308906954945996
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
7,99,1
fixation,99,1.2
7,0,0.632031420886051
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1
22,99,1
fixation,99,1.2
22,1,0.690108529408462
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.8
29,99,1
fixation,99,1.2
29,1,0.426357420918066
fixation,99,1
杀死7士兵,99,1
fixation,99,1
40,99,1
fixation,99,0.9
40,0,0.40008265490178
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,0.9
13,0,0.39467802940635
fixation,99,1.3
杀死1士兵,99,1
fixation,99,0.9
6,99,1
fixation,99,1.4
6,0,0.405982654949185
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
39,99,1
fixation,99,1.3
39,0,0.457245112396777
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.3
24,99,1
fixation,99,1
24,0,0.410257329407614
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,1.4
5,0,0.340776754950639
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,1.3
42,1,0.286590429430362
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,1.3
25,1,0.41885703796288
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,1.1
33,1,0.55265324638458
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
10,99,1
fixation,99,1.3
10,0,0.294140629412141
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,1
45,1,0.541188729403075
