stimulus,response,rt
fixation,99,1.1
14,0,0.520531712390948
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,1.3
25,1,1.29956393793691
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,1
4,0,1.00841151241912
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,1
9,0,0.736228012421634
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.3
13,99,1
fixation,99,1.2
13,0,0.687069812382106
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
24,99,1
fixation,99,1.1
24,0,1.29926233791048
fixation,99,1
杀死7士兵,99,1
fixation,99,1.4
40,99,1
fixation,99,1.4
40,1,2.58827642939286
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
15,99,1
fixation,99,1.4
15,0,0.853630712372251
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,1.4
11,0,0.639771612419281
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,1.2
26,1,2.01036600384396
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,1.2
33,1,0.794539729424287
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1
6,99,1
fixation,99,1.4
6,0,0.763186829455663
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.3
44,99,1
fixation,99,1
44,1,0.505260437901597
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.4
28,99,1
fixation,99,1.4
28,1,2.07321434642654
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,1.2
5,0,0.783098820887972
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1
47,99,1
fixation,99,1.2
47,1,0.819934012426529
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.3
35,99,1
fixation,99,1.1
35,1,1.61559141241014
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1
12,99,1
fixation,99,1.4
12,0,0.551821339991875
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,1
41,1,0.638599912403151
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,1.3
3,0,0.668956812412944
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,1.1
17,0,1.29853343794821
fixation,99,1.2
杀死10士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,1.4
31,1,0.503300712385681
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,1.4
42,1,0.631005329429172
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.4
30,99,1
fixation,99,0.9
30,0,0.658346546406392
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,0.8
48,1,0.420189537922852
fixation,99,1
杀死2士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,1.3
19,0,0.935183046443854
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,1.3
37,1,0.630703737901058
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.2
10,0,0.861806012399029
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1.2
28,1,0.464903820888139
fixation,99,1
杀死5士兵,99,1
fixation,99,1.1
1,99,1
fixation,99,1.2
1,0,0.56673682940891
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.3
30,99,1
fixation,99,0.8
30,0,0.608673803857528
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.1
44,99,1
fixation,99,1.1
44,1,0.372566412435845
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.3
21,99,1
fixation,99,1
21,0,0.309591446479317
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1
34,99,1
fixation,99,1
34,1,0.289177512400784
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1
3,0,0.385449537949171
fixation,99,1
杀死8士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,1.2
41,1,0.234471754985861
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.3
25,99,1
fixation,99,1
25,1,0.393703420879319
fixation,99,1.3
杀死2士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,0.8
5,0,0.370107271941379
fixation,99,0.8
杀死10士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1
43,1,0.562779320927802
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
22,99,1
fixation,99,1.1
22,1,0.780508263444062
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,1.2
40,1,0.837631437927485
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.4
39,99,1
fixation,99,1.1
39,1,0.636417012370657
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,1.1
45,1,0.287005120888352
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.1
15,0,0.351590003876481
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,0.8
17,0,0.429671212448739
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.3
13,99,1
fixation,99,1
13,0,0.352876337943599
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
4,99,1
fixation,99,1.4
4,0,0.162833703798242
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.9
16,99,1
fixation,99,0.9
16,0,0.408410846430343
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,1.1
29,1,0.319643337919842
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,1.1
36,1,0.350780603825115
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1
18,1,0.453224803844932
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1.2
24,0,0.303043720952701
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1
19,99,1
fixation,99,1.1
19,0,0.71878543792991
fixation,99,1.1
杀死10士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,1.1
32,1,0.634679912414867
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1
31,99,1
fixation,99,1.3
31,1,0.585886912362184
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1
12,99,1
fixation,99,1.1
12,0,0.302443029417191
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,1.3
23,0,0.294822112424299
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,1.4
26,1,0.651381037896499
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,0.8
35,1,0.937790920899715
fixation,99,1
杀死3士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1.1
14,0,0.740624446421862
fixation,99,0.8
杀死3士兵,99,1
fixation,99,0.9
8,99,1
fixation,99,1.3
8,0,0.547003020881675
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,0.8
38,1,0.432780212373473
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,0.9
11,0,0.331801020947751
fixation,99,1.2
杀死10士兵,99,1
fixation,99,0.8
48,99,1
fixation,99,1.2
48,1,0.474870812438894
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,0.8
9,0,0.316305912390817
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,1.1
47,1,0.323684746399522
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,1.1
2,0,0.386505912407301
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,1.4
46,1,0.37506664643297
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,0.9
33,1,0.459933054924477
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,1.3
6,0,0.517662554921117
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,1.4
37,1,0.745675912417937
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,0.8
27,1,0.472691412433051
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1.3
20,0,0.76925113791367
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1.1
10,0,0.722359537961893
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.4
42,99,1
fixation,99,1.2
42,1,0.26234354643384
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,1.2
7,0,0.571505212399643
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,1.1
1,0,0.474672012438532
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1
35,1,0.256178120907862
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,1.4
12,0,0.309493412438314
fixation,99,1
杀死6士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,1.1
45,1,0.305121937883087
fixation,99,1
杀死4士兵,99,1
fixation,99,1
22,99,1
fixation,99,1.3
22,0,1.01272771239746
fixation,99,1
杀死1士兵,99,1
fixation,99,1
7,99,1
fixation,99,1
7,0,0.632637854956556
fixation,99,0.8
杀死10士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,0.8
44,1,0.447598154947627
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,1
26,1,0.329807937901933
fixation,99,1
杀死10士兵,99,1
fixation,99,0.8
48,99,1
fixation,99,1.1
48,1,0.309204212448094
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,1.3
47,1,0.109083903837018
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1
20,99,1
fixation,99,0.8
20,0,0.31602851243224
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,0.9
40,1,0.594788446440361
fixation,99,0.8
杀死3士兵,99,1
fixation,99,0.9
14,99,1
fixation,99,0.9
14,0,0.359017520910129
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,1.4
37,1,0.268885712430347
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.9
6,99,1
fixation,99,1.1
6,0,0.325862312398385
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,0.9
15,0,0.412748437956907
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,0.9
4,0,0.392551712458953
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.4
42,99,1
fixation,99,1.1
42,1,0.272888037958182
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.3
13,99,1
fixation,99,0.8
13,0,0.292591437930241
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,1.2
2,0,0.579160646419041
fixation,99,1.1
杀死3士兵,99,1
fixation,99,0.9
8,99,1
fixation,99,1.3
8,0,0.457837478315923
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1
27,99,1
fixation,99,1.4
27,1,0.325507546425797
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
38,99,1
fixation,99,1
38,1,0.302549720916431
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.4
28,99,1
fixation,99,1.4
28,1,0.397180137922987
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1
29,99,1
fixation,99,1.3
29,1,0.323742237931583
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,0.8
33,1,0.484768712369259
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,0.9
36,1,0.440116320911329
fixation,99,1
杀死2士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1
17,0,0.292207420920022
fixation,99,1
杀死2士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,0.8
5,0,0.270471737894695
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,0.9
41,1,0.304721737920772
fixation,99,0.9
杀死10士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,1.4
31,1,0.334647812414914
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.3
39,99,1
fixation,99,1.3
39,1,0.35575742094079
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1
25,99,1
fixation,99,0.9
25,1,0.287459863466211
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
24,99,1
fixation,99,1.2
24,0,0.485602629429195
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1.1
23,0,0.38824424642371
fixation,99,1
杀死5士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1.3
18,1,0.334728812391404
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,1.3
32,1,0.284068412380293
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,1.1
9,0,0.302924437914044
fixation,99,1
杀死2士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,0.9
19,0,1.91321225493448
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1.1
30,0,0.334119354956783
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.9
11,99,1
fixation,99,0.8
11,0,0.309766952821519
fixation,99,1.1
杀死10士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1.4
43,1,0.291567129432224
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1
3,99,1
fixation,99,0.8
3,0,0.841756095353048
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.3
21,99,1
fixation,99,1.4
21,0,0.342694661288988
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,1.2
34,1,0.463719152787235
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.3
46,99,1
fixation,99,1.2
46,1,0.339684112404939
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,1.2
10,0,0.301500869856682
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.8
16,99,1
fixation,99,1.4
16,0,0.355700452753808
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,1.4
46,1,0.408406054892112
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,1
27,1,1.52336956345243
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1
38,99,1
fixation,99,0.9
38,1,2.86233612091746
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1
2,99,1
fixation,99,1
2,0,0.323252763482742
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,0.8
37,1,2.39833942946279
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1.2
19,0,0.345833569823299
fixation,99,1.3
杀死2士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,1.1
20,0,0.330944346438628
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,1.1
1,0,0.304602003889158
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,1.3
41,1,0.519083378370851
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,1.1
36,1,1.13300856982823
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.3
32,99,1
fixation,99,0.9
32,1,0.926339969853871
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1.2
15,0,0.523908878327347
fixation,99,0.9
杀死3士兵,99,1
fixation,99,0.8
14,99,1
fixation,99,0.9
14,0,0.336714069824666
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,1.2
21,0,0.469527869776357
fixation,99,1.3
杀死5士兵,99,1
fixation,99,0.9
12,99,1
fixation,99,1.2
12,0,0.32400506985141
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
30,99,1
fixation,99,1.4
30,0,0.405201178335119
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
26,99,1
fixation,99,1.1
26,0,0.642769069818314
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,1.1
23,0,0.315241769829299
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,1.4
47,1,0.353275078348815
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
3,99,1
fixation,99,1.1
3,0,0.284887178335339
fixation,99,1.3
杀死5士兵,99,1
fixation,99,0.8
16,99,1
fixation,99,0.8
16,0,0.320657429401763
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.4
8,0,0.223566629400011
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1
34,99,1
fixation,99,1
34,1,0.585490054974798
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,1.2
48,1,0.457416429417208
fixation,99,0.9
杀死10士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,1.3
31,1,0.490474354941398
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,0.8
11,0,0.56153862940846
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,1.3
35,0,0.334827329439577
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,1
28,0,0.628839705954306
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,0.9
18,1,0.734409129421692
fixation,99,1
杀死2士兵,99,1
fixation,99,0.8
17,99,1
fixation,99,1.2
17,0,0.308074254950043
fixation,99,1.1
杀死10士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,0.9
44,1,0.341666054970119
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,1.1
4,0,0.443596554920077
fixation,99,0.8
杀死10士兵,99,1
fixation,99,0.8
43,99,1
fixation,99,1.3
43,1,0.360571029421408
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1
9,99,1
fixation,99,1.3
9,0,0.308906954945996
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
7,99,1
fixation,99,1.2
7,0,0.632031420886051
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1
22,99,1
fixation,99,1.2
22,1,0.690108529408462
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.8
29,99,1
fixation,99,1.2
29,1,0.426357420918066
fixation,99,1
杀死7士兵,99,1
fixation,99,1
40,99,1
fixation,99,0.9
40,0,0.40008265490178
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,0.9
13,0,0.39467802940635
fixation,99,1.3
杀死1士兵,99,1
fixation,99,0.9
6,99,1
fixation,99,1.4
6,0,0.405982654949185
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
39,99,1
fixation,99,1.3
39,0,0.457245112396777
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.3
24,99,1
fixation,99,1
24,0,0.410257329407614
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,1.4
5,0,0.340776754950639
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,1.3
42,1,0.286590429430362
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,1.3
25,1,0.41885703796288
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,1.1
33,1,0.55265324638458
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
10,99,1
fixation,99,1.3
10,0,0.294140629412141
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,1
45,1,0.541188729403075
