stimulus,response,rt
杀死2士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,1.2
2,0,0.579160646419041
fixation,99,1.1
杀死3士兵,99,1
fixation,99,0.9
8,99,1
fixation,99,1.3
8,0,0.457837478315923
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1
27,99,1
fixation,99,1.4
27,1,0.325507546425797
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
38,99,1
fixation,99,1
38,1,0.302549720916431
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.4
28,99,1
fixation,99,1.4
28,1,0.397180137922987
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1
29,99,1
fixation,99,1.3
29,1,0.323742237931583
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,0.8
33,1,0.484768712369259
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,0.9
36,1,0.440116320911329
fixation,99,1
杀死2士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1
17,0,0.292207420920022
fixation,99,1
杀死2士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,0.8
5,0,0.270471737894695
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,0.9
41,1,0.304721737920772
fixation,99,0.9
杀死10士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,1.4
31,1,0.334647812414914
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.3
39,99,1
fixation,99,1.3
39,1,0.35575742094079
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1
25,99,1
fixation,99,0.9
25,1,0.287459863466211
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
24,99,1
fixation,99,1.2
24,0,0.485602629429195
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1.1
23,0,0.38824424642371
fixation,99,1
杀死5士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1.3
18,1,0.334728812391404
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,1.3
32,1,0.284068412380293
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,1.1
9,0,0.302924437914044
fixation,99,1
杀死2士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,0.9
19,0,1.91321225493448
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1.1
30,0,0.334119354956783
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.9
11,99,1
fixation,99,0.8
11,0,0.309766952821519
fixation,99,1.1
杀死10士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1.4
43,1,0.291567129432224
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1
3,99,1
fixation,99,0.8
3,0,0.841756095353048
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.3
21,99,1
fixation,99,1.4
21,0,0.342694661288988
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,1.2
34,1,0.463719152787235
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.3
46,99,1
fixation,99,1.2
46,1,0.339684112404939
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,1.2
10,0,0.301500869856682
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.8
16,99,1
fixation,99,1.4
16,0,0.355700452753808
