stimulus,response,rt
fixation,99,1.1
39,1,0.308907899998303
fixation,99,1
杀死8士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,1.4
42,1,0.513358000003791
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,0.9
5,0,0.313952399999835
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,1.3
25,1,0.602288000001863
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,1.4
33,1,0.318422200005443
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1
13,99,1
fixation,99,0.8
13,0,0.517364800005453
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,0.9
18,0,0.289677499997197
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
22,99,1
fixation,99,1.3
22,1,0.255146399998921
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,1
47,1,0.305149799998617
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1.4
23,0,0.337657900003251
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1
21,99,1
fixation,99,1.1
21,1,0.348780799999076
fixation,99,1
杀死10士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,1.3
27,1,0.311180999997305
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,1.3
31,1,0.264070199998969
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
46,99,1
fixation,99,1.3
46,1,0.301346999993257
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
44,99,1
fixation,99,1.3
44,1,0.549739599999157
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,0.8
17,0,0.312942199998361
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1
34,99,1
fixation,99,1
34,0,0.42843740000535
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,1.2
1,0,0.455638800005545
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.3
48,99,1
fixation,99,0.9
48,1,0.397325300000375
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,1
11,0,0.493764200000442
fixation,99,0.8
杀死3士兵,99,1
fixation,99,0.9
6,99,1
fixation,99,1
6,0,0.92263400000229
fixation,99,1
杀死3士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,1.4
15,0,0.213959399996384
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,1.1
4,0,0.26182289999997
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,1.2
45,1,0.271564200003922
fixation,99,1.3
杀死2士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,1.4
7,0,0.361486800000421
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.3
30,99,1
fixation,99,1.2
30,1,0.303375099996629
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
36,99,1
fixation,99,0.9
36,1,0.383687399997143
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,1.3
40,1,0.297391800006153
fixation,99,1
杀死1士兵,99,1
fixation,99,1
24,99,1
fixation,99,1.4
24,0,0.266686799994204
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,0.9
14,0,0.424264499997662
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,0.9
26,1,0.403514200006612
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1
12,99,1
fixation,99,1.2
12,0,0.243978500002413
fixation,99,1.3
杀死1士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1.3
19,0,0.214374499999394
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
38,99,1
fixation,99,1.1
38,1,0.546644499998365
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,1.3
2,0,0.309259500005282
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
40,99,1
fixation,99,1.1
40,1,0.323677299995325
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,1.3
38,1,0.279080799999065
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,1.2
39,1,0.379369000002043
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.8
26,99,1
fixation,99,1.1
26,1,0.244536600002903
fixation,99,1.1
杀死3士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,1.4
8,0,0.259563300001901
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,1.3
5,0,0.557795500004431
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,0.9
37,1,0.291387599994778
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.3
7,99,1
fixation,99,0.9
7,0,0.335498799999186
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,1
19,0,0.297850599999947
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,0.9
24,0,0.321783300001698
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1
25,1,0.509023599995999
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,1.2
14,0,0.204741100002138
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1
43,99,1
fixation,99,1.2
43,1,0.568595799995819
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,1.4
41,1,0.28985190000094
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,1.2
16,0,0.0749031000013929
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,1
42,1,0.295344685226155
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,1.2
10,0,0.359890400002769
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,1.2
11,0,0.0622686999995494
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.8
29,99,1
fixation,99,1.2
29,0,0.478590699996857
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
35,99,1
fixation,99,1.3
35,1,0.261904999999388
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,0.9
22,0,1.12561850000202
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,0.8
33,1,0.46303440000338
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,0.8
31,1,0.259220600004483
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1
21,99,1
fixation,99,0.9
21,1,0.8224390999967
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
9,99,1
fixation,99,0.9
9,0,0.691581999999471
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
20,99,1
fixation,99,0.9
20,1,0.318675800001074
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.4
45,99,1
fixation,99,1.1
45,1,0.580894799997623
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1.3
3,0,0.312944185228844
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.4
30,99,1
fixation,99,1.3
30,1,0.266849900006491
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,1
28,1,0.366501399999834
fixation,99,1.2
杀死10士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,1.2
32,1,0.309605200003716
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,1.1
1,0,0.288468599996122
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1
12,0,0.28227440000046
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.1
15,0,0.313271799997892
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.3
2,99,1
fixation,99,1.2
2,0,1.15171069999633
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,0.9
6,0,0.280386699996598
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.4
34,99,1
fixation,99,1.3
34,1,0.247642000002088
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1
44,99,1
fixation,99,0.8
44,1,0.428484500000195
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,0.9
13,0,0.586347299999034
fixation,99,1
杀死7士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,1.3
46,1,0.308833899995079
fixation,99,1
杀死1士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,0.8
18,0,0.307244499999797
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1.1
17,0,0.313789600004384
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,0.8
23,0,0.652127199995448
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,1
47,1,0.267971799999941
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,0.8
27,1,0.384479400003329
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,1.2
4,1,1.1321431000033
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.8
48,99,1
fixation,99,1.3
48,1,0.446216199998162
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,0.9
36,1,0.327373100000841
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1.4
28,1,0.42478950000077
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.8
17,99,1
fixation,99,0.8
17,0,0.414273900001717
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
4,99,1
fixation,99,1.2
4,0,0.900834099993517
fixation,99,1
杀死2士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,1.1
2,0,0.43209570000181
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
14,99,1
fixation,99,0.9
14,0,0.310570400004508
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,1.3
1,0,0.285237199997937
fixation,99,1
杀死10士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,1.3
32,1,0.276958399997966
fixation,99,1.3
杀死8士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,0.9
42,1,0.312703400006285
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
19,99,1
fixation,99,1.3
19,0,0.383052400000452
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,1
16,0,0.470866399999068
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.3
31,99,1
fixation,99,1.1
31,1,0.288123500002257
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,0.9
45,1,0.347770599997602
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,1.4
29,1,1.47300470000482
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,1.2
13,0,0.0510687999994843
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
22,99,1
fixation,99,0.9
22,1,0.271206200006418
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,0.8
41,1,0.459558399998059
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,1.4
36,1,0.332149499998195
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1.4
9,0,0.310834199997771
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,1.4
24,0,0.277925499998673
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
38,99,1
fixation,99,1.4
38,1,0.294329599993944
fixation,99,1
杀死6士兵,99,1
fixation,99,1
30,99,1
fixation,99,0.8
30,0,0.477013799994893
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.8
34,99,1
fixation,99,1
34,1,0.308936699999322
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,1.2
47,1,0.26337500000227
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,0.8
27,1,0.248082199999772
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
20,99,1
fixation,99,1.3
20,1,0.313359399995534
fixation,99,1
杀死3士兵,99,1
fixation,99,1.3
8,99,1
fixation,99,0.9
8,0,0.303915500000585
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
12,99,1
fixation,99,0.8
12,0,0.271647900000971
fixation,99,0.8
杀死3士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,1.2
5,0,0.343779000002542
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,1.3
6,0,0.94467209999857
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,0.8
15,0,0.301944099999673
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.3
46,99,1
fixation,99,0.8
46,1,0.449000599997817
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.9
10,99,1
fixation,99,0.8
10,0,0.441894499999762
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1.3
25,1,0.0323279000003822
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1
21,0,0.277406200002588
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
3,99,1
fixation,99,0.9
3,0,0.944981699998607
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.4
26,99,1
fixation,99,1.4
26,1,0.35051999999996
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1.2
23,0,0.286794899999222
fixation,99,1
杀死3士兵,99,1
fixation,99,1.3
11,99,1
fixation,99,1.1
11,0,0.486036599999352
fixation,99,1
杀死1士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,1.3
18,0,0.244942570468993
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,1
40,1,0.625435500005551
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,1.1
37,1,0.418840800004546
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,0.9
43,1,0.299936400006118
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,1
39,1,0.298983300002874
fixation,99,1.2
杀死10士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,1.2
33,1,0.357378000000608
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,1.2
48,1,0.353154399999767
fixation,99,1.3
杀死2士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,1.2
7,0,0.253691800004162
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.3
35,1,0.357358499997645
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.1
44,99,1
fixation,99,0.9
44,1,0.281495000002906
