stimulus,response,rt
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,0.8
27,1,0.248082199999772
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
20,99,1
fixation,99,1.3
20,1,0.313359399995534
fixation,99,1
杀死3士兵,99,1
fixation,99,1.3
8,99,1
fixation,99,0.9
8,0,0.303915500000585
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
12,99,1
fixation,99,0.8
12,0,0.271647900000971
fixation,99,0.8
杀死3士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,1.2
5,0,0.343779000002542
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,1.3
6,0,0.94467209999857
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,0.8
15,0,0.301944099999673
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.3
46,99,1
fixation,99,0.8
46,1,0.449000599997817
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.9
10,99,1
fixation,99,0.8
10,0,0.441894499999762
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1.3
25,1,0.0323279000003822
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1
21,0,0.277406200002588
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
3,99,1
fixation,99,0.9
3,0,0.944981699998607
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.4
26,99,1
fixation,99,1.4
26,1,0.35051999999996
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1.2
23,0,0.286794899999222
fixation,99,1
杀死3士兵,99,1
fixation,99,1.3
11,99,1
fixation,99,1.1
11,0,0.486036599999352
fixation,99,1
杀死1士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,1.3
18,0,0.244942570468993
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,1
40,1,0.625435500005551
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,1.1
37,1,0.418840800004546
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,0.9
43,1,0.299936400006118
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,1
39,1,0.298983300002874
fixation,99,1.2
杀死10士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,1.2
33,1,0.357378000000608
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,1.2
48,1,0.353154399999767
fixation,99,1.3
杀死2士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,1.2
7,0,0.253691800004162
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.3
35,1,0.357358499997645
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.1
44,99,1
fixation,99,0.9
44,1,0.281495000002906
