stimulus,response,rt
fixation,99,1.4
34,99,1
fixation,99,1.3
34,1,0.247642000002088
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1
44,99,1
fixation,99,0.8
44,1,0.428484500000195
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,0.9
13,0,0.586347299999034
fixation,99,1
杀死7士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,1.3
46,1,0.308833899995079
fixation,99,1
杀死1士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,0.8
18,0,0.307244499999797
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1.1
17,0,0.313789600004384
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,0.8
23,0,0.652127199995448
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,1
47,1,0.267971799999941
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,0.8
27,1,0.384479400003329
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,1.2
4,1,1.1321431000033
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.8
48,99,1
fixation,99,1.3
48,1,0.446216199998162
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,0.9
36,1,0.327373100000841
