stimulus,response,rt
10,0,1.10433354505221
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,1
15,0,0.544647287082626
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,0.9
22,1,0.311074397555785
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,1.2
38,0,1.41452128707897
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.8
48,99,1
fixation,99,1
48,1,0.370990197581705
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,1.3
20,1,0.371991597581655
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,1.3
32,1,0.349198787065689
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.3
5,99,1
fixation,99,0.8
5,1,0.382956045039464
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1
29,99,1
fixation,99,1.3
29,1,0.360714155540336
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
46,99,1
fixation,99,1.4
46,1,0.350216576567618
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
7,99,1
fixation,99,1.4
7,0,0.368408845039085
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,0.9
14,0,0.994520476582693
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,1.2
21,1,0.311457576579414
fixation,99,1
杀死5士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1.3
17,1,0.338944076560438
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,1.4
42,1,0.393453576602042
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,1
1,1,0.441645687096752
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,0.9
23,1,0.379677234508563
fixation,99,1
杀死8士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,1
30,1,0.340653745050076
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,0.8
33,1,1.37934834504267
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1
25,99,1
fixation,99,0.8
25,1,1.05651685554767
fixation,99,1
杀死3士兵,99,1
fixation,99,1.3
12,99,1
fixation,99,1.3
12,0,0.498884776578052
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,1.4
13,0,0.807535587111488
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
31,99,1
fixation,99,0.8
31,1,0.39436685552937
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.3
24,99,1
fixation,99,1.3
24,1,0.354830845026299
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,0.8
27,1,0.408682255540043
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.3
16,99,1
fixation,99,1
16,1,1.24829448710079
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,1.3
44,1,0.307514787098626
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1.1
2,1,0.41500414503389
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,1.3
34,1,0.359081745060394
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,1
19,1,0.360885576577857
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.1
40,99,1
fixation,99,1
40,0,0.722103776584845
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.3
4,99,1
fixation,99,1.2
4,0,0.37738235553843
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
18,99,1
fixation,99,1.1
18,1,0.34668883451377
fixation,99,1
杀死4士兵,99,1
fixation,99,1.4
3,99,1
fixation,99,1.4
3,0,1.31290597654879
fixation,99,1
杀死10士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,1.4
47,1,0.348818776576081
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,1.4
11,0,0.334232876572059
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,1.2
1,1,1.06911447658786
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1.2
38,1,1.36249217658769
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1
30,99,1
fixation,99,1.4
30,1,0.404958576604258
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.3
2,99,1
fixation,99,1
2,1,0.784737776586553
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,1.4
21,1,0.389847276586806
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,1.2
5,1,1.13479439757066
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1
14,99,1
fixation,99,1.2
14,0,0.461463087092852
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.3
33,99,1
fixation,99,1.1
33,1,0.367284387088148
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
25,99,1
fixation,99,1.4
25,1,0.336167776578804
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,1
22,1,0.359162255568663
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,1.3
20,1,0.456804855552036
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,1.1
4,0,0.334448387089651
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,1.4
41,1,0.360996476578293
fixation,99,1.1
杀死10士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,1.4
47,1,0.358763345051557
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
3,99,1
fixation,99,0.9
3,1,1.04492304503219
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,0.8
35,1,0.479646297579166
fixation,99,1
杀死6士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,1.3
26,1,0.424060287099564
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,1.3
48,1,0.435234366072109
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,1.2
42,1,0.416817055549473
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1.2
9,0,0.398350745032076
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,1.2
34,1,0.589348076551687
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.3
43,99,1
fixation,99,0.8
43,1,0.514726387074916
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1.1
18,1,0.369128376565641
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,1
23,1,0.360693466063822
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1
36,99,1
fixation,99,1
36,0,1.19098460808164
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1
12,0,0.40934748708969
fixation,99,1
杀死7士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,1.2
28,1,0.551483497576555
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.3
32,99,1
fixation,99,1
32,1,0.952177255559945
fixation,99,1.3
杀死1士兵,99,1
fixation,99,0.8
7,99,1
fixation,99,0.8
7,0,0.383601945039118
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,1
44,1,0.366348287090659
fixation,99,1
杀死7士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,1.1
45,1,0.365934055560501
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,1.2
46,1,0.357187455549138
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.4
16,99,1
fixation,99,1.1
16,0,0.589585755544249
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,1.1
19,1,0.311636497586733
fixation,99,1
杀死7士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.1
37,1,1.14984905553865
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,0.8
13,0,0.40246608707821
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.3
39,99,1
fixation,99,1
39,1,0.427945876581362
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.3
17,99,1
fixation,99,1.4
17,1,0.32966247657896
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,0.9
31,1,0.414712297584629
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1.1
24,1,0.420211687101983
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,1.1
40,0,1.20584019756643
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,1
27,1,0.695730066043325
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1.2
15,0,0.375063955551013
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
6,99,1
fixation,99,1.1
6,0,0.355107708077412
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
10,99,1
fixation,99,1.1
10,0,1.188254834502
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1
8,99,1
fixation,99,1.3
8,0,1.04474195555667
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
29,99,1
fixation,99,1.1
29,1,0.789259945013328
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
8,99,1
fixation,99,1.3
8,1,1.07314788707299
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,1.4
11,0,0.789550555549795
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,0.8
16,1,1.24580293451436
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,1.1
27,1,0.354884087078972
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
21,99,1
fixation,99,1.3
21,1,0.344342955533648
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,0.8
44,1,0.397531376598636
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,0.9
28,1,0.352321666054195
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.8
18,99,1
fixation,99,1.2
18,1,0.357523297570879
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.8
4,99,1
fixation,99,0.8
4,0,0.402331976569258
fixation,99,0.9
杀死3士兵,99,1
fixation,99,0.8
22,99,1
fixation,99,1.1
22,1,0.380631697567878
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1.1
24,1,0.512821987067582
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
30,99,1
fixation,99,1.4
30,1,0.61557239756803
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,0.9
45,1,0.417766587081132
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.8
35,99,1
fixation,99,1.3
35,1,0.859790455549955
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,1.4
47,1,0.353386597591452
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
14,99,1
fixation,99,0.8
14,0,0.350924734520959
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,1.3
19,1,0.468040255538654
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,1.1
23,1,0.448420623986749
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,1.2
41,1,0.381577487103641
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.4
9,99,1
fixation,99,1.2
9,0,0.365628055558773
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.3
10,99,1
fixation,99,1.1
10,0,0.421736097574467
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,1
38,0,0.500051955546951
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,1.4
2,1,0.423722818581155
fixation,99,1
杀死1士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,1.1
6,0,0.382026866078377
fixation,99,1
杀死5士兵,99,1
fixation,99,1
17,99,1
fixation,99,1.3
17,1,0.405348787084222
fixation,99,1
杀死4士兵,99,1
fixation,99,1
5,99,1
fixation,99,1
5,1,0.385468655527802
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,0.8
36,1,0.496865697554313
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,1
42,1,0.503844555525575
fixation,99,1
杀死8士兵,99,1
fixation,99,0.8
33,99,1
fixation,99,1.1
33,1,0.346706376585644
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,1.3
48,1,0.351867166056763
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
29,99,1
fixation,99,0.8
29,1,0.372561697586207
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,0.9
40,1,0.713098208099836
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,0.9
15,0,0.775359797553392
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1.4
25,1,0.371931681962451
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,1.1
20,1,0.671803055534838
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,0.9
3,1,0.328199197596405
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,0.9
34,1,0.590397955558728
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,1.1
13,0,0.366182124009356
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.3
43,99,1
fixation,99,0.8
43,1,0.438698597572511
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,1.2
12,0,0.360193555534352
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,1.3
39,1,0.361116566084092
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
1,99,1
fixation,99,1.4
1,1,1.09748018710525
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
7,99,1
fixation,99,1
7,0,0.364817087101983
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.4
32,99,1
fixation,99,1.4
32,1,0.409627487097168
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1
31,99,1
fixation,99,1.3
31,1,0.375887187081389
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,0.8
37,1,0.607114197599003
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,0.9
26,1,0.366149766079616
fixation,99,1
杀死9士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,1
46,1,0.34142760297982
