stimulus,response,rt
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,1.4
13,0,0.807535587111488
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
31,99,1
fixation,99,0.8
31,1,0.39436685552937
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.3
24,99,1
fixation,99,1.3
24,1,0.354830845026299
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,0.8
27,1,0.408682255540043
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.3
16,99,1
fixation,99,1
16,1,1.24829448710079
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,1.3
44,1,0.307514787098626
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1.1
2,1,0.41500414503389
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,1.3
34,1,0.359081745060394
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,1
19,1,0.360885576577857
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.1
40,99,1
fixation,99,1
40,0,0.722103776584845
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.3
4,99,1
fixation,99,1.2
4,0,0.37738235553843
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
18,99,1
fixation,99,1.1
18,1,0.34668883451377
fixation,99,1
杀死4士兵,99,1
fixation,99,1.4
3,99,1
fixation,99,1.4
3,0,1.31290597654879
fixation,99,1
杀死10士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,1.4
47,1,0.348818776576081
