stimulus,response,rt
fixation,99,0.8
31,1,0.402253734238911
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1
36,99,1
fixation,99,1.1
36,1,0.33627113426337
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,0.9
4,0,0.392689974862151
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.4
30,99,1
fixation,99,1.4
30,1,0.307449144369457
fixation,99,0.8
杀死10士兵,99,1
fixation,99,0.9
45,99,1
fixation,99,1.3
45,1,0.409076634270605
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
3,99,1
fixation,99,1.1
3,0,0.182631154486444
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,0.8
2,0,0.957069434225559
