stimulus,response,rt
27,99,1
fixation,99,1.3
27,1,0.521745615405962
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.3
20,99,1
fixation,99,0.8
20,0,1.16876589518506
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1.2
9,0,1.07469977485016
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
10,99,1
fixation,99,1.4
10,0,0.816287915455177
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,1.4
8,0,1.34836078499211
fixation,99,1
杀死4士兵,99,1
fixation,99,1
2,99,1
fixation,99,1.4
2,0,0.435298584983684
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
3,99,1
fixation,99,0.9
3,0,0.39805078500649
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1
15,99,1
fixation,99,1.1
15,0,1.00636690529063
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,1.1
44,1,0.922536905272864
fixation,99,1
杀死7士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,0.9
29,1,0.701799074828159
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,1.2
43,1,0.28643537487369
fixation,99,1
杀死3士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,0.8
11,0,0.754809974809177
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1
1,99,1
fixation,99,1
1,0,0.62476808502106
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,1
5,0,0.263990784995258
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,0.9
21,0,1.08544669509865
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1
34,0,1.22261010529473
fixation,99,1
杀死10士兵,99,1
fixation,99,1.3
46,99,1
fixation,99,1.4
46,1,0.61415938497521
fixation,99,1
杀死6士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,1.4
41,1,0.154672485019546
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.3
39,99,1
fixation,99,1.2
39,1,0.344426415453199
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1.2
28,1,1.32637767487904
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
26,99,1
fixation,99,0.9
26,1,0.917881395143922
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.2
35,1,0.337856215424836
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,0.9
30,1,0.548089484975208
fixation,99,1
杀死1士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1.4
14,0,0.242673085012939
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.9
16,99,1
fixation,99,1
16,0,0.0895584850222804
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.9
12,99,1
fixation,99,1.4
12,0,0.981485315423924
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,1.3
13,1,0.5468682256178
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,0.9
47,1,0.305245474854019
