stimulus,response,rt
杀死6士兵,99,1
fixation,99,1
41,99,1
fixation,99,1.3
41,1,0.337324415449984
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1
47,1,0.393825384962838
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,1.2
15,0,0.368294195155613
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1
30,0,1.30791788501665
fixation,99,1
杀死5士兵,99,1
fixation,99,0.9
12,99,1
fixation,99,1.3
12,0,1.08215955604101
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1
26,99,1
fixation,99,1.3
26,1,0.401508225593716
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.3
34,99,1
fixation,99,1.3
34,0,0.896106195112225
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1
10,99,1
fixation,99,1
10,0,1.15410908503691
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,1.1
48,1,0.542132795148063
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,1.1
13,1,0.862709484994411
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,1.4
39,1,0.410332295112312
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,0.9
19,1,0.556063025607727
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.3
25,99,1
fixation,99,0.9
25,1,0.835784005292226
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,0.9
21,1,0.601065935683437
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,1.4
22,1,0.459229935775511
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,0.9
23,1,0.607700784981716
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,0.9
3,0,0.349272915453184
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,0.9
31,1,0.381757784984075
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.8
11,99,1
fixation,99,1
11,0,0.344749605283141
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1
24,99,1
fixation,99,1.2
24,0,0.649122495146003
fixation,99,1
杀死1士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,1.4
8,0,0.297635805269238
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,1.2
33,0,0.808885825623292
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.3
9,99,1
fixation,99,1.1
9,0,0.408157815458253
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1
20,99,1
fixation,99,1.3
20,0,0.588088505261112
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1
46,99,1
fixation,99,1.4
46,1,0.227876705233939
fixation,99,1.3
杀死10士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,1.4
35,1,0.445628695131745
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1
38,99,1
fixation,99,1
38,1,0.919171864690725
fixation,99,1
杀死6士兵,99,1
fixation,99,0.8
28,99,1
fixation,99,1
28,0,0.89299824583577
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,0.9
37,1,0.424970484978985
fixation,99,1
杀死1士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,1
5,0,0.463437995116692
