stimulus,response,rt
fixation,99,0.8
10,0,2.08733722561738
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.3
11,99,1
fixation,99,0.9
11,0,0.644428485014942
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1.2
25,1,1.34318331547547
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.8
4,99,1
fixation,99,1
4,0,1.76579891546862
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,0.8
45,1,0.44807070522802
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,1.1
40,1,0.461649395118002
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,1.2
31,1,0.667494784982409
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,1
7,1,1.12149568495806
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1
7,99,1
fixation,99,0.9
7,1,0.857781285012607
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,1.1
45,1,0.499749415495899
fixation,99,1
杀死8士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,1.4
36,1,0.98475602560211
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,1.2
19,1,0.978115715435706
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,1.4
31,1,0.915294205246028
fixation,99,1
杀死1士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,1.3
24,1,1.01111052563647
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1
17,1,0.786881125590298
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,1.2
48,1,0.323596715461463
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,0.8
37,1,1.23516699514585
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,1.1
6,1,0.590155285026412
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,1.1
42,1,0.798311085032765
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,0.9
32,1,0.682832415448502
fixation,99,0.9
杀死3士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,1.2
22,1,1.72402430523653
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.3
25,99,1
fixation,99,1.3
25,1,1.43177015607944
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,1.3
18,1,0.295350005268119
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,0.8
4,0,0.347744295140728
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,0.9
33,0,0.7780660748831
fixation,99,1
杀死10士兵,99,1
fixation,99,0.9
38,99,1
fixation,99,1.1
38,1,0.00755467487033457
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1
23,99,1
fixation,99,1.2
23,0,0.899276374839246
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,1
40,1,0.367521135718562
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,1.3
27,1,0.521745615405962
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.3
20,99,1
fixation,99,0.8
20,0,1.16876589518506
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1.2
9,0,1.07469977485016
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
10,99,1
fixation,99,1.4
10,0,0.816287915455177
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,1.4
8,0,1.34836078499211
fixation,99,1
杀死4士兵,99,1
fixation,99,1
2,99,1
fixation,99,1.4
2,0,0.435298584983684
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
3,99,1
fixation,99,0.9
3,0,0.39805078500649
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1
15,99,1
fixation,99,1.1
15,0,1.00636690529063
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,1.1
44,1,0.922536905272864
fixation,99,1
杀死7士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,0.9
29,1,0.701799074828159
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,1.2
43,1,0.28643537487369
fixation,99,1
杀死3士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,0.8
11,0,0.754809974809177
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1
1,99,1
fixation,99,1
1,0,0.62476808502106
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,1
5,0,0.263990784995258
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,0.9
21,0,1.08544669509865
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1
34,0,1.22261010529473
fixation,99,1
杀死10士兵,99,1
fixation,99,1.3
46,99,1
fixation,99,1.4
46,1,0.61415938497521
fixation,99,1
杀死6士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,1.4
41,1,0.154672485019546
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.3
39,99,1
fixation,99,1.2
39,1,0.344426415453199
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1.2
28,1,1.32637767487904
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
26,99,1
fixation,99,0.9
26,1,0.917881395143922
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.2
35,1,0.337856215424836
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,0.9
30,1,0.548089484975208
fixation,99,1
杀死1士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1.4
14,0,0.242673085012939
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.9
16,99,1
fixation,99,1
16,0,0.0895584850222804
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.9
12,99,1
fixation,99,1.4
12,0,0.981485315423924
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,1.3
13,1,0.5468682256178
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,0.9
47,1,0.305245474854019
fixation,99,0.8
杀死10士兵,99,1
fixation,99,0.9
45,99,1
fixation,99,1
45,1,0.299934515438508
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
6,99,1
fixation,99,0.9
6,1,0.536301874846686
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,1.1
7,1,1.18292651546653
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.3
16,99,1
fixation,99,1.1
16,0,0.312281674821861
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,1.2
17,1,0.935954495158512
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.4
40,99,1
fixation,99,0.8
40,1,0.382773984980304
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,1.2
4,0,0.427683715475723
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1.3
14,0,1.71900853572879
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.3
2,99,1
fixation,99,1.2
2,0,0.818261484964751
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,1
44,1,0.402469015447423
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1
29,99,1
fixation,99,1.4
29,1,0.354781684989575
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1
32,99,1
fixation,99,1
32,1,1.46035453572404
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1.3
43,1,0.190509495150764
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,1
42,1,0.207407895184588
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,1.4
27,1,0.530865715409163
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
18,99,1
fixation,99,1.1
18,1,0.357852005283348
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,1.4
36,0,0.320030195172876
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,1.1
1,0,1.31863318500109
fixation,99,1
杀死6士兵,99,1
fixation,99,1
41,99,1
fixation,99,1.3
41,1,0.337324415449984
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1
47,1,0.393825384962838
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,1.2
15,0,0.368294195155613
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1
30,0,1.30791788501665
fixation,99,1
杀死5士兵,99,1
fixation,99,0.9
12,99,1
fixation,99,1.3
12,0,1.08215955604101
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1
26,99,1
fixation,99,1.3
26,1,0.401508225593716
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.3
34,99,1
fixation,99,1.3
34,0,0.896106195112225
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1
10,99,1
fixation,99,1
10,0,1.15410908503691
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,1.1
48,1,0.542132795148063
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,1.1
13,1,0.862709484994411
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,1.4
39,1,0.410332295112312
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,0.9
19,1,0.556063025607727
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.3
25,99,1
fixation,99,0.9
25,1,0.835784005292226
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,0.9
21,1,0.601065935683437
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,1.4
22,1,0.459229935775511
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,0.9
23,1,0.607700784981716
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,0.9
3,0,0.349272915453184
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,0.9
31,1,0.381757784984075
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.8
11,99,1
fixation,99,1
11,0,0.344749605283141
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1
24,99,1
fixation,99,1.2
24,0,0.649122495146003
fixation,99,1
杀死1士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,1.4
8,0,0.297635805269238
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,1.2
33,0,0.808885825623292
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.3
9,99,1
fixation,99,1.1
9,0,0.408157815458253
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1
20,99,1
fixation,99,1.3
20,0,0.588088505261112
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1
46,99,1
fixation,99,1.4
46,1,0.227876705233939
fixation,99,1.3
杀死10士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,1.4
35,1,0.445628695131745
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1
38,99,1
fixation,99,1
38,1,0.919171864690725
fixation,99,1
杀死6士兵,99,1
fixation,99,0.8
28,99,1
fixation,99,1
28,0,0.89299824583577
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,0.9
37,1,0.424970484978985
fixation,99,1
杀死1士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,1
5,0,0.463437995116692
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
18,99,1
fixation,99,1.1
18,1,0.329690505284816
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.4
28,99,1
fixation,99,1.1
28,0,0.319423535722308
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.4
23,99,1
fixation,99,1.2
23,0,0.662165374844335
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,1.2
37,1,0.278724195086397
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1
12,99,1
fixation,99,1.2
12,0,0.303142695163842
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,1.2
47,1,0.0227181256050244
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,1
48,1,0.296387935697567
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,0.9
40,1,0.608030005299952
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,1.3
19,1,0.579244184948038
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1.2
14,0,0.351108074828517
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,1.2
41,1,0.34030330524547
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1
13,0,0.750065695145167
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,1.2
9,0,0.319657935702708
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,0.9
29,1,0.374095105275046
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,1.4
1,0,1.03784109512344
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
7,99,1
fixation,99,1.1
7,0,1.33961889514467
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,1.2
22,1,0.389927795156837
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,1.1
32,1,0.269632405310404
fixation,99,1
杀死5士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1
21,1,0.497943295107689
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
25,99,1
fixation,99,1.2
25,1,0.477082695171703
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.3
20,99,1
fixation,99,1.4
20,0,0.365614484995604
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
8,99,1
fixation,99,0.9
8,0,0.48959760525031
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.8
27,99,1
fixation,99,1.1
27,1,0.349319295142777
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.3
39,99,1
fixation,99,0.9
39,1,0.322363115439657
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,1.2
34,0,0.920593684946653
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1
46,99,1
fixation,99,1.3
46,1,0.0396775849512778
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,0.8
44,1,0.420861095131841
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,1.1
43,1,0.287426095106639
fixation,99,1.3
杀死7士兵,99,1
fixation,99,0.8
33,99,1
fixation,99,1
33,0,0.683575125585776
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.4
15,99,1
fixation,99,1.3
15,0,0.303050525602885
fixation,99,1.3
杀死1士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,1
5,0,0.31461049511563
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,1.3
26,1,0.461290166247636
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1.2
42,1,0.309722705278546
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.4
10,99,1
fixation,99,1.2
10,0,0.344175425590947
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,0.9
16,0,0.349294434243347
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,1
6,1,0.985720724042039
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,1.3
24,1,0.32444213423878
fixation,99,1.1
杀死3士兵,99,1
fixation,99,0.9
11,99,1
fixation,99,1.2
11,0,0.521629944385495
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1.2
35,1,0.410575134214014
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,0.9
17,1,0.528422444360331
fixation,99,0.9
杀死10士兵,99,1
fixation,99,0.9
38,99,1
fixation,99,1.4
38,1,0.317234134301543
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,0.8
31,1,0.402253734238911
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1
36,99,1
fixation,99,1.1
36,1,0.33627113426337
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,0.9
4,0,0.392689974862151
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.4
30,99,1
fixation,99,1.4
30,1,0.307449144369457
fixation,99,0.8
杀死10士兵,99,1
fixation,99,0.9
45,99,1
fixation,99,1.3
45,1,0.409076634270605
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
3,99,1
fixation,99,1.1
3,0,0.182631154486444
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,0.8
2,0,0.957069434225559
