stimulus,response,rt
杀死7士兵,99,1
fixation,99,1
26,99,1
fixation,99,1.1
26,0,0.54811079998035
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,1.3
16,0,1.01473819999956
