stimulus,response,rt
26,0,0.8491865999531
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,1.1
43,1,0.618900200002827
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,1.3
13,0,0.500457800109871
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.4
40,99,1
fixation,99,1.3
40,0,0.463079200009815
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,1
29,0,0.63470579998102
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1.2
17,1,0.57581750000827
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,1.1
22,1,0.663784999982454
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,1
39,0,1.19622849998996
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1.1
12,0,0.566178299952298
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,1.2
42,1,0.394969900022261
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.8
34,99,1
fixation,99,0.9
34,0,0.61731670005247
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,1.3
14,0,0.587842800072394
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1
19,99,1
fixation,99,0.8
19,1,0.562888699932955
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.1
46,99,1
fixation,99,0.9
46,1,0.6994489999488
fixation,99,1
杀死1士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,1.3
24,1,1.02649139997084
fixation,99,1
杀死7士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,0.8
41,1,0.420579900033772
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,1.1
4,1,0.927058600005694
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.3
25,99,1
fixation,99,0.8
25,0,0.497064900002442
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,1
32,0,0.592190099996515
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,0.8
21,1,0.655809900024906
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1.2
10,0,0.729219599976204
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
35,99,1
fixation,99,1.3
35,0,0.819264100049622
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,0.9
33,0,0.37380599998869
