stimulus,response,rt
杀死8士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,0.9
25,0,0.456360100070015
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,0.8
45,1,0.653806100017391
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,0.8
28,0,0.960483799921349
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,1.1
24,1,0.630793699994683
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
14,99,1
fixation,99,1.3
14,0,0.949825800023973
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
35,99,1
fixation,99,1.1
35,0,0.644630800001323
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,0.8
9,0,1.22745490004309
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,0.9
10,0,0.626743700006045
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
3,99,1
fixation,99,1.4
3,0,0.466245499905199
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,0.9
19,1,0.608537800027989
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.3
38,99,1
fixation,99,1
38,0,0.572388799977489
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1.4
30,0,0.581696599954739
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.3
44,99,1
fixation,99,1.2
44,1,0.683427099953406
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,1
36,0,0.777501999982633
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,1.2
32,0,0.866701300023124
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
29,99,1
fixation,99,1.4
29,0,0.473515200079419
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.8
48,99,1
fixation,99,0.9
48,1,0.494615299976431
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,0.8
20,1,0.478658300009556
fixation,99,1
杀死3士兵,99,1
fixation,99,1.4
8,99,1
fixation,99,1.1
8,0,0.49268739996478
fixation,99,1
杀死6士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1.1
43,1,0.565063899965025
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,1.1
15,0,0.486090300022624
fixation,99,1.3
杀死3士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,1.2
5,0,0.538611700059846
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,0.8
40,0,0.51719319995027
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,1.2
37,0,0.557637199992314
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,1.3
27,0,0.563714900054038
fixation,99,1
杀死8士兵,99,1
fixation,99,1
42,99,1
fixation,99,0.9
42,1,0.509282600018196
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,1.3
4,0,0.773297699983232
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.8
13,99,1
fixation,99,1.4
13,0,0.495159900048748
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.3
21,99,1
fixation,99,1.3
21,1,0.812550299917348
fixation,99,1.3
杀死8士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,1.1
47,1,0.891648799995892
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,1.3
33,0,0.739277899963781
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1.2
25,0,0.777948800008744
fixation,99,1.3
杀死10士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,1.4
32,0,0.819430000032298
fixation,99,1
杀死2士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,1.3
2,0,0.578530100057833
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,1.2
37,0,0.728108500014059
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
22,99,1
fixation,99,1
22,1,0.515122499899007
fixation,99,1
杀死10士兵,99,1
fixation,99,1
27,99,1
fixation,99,1.2
27,0,0.618759100092575
fixation,99,0.9
杀死10士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,0.8
28,0,0.557968699955381
fixation,99,1
杀死2士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,0.9
23,1,0.612886299961247
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,1.3
45,1,0.689129299949855
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1
8,99,1
fixation,99,1
8,0,0.662314900080673
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1
47,99,1
fixation,99,1.3
47,1,0.496855999925174
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,0.9
5,0,0.781273099943064
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,1.1
1,0,1.05855509999674
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1.4
3,0,0.769114300026558
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,0.9
13,0,0.663281999994069
fixation,99,1.1
杀死3士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,1.3
21,1,0.585623200051486
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,1.4
18,1,0.99913660006132
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1
20,99,1
fixation,99,0.8
20,1,0.956319499993697
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,0.9
31,0,0.646200299961492
fixation,99,1
杀死6士兵,99,1
fixation,99,0.8
34,99,1
fixation,99,1.3
34,0,0.468723799916916
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,1
48,1,0.469763899920508
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1.4
14,0,0.663033399963751
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1
19,99,1
fixation,99,1.1
19,1,0.637785900034942
fixation,99,1
杀死8士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,1.3
36,0,0.508304000017233
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,1.3
9,0,0.924044399987906
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
40,99,1
fixation,99,1.3
40,0,0.527842800016515
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
17,99,1
fixation,99,1.3
17,1,0.519752399995923
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.9
6,99,1
fixation,99,0.8
6,0,1.05104029993527
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1
24,99,1
fixation,99,1
24,1,0.569669099990278
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,1.2
42,1,0.662629300029948
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.3
41,99,1
fixation,99,0.9
41,1,0.436463200021535
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,1
11,0,0.715056800050661
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
10,99,1
fixation,99,1
10,0,1.26269510004204
fixation,99,1
杀死6士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1.4
43,1,0.484889399958774
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,1.1
44,1,0.737217599991709
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,1.2
39,0,0.463875300018117
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.9
12,99,1
fixation,99,1.4
12,0,0.466293700039387
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.3
30,99,1
fixation,99,1.2
30,0,0.828502299962565
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
29,99,1
fixation,99,0.9
29,0,0.455681500025094
fixation,99,1
杀死8士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1.3
35,0,0.613595000002533
fixation,99,1
杀死3士兵,99,1
fixation,99,1
15,99,1
fixation,99,1.4
15,0,0.433342600008473
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,0.9
46,1,0.577221799991094
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,0.9
38,0,0.950882700039074
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1
4,99,1
fixation,99,1.2
4,0,0.449655700009316
fixation,99,1.3
杀死2士兵,99,1
fixation,99,0.8
7,99,1
fixation,99,1.3
7,0,0.51543219992891
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
26,99,1
fixation,99,1.1
26,0,0.54811079998035
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,1.3
16,0,1.01473819999956
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
3,99,1
fixation,99,1.1
3,0,0.630246300017461
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1.3
31,0,1.01289220002946
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,1.2
48,1,0.516952399979346
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,1.1
37,0,0.616058700019494
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.8
23,99,1
fixation,99,1.4
23,1,0.455274699954316
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1.3
20,1,1.16925879998598
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,0.9
18,1,0.517939600045793
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,0.9
1,0,0.488999499939382
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,1
30,0,0.549247399903834
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,0.9
2,0,0.6111791000003
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1
15,0,0.443094300106168
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,1.2
44,1,0.533928500022739
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1
16,99,1
fixation,99,1.2
16,0,0.732448599999771
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,1.4
9,0,0.447211499908008
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,1.2
45,1,0.600931399967521
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.9
8,99,1
fixation,99,1
8,0,0.888903999933973
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1
47,99,1
fixation,99,1.2
47,1,0.47357439994812
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,1.2
27,0,0.650843900046311
fixation,99,0.8
杀死10士兵,99,1
fixation,99,0.8
28,99,1
fixation,99,1.2
28,0,0.484844899969175
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.4
6,99,1
fixation,99,1.3
6,0,0.388543699984439
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,0.9
38,0,0.679491100017913
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,0.8
11,0,0.377681700047106
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
36,99,1
fixation,99,0.8
36,0,0.496581099927425
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1
5,99,1
fixation,99,0.9
5,0,0.467160500003956
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1
7,99,1
fixation,99,0.9
7,0,0.694691099924967
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.8
26,99,1
fixation,99,0.9
26,0,0.8491865999531
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,1.1
43,1,0.618900200002827
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,1.3
13,0,0.500457800109871
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.4
40,99,1
fixation,99,1.3
40,0,0.463079200009815
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,1
29,0,0.63470579998102
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1.2
17,1,0.57581750000827
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,1.1
22,1,0.663784999982454
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,1
39,0,1.19622849998996
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1.1
12,0,0.566178299952298
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,1.2
42,1,0.394969900022261
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.8
34,99,1
fixation,99,0.9
34,0,0.61731670005247
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,1.3
14,0,0.587842800072394
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1
19,99,1
fixation,99,0.8
19,1,0.562888699932955
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.1
46,99,1
fixation,99,0.9
46,1,0.6994489999488
fixation,99,1
杀死1士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,1.3
24,1,1.02649139997084
fixation,99,1
杀死7士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,0.8
41,1,0.420579900033772
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,1.1
4,1,0.927058600005694
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.3
25,99,1
fixation,99,0.8
25,0,0.497064900002442
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,1
32,0,0.592190099996515
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,0.8
21,1,0.655809900024906
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1.2
10,0,0.729219599976204
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
35,99,1
fixation,99,1.3
35,0,0.819264100049622
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,0.9
33,0,0.37380599998869
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,1.4
4,0,0.588139800005592
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,0.8
12,0,0.812304700026289
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,1.2
47,1,0.435055400012061
fixation,99,1
杀死8士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,1.1
25,0,0.336878299945965
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.8
30,99,1
fixation,99,0.9
30,0,1.07519060000777
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
39,99,1
fixation,99,1.3
39,0,0.468081200029701
fixation,99,1
杀死4士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,1.3
20,1,0.444487400003709
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,0.9
13,0,0.433694500010461
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
3,99,1
fixation,99,1.3
3,0,0.395506600034423
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,1
26,0,0.44259900006
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.3
32,99,1
fixation,99,1.1
32,0,0.884512900025584
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,0.9
29,0,0.424924400052987
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,1.4
41,1,0.419112000032328
fixation,99,1.3
杀死8士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,1.2
35,0,0.373453499982134
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,0.9
38,0,0.829561099992134
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,0.8
10,0,0.475470600067638
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.3
14,99,1
fixation,99,1.4
14,0,0.500362499966286
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,1.4
44,1,0.503438599989749
fixation,99,1.1
杀死10士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,1.4
48,1,0.390722800046206
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
42,99,1
fixation,99,1.4
42,1,0.714317999896593
fixation,99,1
杀死10士兵,99,1
fixation,99,1
27,99,1
fixation,99,0.8
27,0,0.40947169996798
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,1
6,0,0.860020300024189
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.1
7,99,1
fixation,99,1.2
7,0,0.41648090002127
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,0.8
46,1,0.594983299961314
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,1.3
2,0,0.670199699932709
fixation,99,1
杀死3士兵,99,1
fixation,99,1.3
8,99,1
fixation,99,0.9
8,0,0.391287699923851
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,0.8
11,0,0.730483499937691
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,1.2
9,0,0.536177099915221
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,1.3
36,0,0.545494400081225
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,0.8
40,0,0.597791000036523
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.3
16,99,1
fixation,99,0.8
16,0,0.436785500030965
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,0.8
24,1,0.548989599919878
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1.3
34,0,0.501760300016031
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,1
28,0,0.887736700009555
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,0.9
5,0,0.906057600048371
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,1.4
21,1,1.03199020004831
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,1.2
17,1,0.501370799960569
fixation,99,1
杀死2士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,1.1
23,1,0.412183100008406
fixation,99,1
杀死9士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,1.3
37,0,0.41361200006213
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.3
15,99,1
fixation,99,1
15,0,0.707643499947153
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,1.1
22,1,0.385378899984062
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,0.9
18,1,0.53117089997977
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1
19,1,0.408575900015421
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,1.2
1,0,0.55001959996298
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,1.2
45,1,0.410771699971519
fixation,99,1.3
杀死6士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1.2
43,1,0.508883000002243
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,1.3
31,0,0.467022700002417
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,0.9
33,0,0.450262999976985
