stimulus,response,rt
杀死1士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1
19,1,0.408575900015421
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,1.2
1,0,0.55001959996298
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,1.2
45,1,0.410771699971519
fixation,99,1.3
杀死6士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1.2
43,1,0.508883000002243
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,1.3
31,0,0.467022700002417
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,0.9
33,0,0.450262999976985
