stimulus,response,rt
28,99,1
fixation,99,0.8
28,0,0.377032461863564
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.3
18,99,1
fixation,99,0.9
18,1,0.343515535336337
fixation,99,1
杀死7士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,1
35,0,0.328290175122675
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,0.8
8,0,0.489379335336707
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
14,99,1
fixation,99,0.9
14,0,0.284304135333514
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,1.4
44,1,0.314715267963038
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.3
20,99,1
fixation,99,1.3
20,1,0.320758235338872
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
3,99,1
fixation,99,0.9
3,0,0.382213875123853
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
19,99,1
fixation,99,1.2
19,1,0.377217035336798
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,1.1
16,0,0.461053522074508
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,1.3
39,0,0.388868435336917
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1.3
17,1,0.424313075123791
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,1.1
31,0,0.413958235338214
fixation,99,1
杀死1士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,0.9
15,0,0.371436775123584
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,1.1
23,1,0.327880014912807
fixation,99,1.2
杀死10士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,0.8
41,1,0.306162028176914
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,1.4
13,0,0.305394428178261
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1
27,99,1
fixation,99,0.8
27,0,0.616915194492321
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,1.4
36,0,0.536319414914033
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,1.2
29,0,0.394660128175019
