stimulus,response,rt
杀死1士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.1
15,0,0.307183814911696
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,0.8
43,1,0.362914314911905
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.3
6,99,1
fixation,99,1
6,0,0.336711414911406
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,1.4
42,1,0.299267441438133
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.9
45,99,1
fixation,99,0.9
45,1,0.323537701653549
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,1.1
7,0,0.319368701650092
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.3
41,99,1
fixation,99,1.1
41,1,0.277921614913794
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1
13,0,0.398993501650693
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,1.2
29,0,0.499635714910255
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1
17,99,1
fixation,99,1.1
17,1,0.340121167962934
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
11,99,1
fixation,99,1.1
11,0,0.31032325470369
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1
35,99,1
fixation,99,1.3
35,0,0.330234101653332
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1
23,99,1
fixation,99,1.1
23,1,0.305163901652122
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
10,99,1
fixation,99,1.3
10,0,0.569141301653872
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,1.4
36,0,0.299190981226275
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,0.8
22,1,0.487449581229157
fixation,99,1
杀死3士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,1.1
5,0,0.27633050165241
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,1.3
33,0,0.348842221017549
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,0.8
2,0,0.403231454703928
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.1
44,99,1
fixation,99,0.9
44,1,0.44674991491047
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,1.2
32,0,0.361512014911568
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,0.8
12,0,0.42293804143992
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,1.1
21,1,0.393797641438141
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,1.1
8,0,0.382326454702707
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.8
28,99,1
fixation,99,1.4
28,0,0.427469788388407
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,0.9
9,0,0.47053100165067
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.8
24,99,1
fixation,99,1.3
24,1,0.431450754702382
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,1.4
1,0,0.319063501650817
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,0.8
26,0,0.702716541440168
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1.3
25,0,0.382435001651174
