stimulus,response,rt
28,99,1
fixation,99,1.4
28,0,0.279106341437
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,1.2
42,1,0.320336301650968
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,1.2
24,1,0.283305194490822
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1
22,99,1
fixation,99,1.4
22,1,0.272523114912474
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,1
1,0,0.345667514913657
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,1.4
29,0,0.288218514913751
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1.2
17,1,0.324568801650457
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
45,99,1
fixation,99,1.2
45,1,0.275630301650381
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.3
41,99,1
fixation,99,1.1
41,1,0.340709041436639
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
46,99,1
fixation,99,1.4
46,1,0.271389814912254
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.4
23,99,1
fixation,99,1
23,1,0.344685714913794
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,1.3
31,0,0.755010341435991
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,1.1
47,1,0.341251854701113
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.9
21,99,1
fixation,99,1.4
21,1,0.295402554700559
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,1.4
9,0,0.328050901651295
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.4
26,99,1
fixation,99,0.9
26,0,0.719606901649968
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,0.8
25,0,0.374396614912257
fixation,99,1
杀死9士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,1.3
34,0,1.0933043016521
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,1.3
47,1,0.301702141438
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1.2
38,0,0.346031154702359
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,1.2
18,1,0.277172867965419
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,1.2
19,1,0.281602441438736
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.3
30,99,1
fixation,99,0.8
30,0,0.42288866796298
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1.1
3,0,0.305913914911798
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,1
40,0,0.309628941438859
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1
27,99,1
fixation,99,1
27,0,0.585267714912334
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1
14,0,0.341696981227869
fixation,99,1
杀死2士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1.2
20,1,0.272061541440053
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.3
48,99,1
fixation,99,1
48,1,0.421333801652509
fixation,99,1.3
杀死5士兵,99,1
fixation,99,0.8
4,99,1
fixation,99,0.8
4,0,0.356370701651031
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,1
37,0,0.269672201651701
fixation,99,1
杀死6士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,1.1
39,0,0.155222034278268
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,1.2
46,1,0.556263014910655
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.4
16,99,1
fixation,99,1.1
16,0,0.566266214915231
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,1.1
31,0,0.332283314914093
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.1
15,0,0.307183814911696
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,0.8
43,1,0.362914314911905
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.3
6,99,1
fixation,99,1
6,0,0.336711414911406
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,1.4
42,1,0.299267441438133
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.9
45,99,1
fixation,99,0.9
45,1,0.323537701653549
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,1.1
7,0,0.319368701650092
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.3
41,99,1
fixation,99,1.1
41,1,0.277921614913794
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1
13,0,0.398993501650693
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,1.2
29,0,0.499635714910255
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1
17,99,1
fixation,99,1.1
17,1,0.340121167962934
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
11,99,1
fixation,99,1.1
11,0,0.31032325470369
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1
35,99,1
fixation,99,1.3
35,0,0.330234101653332
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1
23,99,1
fixation,99,1.1
23,1,0.305163901652122
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
10,99,1
fixation,99,1.3
10,0,0.569141301653872
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,1.4
36,0,0.299190981226275
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,0.8
22,1,0.487449581229157
fixation,99,1
杀死3士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,1.1
5,0,0.27633050165241
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,1.3
33,0,0.348842221017549
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,0.8
2,0,0.403231454703928
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.1
44,99,1
fixation,99,0.9
44,1,0.44674991491047
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,1.2
32,0,0.361512014911568
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,0.8
12,0,0.42293804143992
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,1.1
21,1,0.393797641438141
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,1.1
8,0,0.382326454702707
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.8
28,99,1
fixation,99,1.4
28,0,0.427469788388407
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,0.9
9,0,0.47053100165067
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.8
24,99,1
fixation,99,1.3
24,1,0.431450754702382
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,1.4
1,0,0.319063501650817
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,0.8
26,0,0.702716541440168
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1.3
25,0,0.382435001651174
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1.1
42,1,0.317670414911845
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,1.2
4,0,0.305433901652577
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,1.2
2,0,0.373428667964617
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.3
24,99,1
fixation,99,1.1
24,1,0.630530701651878
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,1
40,0,0.67773630164811
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1.4
10,0,0.282905014912103
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,1.1
12,0,0.623955114911951
fixation,99,1
杀死9士兵,99,1
fixation,99,1
34,99,1
fixation,99,1.3
34,0,0.303139901650866
fixation,99,1
杀死5士兵,99,1
fixation,99,1
1,99,1
fixation,99,1
1,0,0.566695401652396
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,0.8
7,0,0.384300841436925
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,1
9,0,0.453193814912083
fixation,99,1
杀死8士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,1.1
47,1,0.378941701652366
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.9
21,99,1
fixation,99,1.3
21,1,0.351956241440348
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
6,99,1
fixation,99,0.8
6,0,0.365355101650493
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
26,99,1
fixation,99,0.9
26,0,0.378173814911861
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,0.9
32,0,0.3751694547027
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,1.4
46,1,0.388317954701051
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.9
38,99,1
fixation,99,1.1
38,0,0.336638554701494
fixation,99,1
杀死10士兵,99,1
fixation,99,1.1
25,99,1
fixation,99,0.9
25,0,0.317748928177025
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,0.9
43,1,0.331363467965275
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,1.1
22,1,0.756313901652902
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,0.8
37,0,0.339803414910421
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,1.2
11,0,0.280153428178892
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,1.3
33,0,0.315251901651209
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1
45,99,1
fixation,99,1.4
45,1,0.0774073281791061
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
30,99,1
fixation,99,1
30,0,0.440099514911708
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,1.4
48,1,0.344804248597939
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1
5,99,1
fixation,99,1.3
5,0,0.36108114038143
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
28,99,1
fixation,99,0.8
28,0,0.377032461863564
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.3
18,99,1
fixation,99,0.9
18,1,0.343515535336337
fixation,99,1
杀死7士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,1
35,0,0.328290175122675
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,0.8
8,0,0.489379335336707
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
14,99,1
fixation,99,0.9
14,0,0.284304135333514
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,1.4
44,1,0.314715267963038
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.3
20,99,1
fixation,99,1.3
20,1,0.320758235338872
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
3,99,1
fixation,99,0.9
3,0,0.382213875123853
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
19,99,1
fixation,99,1.2
19,1,0.377217035336798
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,1.1
16,0,0.461053522074508
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,1.3
39,0,0.388868435336917
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1.3
17,1,0.424313075123791
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,1.1
31,0,0.413958235338214
fixation,99,1
杀死1士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,0.9
15,0,0.371436775123584
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,1.1
23,1,0.327880014912807
fixation,99,1.2
杀死10士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,0.8
41,1,0.306162028176914
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,1.4
13,0,0.305394428178261
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1
27,99,1
fixation,99,0.8
27,0,0.616915194492321
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,1.4
36,0,0.536319414914033
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,1.2
29,0,0.394660128175019
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.3
29,99,1
fixation,99,1.2
29,0,0.26031080165194
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
22,99,1
fixation,99,1.2
22,1,0.241888614913478
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.8
20,99,1
fixation,99,1.4
20,1,0.0526905016522505
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,1.4
18,1,0.42461859449395
fixation,99,0.9
杀死2士兵,99,1
fixation,99,0.9
14,99,1
fixation,99,1
14,0,0.299510401651787
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1
16,99,1
fixation,99,0.9
16,0,0.319360881228931
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1
27,99,1
fixation,99,1
27,0,0.322218054701807
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,0.8
4,0,0.332868201650854
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,1.2
6,0,0.443477101653116
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,1.1
19,1,0.513830214913469
fixation,99,1.1
杀死10士兵,99,1
fixation,99,0.8
43,99,1
fixation,99,1.1
43,1,0.528965001652978
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,1.3
9,0,0.335470214911766
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.3
48,99,1
fixation,99,1.1
48,1,0.310031601653463
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,0.9
42,1,0.361116714910168
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,1.2
26,0,0.414209641439811
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,0.9
21,1,0.321197288387339
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.4
15,99,1
fixation,99,1.2
15,0,0.280407981226745
fixation,99,1.3
杀死10士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,1.2
25,0,0.328830341441062
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
35,99,1
fixation,99,1.4
35,0,0.371588901649375
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
46,99,1
fixation,99,1.1
46,1,0.356342154700542
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.3
13,99,1
fixation,99,1.1
13,0,0.361933888387284
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.3
32,99,1
fixation,99,1.4
32,0,0.311373614913464
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
45,99,1
fixation,99,1.1
45,1,0.598657707752864
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,0.8
38,0,0.446205214910151
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,1.4
28,0,0.320047114913905
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1
11,99,1
fixation,99,1
11,0,0.391034554704675
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,1.2
37,0,0.31179901491123
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,1.3
31,0,0.351326228177641
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,0.8
5,0,0.405166414911946
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,1.3
36,0,0.312986167962663
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,1
24,1,0.304549307751586
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,0.9
7,0,0.368325841438491
fixation,99,1
杀死8士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,1.2
47,1,0.436879814911663
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,0.9
44,1,0.394982467965747
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.4
30,99,1
fixation,99,1.1
30,0,0.383595928175055
fixation,99,0.8
杀死10士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,1.3
41,1,0.471503714914434
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1
23,99,1
fixation,99,1.3
23,1,0.336921714912023
fixation,99,1
杀死3士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1.2
2,0,0.323288214913191
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1
8,99,1
fixation,99,1.2
8,0,0.322545014914795
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.8
33,99,1
fixation,99,1.2
33,0,0.345638728176709
fixation,99,1
杀死5士兵,99,1
fixation,99,1
10,99,1
fixation,99,0.9
10,0,0.795990181228262
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.4
39,99,1
fixation,99,0.9
39,0,0.528586341435584
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,1.4
34,0,0.367736014912225
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
12,99,1
fixation,99,1.3
12,0,0.340981981225923
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,1
1,0,0.466880114912783
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1.4
3,0,0.403147681230621
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,1.3
17,1,0.282927775122516
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.4
40,99,1
fixation,99,1.3
40,0,0.254116035335755
