stimulus,response,rt
杀死9士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,0.8
37,0,0.836859727918636
fixation,99,1
杀死4士兵,99,1
fixation,99,0.9
10,99,1
fixation,99,1.1
10,0,1.5191905075917
fixation,99,1
杀死10士兵,99,1
fixation,99,1.4
42,99,1
fixation,99,1.4
42,1,0.350798207568005
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,0.9
1,0,0.44532873807475
fixation,99,1
杀死8士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,1.4
41,1,0.355619868554641
fixation,99,1
杀死2士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,1
13,0,0.825966197357047
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,1.1
6,0,0.332402638101485
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,0.9
14,0,0.431701738096308
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,0.9
27,0,0.838736717705615
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,1.4
45,1,0.64504692790797
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,1
15,0,0.32351099740481
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
32,99,1
fixation,99,0.9
32,0,0.538738717732485
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1
17,1,0.373584278742783
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1
25,99,1
fixation,99,1.1
25,0,0.346164068614598
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,0.9
29,0,0.38876372796949
fixation,99,1
杀死2士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,0.9
13,0,0.764790007611737
fixation,99,1
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,0.9
30,0,0.606719348230399
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,1.3
11,0,0.426776038075332
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,0.8
16,0,0.437654217763338
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
10,99,1
fixation,99,1.3
10,0,0.340704868547618
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,0.8
43,1,0.390827038034331
fixation,99,1
杀死8士兵,99,1
fixation,99,1
31,99,1
fixation,99,0.9
31,0,0.40715282788733
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1
35,99,1
fixation,99,0.8
35,0,0.806617038091645
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,1.2
39,0,1.10241943807341
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,0.8
9,0,0.438534217712004
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
12,99,1
fixation,99,1.1
12,0,0.428761538059916
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1
46,99,1
fixation,99,1.3
46,1,0.387944538029842
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,1.1
33,0,0.47262638725806
fixation,99,1
杀死5士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,1.2
5,0,0.369663327932358
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1
2,99,1
fixation,99,0.8
2,0,0.850854927964974
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,0.9
36,0,0.920811907562893
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1.1
3,0,0.420355017704424
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1.4
18,1,0.355608038022183
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,0.9
37,0,0.653377507580444
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1
8,99,1
fixation,99,1.2
8,0,0.59931086859433
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,0.9
47,1,0.623640507576056
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1.3
28,0,0.442877807596233
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
48,99,1
fixation,99,1.2
48,1,0.945441527932417
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,1
22,1,0.359722927911207
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,1.1
38,0,0.385567187273409
fixation,99,1
杀死10士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,1.3
42,1,0.429962827940471
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
24,99,1
fixation,99,1.1
24,1,0.425056458392646
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,1.3
44,1,0.299592827970628
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.9
21,99,1
fixation,99,1
21,1,0.387675038015004
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,1.3
7,0,0.424437397450674
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,0.9
20,1,0.363275458395947
fixation,99,1.3
杀死1士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,1
19,1,0.304975007602479
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,1.2
1,0,0.400727148284204
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1
40,99,1
fixation,99,1.2
40,0,0.329266438086051
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,1.2
23,1,0.344435348291881
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,1.2
41,1,0.338926338008605
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
4,99,1
fixation,99,1.2
4,0,0.501251968555152
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,1.2
34,0,0.461707617738284
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
26,99,1
fixation,99,1.2
26,0,0.363686797383707
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
27,99,1
fixation,99,1.3
27,0,0.636997217719909
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,1.2
4,0,0.483622327912599
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,0.9
37,0,0.300842758442741
fixation,99,1
杀死9士兵,99,1
fixation,99,0.8
34,99,1
fixation,99,1.4
34,0,0.365004897408653
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1.2
13,0,0.335457207576837
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,1.1
5,0,0.342037458380219
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.1
36,99,1
fixation,99,1.4
36,0,0.324636507604737
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,0.8
46,1,0.359295997419395
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
12,99,1
fixation,99,1.1
12,0,0.280940038035624
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
21,99,1
fixation,99,1.2
21,1,0.318114838039037
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.4
39,99,1
fixation,99,1.4
39,0,0.426044807594735
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
33,99,1
fixation,99,1.2
33,0,0.385118197416887
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.1
25,99,1
fixation,99,1.1
25,0,0.365540527971461
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,1
30,0,0.366509627900086
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.3
43,99,1
fixation,99,1.1
43,1,0.315648197371047
fixation,99,1
杀死6士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,1.2
40,0,0.335063638107385
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,1.3
1,0,0.709141938074026
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1.2
14,0,0.34877559740562
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
19,99,1
fixation,99,1
19,1,0.333189358410891
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,1.1
29,0,0.486378387256991
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1
8,99,1
fixation,99,1
8,0,0.349607958341949
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,1.3
7,0,0.612825217773207
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
32,99,1
fixation,99,1
32,0,0.635123197396751
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1
18,99,1
fixation,99,1.3
18,1,0.380382087256294
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
15,99,1
fixation,99,0.9
15,0,0.407153607637156
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.4
26,99,1
fixation,99,1
26,0,0.421208897430915
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,1.3
16,0,0.550462397397496
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
38,99,1
fixation,99,1.4
38,1,0.651210836425889
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.4
35,0,0.271888726274483
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,0.9
48,1,0.30355312791653
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
22,99,1
fixation,99,1.3
22,1,0.302068636461627
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1
24,99,1
fixation,99,1.1
24,1,0.308961738075595
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,0.8
41,1,0.410450826282613
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,0.9
2,0,0.357096446561627
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
10,99,1
fixation,99,0.8
10,0,0.433220797393005
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,1.4
47,1,0.290677507582586
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1.3
42,1,0.309718107571825
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
6,99,1
fixation,99,0.8
6,0,0.476235656708013
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1.4
28,0,0.516388317686506
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1.3
3,0,0.72613215673482
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,1.4
31,0,0.509335656708572
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,1.3
45,1,0.300582927942742
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,1.2
9,0,0.44837380759418
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,1.2
44,1,0.29893675679341
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.4
23,99,1
fixation,99,1.4
23,1,0.383013897400815
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1.4
17,1,0.310774217708968
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
11,99,1
fixation,99,0.8
11,0,0.717061407573055
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1.3
20,1,0.340486087254249
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,1.2
45,1,0.293501297419425
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,1
7,0,0.293264507607091
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
46,99,1
fixation,99,0.9
46,1,0.277449207555037
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,0.9
28,0,0.262393277080264
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
43,99,1
fixation,99,1.2
43,1,0.275258417706937
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.1
40,99,1
fixation,99,1.2
40,0,0.292180017742794
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.1
37,0,0.544709438050631
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1.3
23,1,0.286799707624596
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,0.9
33,0,0.366766927938443
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1
17,1,0.335742717725225
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,0.8
29,0,0.498131287284195
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,0.9
12,0,0.413753317727242
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,0.8
27,0,0.304778138059191
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.3
6,99,1
fixation,99,1.3
6,0,0.312688897363842
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,1.4
20,1,0.295995466934983
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
10,99,1
fixation,99,1.3
10,0,0.347947507572826
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,1
13,0,0.585504897404462
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.8
30,99,1
fixation,99,1.4
30,0,0.605976707593072
fixation,99,1
杀死5士兵,99,1
fixation,99,1
5,99,1
fixation,99,1
5,0,0.449786497454625
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,0.8
18,1,0.383444097358733
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.3
8,0,0.391914597363211
fixation,99,1
杀死7士兵,99,1
fixation,99,1.1
36,99,1
fixation,99,0.8
36,0,0.576188497361727
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,1
39,0,0.473535699071363
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
11,99,1
fixation,99,1.4
11,0,0.346500007552095
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,1.4
26,0,0.388203817710746
fixation,99,1
杀死3士兵,99,1
fixation,99,1
2,99,1
fixation,99,1.1
2,0,0.308735327969771
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.3
22,99,1
fixation,99,0.8
22,1,0.372394427889958
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1
31,99,1
fixation,99,0.8
31,0,0.564736207597889
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1
42,99,1
fixation,99,0.9
42,1,0.370588397374377
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.4
9,99,1
fixation,99,1.2
9,0,0.427393156744074
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,0.8
14,0,0.490476897452027
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.3
25,99,1
fixation,99,1.1
25,0,0.359288407606073
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,1
48,1,0.408922007598449
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,1.4
3,0,0.328631997399498
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,0.8
4,0,0.371374948241282
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.8
34,99,1
fixation,99,1.4
34,0,0.724761338031385
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,1
38,0,0.503517497389112
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.8
24,99,1
fixation,99,1.4
24,1,0.53048532793764
fixation,99,1
杀死4士兵,99,1
fixation,99,1
16,99,1
fixation,99,0.8
16,0,0.545543117739726
fixation,99,1
杀死8士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,1.1
41,1,0.316034897405189
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,0.8
35,0,0.367543748230673
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.3
19,99,1
fixation,99,1.4
19,1,0.296863407595083
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,1.3
15,0,0.359164326277096
fixation,99,1
杀死8士兵,99,1
fixation,99,1
44,99,1
fixation,99,1.3
44,1,0.375605426263064
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,1.2
1,0,0.394665326282848
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.3
21,1,0.285754426266067
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.3
32,99,1
fixation,99,1
32,0,0.872183626226615
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,1
47,1,0.323593526263721
