stimulus,response,rt
fixation,99,0.8
4,0,0.371374948241282
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.8
34,99,1
fixation,99,1.4
34,0,0.724761338031385
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,1
38,0,0.503517497389112
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.8
24,99,1
fixation,99,1.4
24,1,0.53048532793764
fixation,99,1
杀死4士兵,99,1
fixation,99,1
16,99,1
fixation,99,0.8
16,0,0.545543117739726
fixation,99,1
杀死8士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,1.1
41,1,0.316034897405189
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,0.8
35,0,0.367543748230673
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.3
19,99,1
fixation,99,1.4
19,1,0.296863407595083
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,1.3
15,0,0.359164326277096
fixation,99,1
杀死8士兵,99,1
fixation,99,1
44,99,1
fixation,99,1.3
44,1,0.375605426263064
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,1.2
1,0,0.394665326282848
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.3
21,1,0.285754426266067
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.3
32,99,1
fixation,99,1
32,0,0.872183626226615
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,1
47,1,0.323593526263721
