stimulus,response,rt
20,99,1
fixation,99,1.3
20,0,0.78166369756218
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1.4
43,1,0.675461508450098
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,1.4
22,1,2.58895335171837
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,0.9
4,0,0.914276708383113
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.4
12,99,1
fixation,99,0.8
12,0,0.685950397513807
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,1.4
3,0,3.91805574088357
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,1.1
31,1,0.734870819258504
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,0.8
30,1,0.653434562613256
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,0.8
28,0,0.419281230075285
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.3
33,99,1
fixation,99,1.3
33,0,0.986419930122793
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,1.1
41,1,0.391479830024764
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1.3
10,0,0.599939708481543
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,1.3
24,1,1.37663849745877
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,0.9
36,0,0.625442919321358
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
32,99,1
fixation,99,1.3
32,1,0.612707230146043
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
26,99,1
fixation,99,1.1
26,0,0.636842551757582
fixation,99,1
杀死5士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,1.2
8,1,0.430947508430108
fixation,99,1
杀死2士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,0.8
23,1,0.397981608402915
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,0.8
13,0,0.566381730139256
fixation,99,1
杀死6士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,1.1
40,1,0.980441130115651
fixation,99,1
杀死7士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,1.4
27,0,0.673529130173847
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.3
38,99,1
fixation,99,0.9
38,1,0.698154630023055
fixation,99,1
杀死7士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,1.4
47,1,0.694275197573006
fixation,99,1
杀死6士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,1
25,0,2.21511240839027
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,1.1
19,1,0.773766830097884
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,0.9
29,1,0.695089540909976
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,0.9
33,0,0.547352851717733
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,1.4
5,1,0.837876730016433
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,1
30,1,0.596429897588678
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,0.9
2,0,0.776823919150047
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1
9,0,0.538139197626151
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1
34,99,1
fixation,99,1.1
34,0,2.20904851926025
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,0.9
4,0,0.416916808346286
fixation,99,1
杀死5士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,0.9
3,0,0.456963108386844
fixation,99,1
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,0.9
7,0,0.550814429996535
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,1.3
13,0,0.461181697552092
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,0.8
6,0,0.614702397608198
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.4
28,99,1
fixation,99,1.3
28,0,0.63106173009146
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,0.8
32,1,0.421882797614671
fixation,99,1
杀死8士兵,99,1
fixation,99,1
26,99,1
fixation,99,0.9
26,0,0.580756408395246
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1
31,99,1
fixation,99,0.8
31,1,0.50225719762966
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.2
8,1,0.601692530093715
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,0.8
14,0,0.814000840880908
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
45,99,1
fixation,99,1.1
45,1,0.63039109762758
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1
12,99,1
fixation,99,1.3
12,0,0.685361251817085
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
15,99,1
fixation,99,1.1
15,0,0.558677497552708
fixation,99,1
杀死9士兵,99,1
fixation,99,0.8
35,99,1
fixation,99,1.2
35,0,1.33230700832792
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
39,99,1
fixation,99,0.8
39,1,0.551929429988377
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,0.9
43,1,1.56231629755348
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,1.1
17,0,0.836443897569552
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,1.4
11,0,0.643276530085132
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.4
23,99,1
fixation,99,0.9
23,0,1.05734859756194
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1
47,99,1
fixation,99,1.2
47,1,0.739289203309454
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.8
20,99,1
fixation,99,0.9
20,0,0.374256630078889
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,1.3
1,0,1.27535993012134
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
46,99,1
fixation,99,1.2
46,1,0.576870697666891
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,1
18,0,0.613737530075014
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
22,99,1
fixation,99,1.1
22,1,0.453763008350506
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.3
37,1,0.719654330168851
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
38,99,1
fixation,99,1.1
38,1,0.463057540939189
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,1.3
36,0,0.544124308391474
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.9
21,99,1
fixation,99,1
21,1,0.366846197517589
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,1.3
27,0,1.44438311923295
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,0.9
24,1,0.415388840949163
fixation,99,1.3
杀死8士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,1
48,1,0.587035997537896
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,1.2
44,1,1.69560952996835
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1
40,99,1
fixation,99,1.2
40,1,1.11620464082807
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,1.2
16,0,1.86065114091616
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,1.2
42,1,1.25110148673411
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,1.2
25,0,1.84162849758286
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,1.2
41,1,0.836372108431533
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,1.2
10,0,0.619385897531174
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
25,99,1
fixation,99,1.3
25,0,1.41419070842676
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,1.2
13,0,1.39039700839203
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
45,99,1
fixation,99,0.9
45,1,0.71551460842602
fixation,99,1
杀死9士兵,99,1
fixation,99,0.8
29,99,1
fixation,99,1.4
29,1,0.835434097563848
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,1.2
47,1,0.913756830035709
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,1.1
26,0,0.802015051827766
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,1.4
42,1,3.2467438300373
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,0.8
8,1,0.741454065078869
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
17,99,1
fixation,99,1.1
17,0,0.440338140935637
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,1.2
28,1,1.76688083016779
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,1.4
48,1,1.20038589765318
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
33,99,1
fixation,99,1.2
33,1,1.04924823006149
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
7,99,1
fixation,99,1.1
7,0,0.579154897481203
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1
37,1,1.34009283001069
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,1.1
40,1,1.0910762300482
fixation,99,1
杀死1士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,1.2
1,0,0.535488808411174
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,1.3
9,0,0.534370340872556
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,1.2
5,1,0.556263997568749
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
31,99,1
fixation,99,1
31,1,0.517019351827912
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,1.1
6,1,0.45464040839579
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
41,99,1
fixation,99,1
41,1,0.415074340882711
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.9
10,99,1
fixation,99,1.3
10,0,0.891934108338319
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,1
22,1,1.31054194353055
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
38,99,1
fixation,99,1.3
38,1,0.56451810838189
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
39,99,1
fixation,99,0.9
39,1,0.463495430070907
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,1
27,0,0.403414697619155
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,1.3
19,0,0.565343030146323
fixation,99,1.3
杀死7士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1.4
43,1,1.03980273008347
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.1
44,99,1
fixation,99,1.4
44,1,1.50963563006371
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
11,99,1
fixation,99,0.9
11,0,0.652226346661337
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
3,99,1
fixation,99,1.3
3,0,0.40545380837284
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1
23,99,1
fixation,99,1.1
23,0,0.983870708500035
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,0.8
46,1,0.634452632628381
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,0.9
4,0,0.699972543516196
fixation,99,1.1
杀死3士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,0.8
2,0,0.442390919313766
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,1.4
34,1,0.419287008349784
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1.3
14,0,2.69634076510556
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,0.8
36,0,0.592102308408357
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1.4
30,1,0.635488532716408
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,1.3
32,1,0.760042008478194
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,1.4
24,1,0.548251740867272
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.3
21,99,1
fixation,99,1.3
21,1,0.504882254172117
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
16,99,1
fixation,99,1.2
16,1,0.451588297612034
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1.2
35,1,2.06989324348979
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,1.4
20,0,0.659362930105999
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1.4
15,0,0.553754430031404
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.8
18,99,1
fixation,99,0.8
18,0,0.503431019256823
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1.3
12,0,0.479391697561368
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.2
15,0,0.70171735167969
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1
3,0,0.404979286715388
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,0.9
14,0,1.10407745174598
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,0.9
46,1,0.52027260849718
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,1.2
39,1,0.434743673424236
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.2
37,1,0.645879697636701
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.1
7,99,1
fixation,99,1.1
7,0,1.46752649755217
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,1.3
34,1,0.65307063004002
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
6,99,1
fixation,99,0.9
6,0,0.550636808387935
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1
24,1,1.52038139756769
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,0.8
38,1,1.26799708674662
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,0.9
19,0,0.44790928682778
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,0.8
16,0,1.36943383002654
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.3
33,99,1
fixation,99,1.3
33,1,0.471475508413278
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.4
30,99,1
fixation,99,1.4
30,1,0.488266097614542
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,1.3
43,1,0.765005397610366
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,1
36,0,0.426416630041786
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
20,99,1
fixation,99,1.4
20,0,0.373030719230883
fixation,99,1
杀死4士兵,99,1
fixation,99,1
22,99,1
fixation,99,1
22,1,0.817794340895489
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,0.8
4,0,0.584731508395635
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1.3
23,0,0.825096308370121
fixation,99,1
杀死7士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,0.8
47,1,1.39980785176158
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1
17,0,1.23156747338362
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,1.4
9,0,0.458919638418593
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,1.4
5,1,0.704699608380906
fixation,99,1
杀死6士兵,99,1
fixation,99,1
25,99,1
fixation,99,1.1
25,0,1.00369253009558
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,0.8
28,1,0.768093240913004
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1
13,99,1
fixation,99,0.8
13,0,0.351965195033699
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1
8,99,1
fixation,99,0.9
8,1,0.374057419248857
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,1.2
48,1,0.502835540915839
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,0.8
11,0,0.467011108412407
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.3
2,99,1
fixation,99,1.1
2,0,0.478572797495872
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1
35,1,0.994070232729428
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.9
45,99,1
fixation,99,1.4
45,1,1.32071853266098
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,0.8
32,1,0.481675432645716
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,1.4
21,1,0.516285843565129
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
29,99,1
fixation,99,1
29,1,1.24556534353178
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,1.4
40,1,0.602290686685592
fixation,99,1
杀死1士兵,99,1
fixation,99,1
1,99,1
fixation,99,0.8
1,0,0.396579519263469
fixation,99,1
杀死2士兵,99,1
fixation,99,0.8
18,99,1
fixation,99,1.1
18,0,0.476463932660408
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,0.8
41,1,0.360491862520576
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,1.4
42,1,0.298299508402124
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,1.3
12,0,0.371210821787827
fixation,99,1
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,1.3
10,0,0.497549865162
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.8
27,99,1
fixation,99,1.2
27,0,1.28750693262555
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,1.3
26,1,1.0222678326536
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.3
44,99,1
fixation,99,1
44,1,0.419428432709537
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,1
31,1,0.424816332757473
