stimulus,response,rt
fixation,99,1.2
46,1,0.576870697666891
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,1
18,0,0.613737530075014
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
22,99,1
fixation,99,1.1
22,1,0.453763008350506
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.3
37,1,0.719654330168851
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
38,99,1
fixation,99,1.1
38,1,0.463057540939189
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,1.3
36,0,0.544124308391474
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.9
21,99,1
fixation,99,1
21,1,0.366846197517589
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,1.3
27,0,1.44438311923295
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,0.9
24,1,0.415388840949163
fixation,99,1.3
杀死8士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,1
48,1,0.587035997537896
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,1.2
44,1,1.69560952996835
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1
40,99,1
fixation,99,1.2
40,1,1.11620464082807
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,1.2
16,0,1.86065114091616
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,1.2
42,1,1.25110148673411
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,1.2
25,0,1.84162849758286
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,1.2
41,1,0.836372108431533
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,1.2
10,0,0.619385897531174
